Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2002-05-01,23.829883575439453,4.779803276062012,1.4275000095367432,28.47563934326172,15.378661155700684,,14.516199111938477,5.436563968658447,1.0268750190734863,1.291304111480713,9.649883270263672,17.39696502685547,,14.85893440246582,15.27421760559082,22.223918914794922,15.027626037597656,11.125179290771484,11.43150520324707,1.4911636114120483,34.538333892822266,30.191184997558594,83.09959411621094,35.53721237182617,21.31774139404297,,,20.67490577697754,22.04376792907715,11.400006294250488,32.75409698486328,26.82697105407715,33.424007415771484,12.642561912536621,0.5850464105606079,,16.4343318939209,3.895810127258301,22.15323829650879,13.17443561553955,8.764954566955566,12.810365676879883,16.871185302734375,22.547821044921875,,10.64299488067627,10.936355590820312,9.455296516418457,28.699087142944336,22.468807220458984,,6.279004096984863,15.187893867492676,18.22231674194336,
2002-06-01,20.03375816345215,4.722917079925537,1.0,30.044631958007812,15.204017639160156,,13.594176292419434,4.8886213302612305,1.0143749713897705,1.3157033920288086,9.136062622070312,17.646203994750977,,15.216630935668945,15.021005630493164,21.71718406677246,13.90023136138916,10.014311790466309,12.828041076660156,1.4534220695495605,34.2168083190918,31.916824340820312,78.00811004638672,33.861045837402344,19.158777236938477,,,19.94504165649414,13.582464218139648,10.955615043640137,36.68673324584961,26.3072509765625,34.44068908691406,13.962350845336914,0.6334494948387146,,14.840705871582031,3.90902042388916,21.606184005737305,11.997506141662598,7.951840400695801,12.629939079284668,16.954011917114258,21.71645164489746,,9.651626586914062,11.391159057617188,9.801738739013672,29.350248336791992,20.986289978027344,,6.531081199645996,14.413290023803711,18.674114227294922,
2002-07-01,17.15404510498047,4.167575836181641,0.40333300828933716,27.721179962158203,13.972392082214355,,12.515172958374023,4.770468711853027,0.831250011920929,1.2976856231689453,8.110265731811523,14.954421043395996,,13.348710060119629,12.596187591552734,17.05200958251953,13.235227584838867,9.610989570617676,11.412160873413086,1.436815619468689,32.64695358276367,24.354717254638672,86.4668197631836,33.14461898803711,17.598024368286133,,,19.270477294921875,12.868659973144531,9.707085609436035,33.841514587402344,26.912538528442383,30.500680923461914,12.133875846862793,0.6313447952270508,,12.531449317932129,3.377133369445801,18.201820373535156,11.108796119689941,7.338876724243164,12.927552223205566,14.018421173095703,19.11111831665039,,8.114890098571777,10.215431213378906,9.087677001953125,31.056615829467773,13.958769798278809,,5.733603477478027,13.096446990966797,16.77566909790039,
2002-08-01,17.374862670898438,4.361562728881836,0.5216670036315918,24.863632202148438,14.21473217010498,,12.218391418457031,4.442204475402832,0.8793749809265137,1.3111337423324585,8.134295463562012,15.41887092590332,,14.587642669677734,12.387351036071777,18.742218017578125,12.777478218078613,9.7993803024292,10.193574905395508,1.3292531967163086,30.340200424194336,23.668500900268555,80.96196746826172,30.567413330078125,16.383270263671875,,,20.009281158447266,15.774168014526367,9.658711433410645,33.483917236328125,26.85347557067871,33.947723388671875,12.541335105895996,0.643971860408783,,11.145414352416992,3.1262636184692383,18.416471481323242,11.162520408630371,8.589820861816406,11.0904541015625,14.097805976867676,18.605119705200195,,7.973880290985107,10.042247772216797,9.378875732421875,30.464500427246094,14.873310089111328,,5.912292003631592,14.070244789123535,16.2818660736084,
2002-09-01,16.04283905029297,3.698714017868042,0.42833301424980164,22.8917179107666,12.118962287902832,,10.420907974243164,3.522148609161377,0.6781250238418579,0.9930441379547119,7.7480034828186035,13.933918952941895,,14.508792877197266,10.942953109741211,17.502399444580078,11.509683609008789,8.829694747924805,10.808673858642578,1.1918742656707764,32.11688995361328,24.478099822998047,66.65605926513672,28.87110137939453,11.848465919494629,,,17.099912643432617,14.187742233276367,10.150081634521484,34.19780731201172,23.634092330932617,34.29051208496094,12.097920417785645,0.777395486831665,,11.559793472290039,2.9916868209838867,17.349451065063477,9.859618186950684,7.839254856109619,10.548905372619629,12.528958320617676,17.426288604736328,,7.313457012176514,9.272035598754883,8.994117736816406,29.806678771972656,8.124966621398926,,6.458113193511963,12.908320426940918,14.651381492614746,
2002-10-01,19.623300552368164,4.482404708862305,0.2958329916000366,19.953956604003906,11.678556442260742,,11.541459083557129,3.5728471279144287,0.6668750047683716,1.0389686822891235,8.736836433410645,13.607956886291504,,14.80886459350586,10.813605308532715,18.9676456451416,12.620317459106445,9.534655570983887,12.189736366271973,1.2813210487365723,34.11817932128906,23.909452438354492,68.27850341796875,32.88117218017578,13.095674514770508,,,17.999914169311523,14.549983024597168,7.995197296142578,30.6177978515625,27.281169891357422,28.510005950927734,12.145085334777832,0.9827938079833984,,13.781868934631348,3.906280517578125,19.810436248779297,10.02929401397705,8.581483840942383,11.516218185424805,13.343017578125,17.266263961791992,,8.28178882598877,9.577587127685547,9.177518844604492,28.605459213256836,5.872310161590576,,6.531498908996582,12.742265701293945,15.459729194641113,
2002-11-01,20.05701446533203,4.721197128295898,0.3416669964790344,22.96135139465332,12.033936500549316,,14.098383903503418,4.735443592071533,0.7556250095367432,1.0446741580963135,9.328287124633789,13.630708694458008,,16.3283748626709,13.455113410949707,19.579593658447266,13.768244743347168,10.577485084533691,12.964944839477539,1.3485018014907837,33.72047424316406,24.610435485839844,73.33513641357422,36.62467575073242,14.343339920043945,,,19.931827545166016,17.86046028137207,8.185051918029785,27.66274070739746,28.04237937927246,26.89961814880371,11.862497329711914,1.040035367012024,,13.963580131530762,4.357369899749756,21.285627365112305,12.869853019714355,8.965108871459961,11.7117280960083,13.583182334899902,19.3195743560791,,9.852728843688965,9.398760795593262,8.998785018920898,30.29350471496582,9.328310012817383,,6.568363666534424,13.793968200683594,16.08871841430664,
2002-12-01,18.16224479675293,4.896614074707031,0.336667001247406,22.246538162231445,12.475883483886719,,12.917396545410156,4.236896514892578,0.7400000095367432,1.0696101188659668,8.455894470214844,13.518871307373047,,14.704734802246094,12.627978324890137,18.644927978515625,13.425027847290039,10.889779090881348,12.654877662658691,1.4111517667770386,34.81185531616211,23.981966018676758,66.34302520751953,35.10602951049805,13.234919548034668,,,19.0780086517334,17.20102882385254,7.9965362548828125,30.603897094726562,26.627836227416992,26.924585342407227,12.018826484680176,1.1953461170196533,,13.341917991638184,4.166149616241455,21.030336380004883,12.661981582641602,8.748276710510254,11.612359046936035,13.729765892028809,18.588504791259766,,9.183084487915039,10.067588806152344,9.340620040893555,30.15963363647461,10.358369827270508,,6.444431304931641,12.686905860900879,16.153444290161133,
2003-01-01,16.042926788330078,4.389013767242432,0.3449999988079071,21.30246925354004,11.972549438476562,,12.518655776977539,3.7202742099761963,0.6424999833106995,1.0590310096740723,7.6334075927734375,13.095894813537598,,13.53412914276123,11.33313274383545,17.250991821289062,12.390098571777344,9.971086502075195,11.941705703735352,1.2499957084655762,33.77173614501953,20.061084747314453,63.046302795410156,32.21173858642578,13.477564811706543,,,17.88967514038086,16.12343978881836,9.48638916015625,27.053308486938477,26.89777946472168,25.37297248840332,11.844464302062988,1.3060420751571655,,12.092780113220215,3.912367820739746,18.37703514099121,14.09263801574707,8.539785385131836,11.91982650756836,13.06542682647705,14.30960750579834,,8.372686386108398,9.562098503112793,8.902215003967285,28.84479522705078,9.94442081451416,,5.508060932159424,12.725659370422363,15.788211822509766,
2003-02-01,15.038802146911621,4.195644378662109,0.33250001072883606,18.686555862426758,11.820813179016113,,13.378280639648438,3.6214077472686768,0.4881249964237213,1.0186296701431274,6.245607376098633,13.19222640991211,,13.271142959594727,11.110160827636719,15.469755172729492,12.534576416015625,9.952852249145508,13.251768112182617,1.257591962814331,33.00128173828125,17.974300384521484,66.04902648925781,31.468338012695312,12.725923538208008,,,17.521997451782227,14.904873847961426,9.10936450958252,24.286954879760742,27.216760635375977,24.175533294677734,11.501599311828613,1.167567253112793,,12.601850509643555,4.355416774749756,18.462968826293945,14.175630569458008,7.951840400695801,11.0255765914917,12.37301254272461,13.874186515808105,,8.452174186706543,9.257960319519043,8.61047077178955,27.60916519165039,8.307876586914062,,5.053683757781982,11.015247344970703,15.834820747375488,
2003-03-01,14.30410385131836,4.207960605621338,0.3583329916000366,16.991479873657227,11.969690322875977,,14.004498481750488,3.7165896892547607,0.47999998927116394,1.0815824270248413,6.120954513549805,13.290912628173828,,12.660829544067383,10.544207572937012,16.12306785583496,12.076555252075195,9.81257152557373,13.933929443359375,1.0658910274505615,35.39197540283203,16.70342445373535,70.03116607666016,29.32850456237793,11.875309944152832,,,17.169830322265625,12.964009284973145,8.465489387512207,25.25906753540039,28.228397369384766,23.92457389831543,11.199885368347168,1.3258240222930908,,13.192557334899902,4.5594940185546875,17.743867874145508,12.752525329589844,8.272912979125977,10.875005722045898,12.709861755371094,13.028159141540527,,8.267922401428223,8.908761978149414,8.616928100585938,27.350061416625977,9.2609224319458,,5.3339338302612305,11.723769187927246,16.267690658569336,
2003-04-01,15.623481750488281,4.80582332611084,0.6775000095367432,18.4967098236084,11.954184532165527,,15.072385787963867,4.095803260803223,0.5249999761581421,1.212799310684204,6.669795036315918,12.912638664245605,,14.199091911315918,12.511994361877441,18.70404815673828,13.501233100891113,11.512758255004883,14.096713066101074,1.3052341938018799,38.483238220214844,18.936246871948242,80.87909698486328,31.55037498474121,13.120662689208984,,,18.891252517700195,15.726166725158691,8.706316947937012,26.587095260620117,27.362201690673828,24.524097442626953,12.841425895690918,1.3956935405731201,,15.01340389251709,5.289631366729736,18.6324462890625,14.046257019042969,8.9484281539917,11.633503913879395,13.087544441223145,13.049877166748047,,9.444153785705566,9.250913619995117,9.32508373260498,29.8067684173584,9.915539741516113,,5.632562637329102,12.022671699523926,16.384057998657227,
2003-05-01,16.213478088378906,4.743359088897705,0.8166670203208923,20.915557861328125,13.113337516784668,,14.943445205688477,5.230329990386963,0.5612499713897705,1.245922565460205,6.887472629547119,14.736125946044922,,14.082985877990723,13.254805564880371,20.43935775756836,14.038580894470215,11.837143898010254,13.59787368774414,1.2640200853347778,41.118194580078125,20.3853702545166,78.81938934326172,32.0541877746582,14.67586612701416,,,18.321386337280273,17.84315299987793,9.258291244506836,24.72178077697754,27.601564407348633,24.567907333374023,13.271288871765137,1.6612794399261475,,14.709761619567871,6.004824638366699,18.60696029663086,14.678525924682617,9.970033645629883,12.897360801696777,14.582623481750488,15.32629108428955,,9.420182228088379,10.68036937713623,9.555389404296875,30.056787490844727,12.302971839904785,,6.303563117980957,14.098411560058594,17.063323974609375,
2003-06-01,15.784723281860352,4.679319381713867,1.0833330154418945,23.404693603515625,13.15402889251709,,15.949225425720215,5.475980758666992,0.5987499952316284,1.144727349281311,6.5916547775268555,14.997858047485352,,14.808323860168457,13.101753234863281,20.98828887939453,13.716476440429688,11.086832046508789,13.38807487487793,1.2833034992218018,39.89677047729492,22.118213653564453,79.27926635742188,32.09537124633789,15.03995418548584,,,19.51091957092285,19.14645004272461,9.184930801391602,25.334228515625,28.14934539794922,24.172916412353516,11.624486923217773,1.3491840362548828,,14.165133476257324,6.166845321655273,19.324922561645508,14.796445846557617,9.452977180480957,13.384916305541992,14.925186157226562,15.12895679473877,,10.17724323272705,11.00709056854248,9.124496459960938,30.668210983276367,13.371538162231445,,6.395520210266113,13.334541320800781,16.833616256713867,
2003-07-01,17.285802841186523,5.050858974456787,1.6916669607162476,22.586349487304688,13.006893157958984,,19.449434280395508,7.068877220153809,0.5862500071525574,1.1907594203948975,7.66700553894043,14.979157447814941,,16.454418182373047,16.00984764099121,18.8006534576416,14.414377212524414,11.939129829406738,13.147202491760254,1.4330352544784546,41.4146614074707,24.31039047241211,78.61585235595703,33.770137786865234,15.840964317321777,,,20.636838912963867,18.763124465942383,9.894051551818848,27.874576568603516,30.598072052001953,25.8397274017334,11.693709373474121,2.0203044414520264,,15.670966148376465,7.030660152435303,21.216442108154297,16.037755966186523,10.090957641601562,14.216388702392578,14.217183113098145,15.52910327911377,,11.665546417236328,10.687623023986816,9.583708763122559,30.36971664428711,13.958769798278809,,6.786329746246338,13.22382926940918,16.67891502380371,
2003-08-01,18.60507583618164,5.357277870178223,2.061666965484619,25.631919860839844,13.193906784057617,,20.706287384033203,7.651825428009033,0.628125011920929,1.232011318206787,7.427005767822266,15.287351608276367,,18.311126708984375,16.693424224853516,18.534292221069336,15.0802640914917,13.282416343688965,14.627427101135254,1.5286967754364014,43.15770721435547,26.38477325439453,81.73944091796875,34.33657455444336,16.3463134765625,,,21.419052124023438,20.760475158691406,10.147749900817871,27.34720230102539,31.23621940612793,26.860074996948242,11.578171730041504,2.2551639080047607,,17.43152618408203,7.792186737060547,22.87868881225586,17.003347396850586,10.266094207763672,15.217216491699219,14.638022422790527,16.73996353149414,,12.844472885131836,11.18280029296875,9.583708763122559,30.334421157836914,16.24993324279785,,7.200538158416748,14.729443550109863,17.79452896118164,
