Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2001-09-01,21.505075454711914,3.314535617828369,0.7124999761581421,22.078105926513672,14.474386215209961,,12.18195629119873,4.76365852355957,1.1670830249786377,1.1725817918777466,7.409970283508301,16.495393753051758,,11.771575927734375,12.785072326660156,17.575286865234375,11.975739479064941,8.005071640014648,9.121783256530762,1.0737218856811523,23.527021408081055,26.241575241088867,98.37144470214844,25.987634658813477,14.122542381286621,,,15.651573181152344,45.66572189331055,9.577737808227539,22.953535079956055,20.722061157226562,27.51859474182129,9.539080619812012,0.5042341351509094,,14.802508354187012,2.830129623413086,15.322793006896973,8.568610191345215,6.75510311126709,8.55467700958252,15.171189308166504,19.042457580566406,,7.065175533294678,9.308428764343262,7.191941261291504,24.45781135559082,16.692764282226562,,4.984246730804443,14.795058250427246,17.667875289916992,
2001-10-01,23.617170333862305,3.405343770980835,0.7950000166893005,21.484962463378906,14.23005485534668,,12.251592636108398,4.5197014808654785,1.2229169607162476,1.2544755935668945,7.432036399841309,17.235004425048828,,11.577523231506348,13.990974426269531,17.944440841674805,12.474514961242676,8.84735107421875,8.707594871520996,1.1127290725708008,26.299053192138672,24.323261260986328,96.28242492675781,28.964345932006836,15.807618141174316,,,16.54535484313965,49.318965911865234,10.318194389343262,25.587278366088867,21.98139190673828,27.23252296447754,9.94772720336914,0.5151776075363159,,15.11227035522461,3.0464117527008057,16.037548065185547,8.04328441619873,6.830159664154053,9.914229393005371,15.249685287475586,19.96462059020996,,7.796780109405518,9.610215187072754,7.975538730621338,23.99669647216797,17.568798065185547,,5.578701019287109,13.555683135986328,17.690305709838867,
2001-11-01,25.354412078857422,3.6386735439300537,1.0850000381469727,23.250173568725586,13.099479675292969,,12.991292953491211,5.27742338180542,1.428333044052124,1.3959131240844727,7.85861349105835,16.675443649291992,,12.516494750976562,15.70729923248291,19.99111557006836,13.857405662536621,9.474832534790039,9.653715133666992,1.136095404624939,29.359180450439453,24.7852840423584,101.80912780761719,31.42575454711914,17.836698532104492,,,17.745769500732422,59.01416015625,9.616844177246094,24.429004669189453,24.25407600402832,25.68861198425293,11.51561164855957,0.5261210799217224,,16.502822875976562,3.5276856422424316,18.421947479248047,9.745790481567383,7.192934036254883,11.119016647338867,14.594533920288086,21.897228240966797,,8.79367446899414,8.831642150878906,8.441712379455566,26.5455379486084,20.95740509033203,,5.491729259490967,16.211484909057617,16.869338989257812,
2001-12-01,26.97982406616211,4.0301642417907715,1.1458330154418945,25.687807083129883,13.793457984924316,,14.314532279968262,5.609264373779297,1.5154169797897339,1.3082011938095093,8.825770378112793,17.577781677246094,,13.733946800231934,15.796799659729004,19.396774291992188,14.636651992797852,10.128179550170898,10.993385314941406,1.2517967224121094,33.21311950683594,23.739023208618164,106.45983123779297,32.23155975341797,18.202688217163086,,,19.65120506286621,59.12759017944336,9.19780158996582,24.54471206665039,25.022480010986328,27.58489418029785,10.886088371276855,0.5336968898773193,,16.42740821838379,3.8187649250030518,20.602975845336914,10.54908561706543,8.327122688293457,11.937238693237305,14.799840927124023,24.401865005493164,,8.776883125305176,9.679117202758789,8.77200984954834,25.733413696289062,21.852697372436523,,5.629018783569336,17.655582427978516,17.726346969604492,
2002-01-01,24.735334396362305,3.815324306488037,1.4166669845581055,27.125198364257812,13.85573673248291,,13.875957489013672,5.485553741455078,1.412500023841858,1.492954969406128,9.19719123840332,16.438098907470703,,13.831464767456055,16.274063110351562,20.22403907775879,14.851975440979004,10.07620906829834,11.692173957824707,1.2608418464660645,34.28224182128906,26.7930965423584,98.6772232055664,36.461952209472656,18.089662551879883,,,20.713275909423828,35.28582763671875,10.548377990722656,27.858009338378906,23.49626922607422,30.54013442993164,13.428977966308594,0.5757867693901062,,17.355344772338867,3.8554303646087646,22.007606506347656,11.37009334564209,7.255481243133545,12.694515228271484,15.086654663085938,23.212417602539062,,9.284897804260254,9.695650100708008,9.549179077148438,27.14046859741211,20.456815719604492,,6.292605876922607,15.945907592773438,17.613567352294922,
2002-02-01,24.144437789916992,4.3625359535217285,1.4708329439163208,30.57088279724121,14.811992645263672,,15.319307327270508,6.094651699066162,1.0868749618530273,1.4125163555145264,8.186049461364746,16.705570220947266,,15.07714557647705,16.919757843017578,24.11328887939453,14.8623685836792,11.05671215057373,10.524307250976562,1.4103971719741821,37.041465759277344,27.187990188598633,102.74037170410156,39.92851257324219,20.631114959716797,,,21.345874786376953,29.212430953979492,10.325287818908691,29.724613189697266,25.09972381591797,29.39748764038086,14.167418479919434,0.5429563522338867,,17.473575592041016,4.2044453620910645,22.442686080932617,11.773036003112793,7.484823226928711,13.52238941192627,15.509336471557617,26.549907684326172,,10.535709381103516,10.135234832763672,9.336807250976562,27.923254013061523,23.421852111816406,,6.453164577484131,14.557146072387695,18.73918914794922,
2002-03-01,26.74437713623047,4.71018123626709,1.600000023841858,32.094112396240234,15.87319278717041,,15.689108848571777,6.9228057861328125,1.121250033378601,1.4263637065887451,9.215535163879395,17.85897445678711,,14.400513648986816,17.531221389770508,24.03292465209961,14.810754776000977,11.089582443237305,11.775177955627441,1.4213420152664185,37.19509506225586,28.10641860961914,99.80490112304688,37.880558013916016,20.712305068969727,,,21.059110641479492,32.458091735839844,10.841178894042969,30.341140747070312,24.47825050354004,31.04806900024414,14.25675106048584,0.5926224589347839,,18.774038314819336,4.279266834259033,22.478713989257812,11.957829475402832,7.789214611053467,13.754096031188965,16.399980545043945,24.34926414489746,,10.539925575256348,10.555527687072754,9.594259262084961,28.804452896118164,26.45427703857422,,6.865359783172607,15.077238082885742,19.887123107910156,
2002-04-01,23.334196090698242,4.902590751647949,1.6100000143051147,29.666271209716797,15.185663223266602,,15.16882610321045,6.236828804016113,0.9618750214576721,1.353753924369812,9.568559646606445,17.154674530029297,,14.15075969696045,15.93202018737793,21.959163665771484,13.778470993041992,11.586686134338379,11.170975685119629,1.5783464908599854,33.078678131103516,29.137788772583008,84.19368743896484,37.77275085449219,19.851774215698242,,,20.986352920532227,18.528820037841797,10.931753158569336,33.144474029541016,26.774738311767578,33.13809585571289,12.761996269226074,0.6018821001052856,,17.705453872680664,4.1775593757629395,22.501243591308594,12.79833698272705,8.256237030029297,13.007071495056152,15.77804183959961,24.4703426361084,,10.525172233581543,10.43288516998291,8.769776344299316,28.444393157958984,24.548187255859375,,7.002757549285889,14.573749542236328,18.226463317871094,
2002-05-01,23.82988929748535,4.779802322387695,1.4275000095367432,28.475643157958984,15.378665924072266,,14.516191482543945,5.436563014984131,1.0268750190734863,1.2913042306900024,9.649887084960938,17.396968841552734,,14.858930587768555,15.274221420288086,22.223913192749023,15.027626991271973,11.125179290771484,11.431504249572754,1.4911634922027588,34.538330078125,30.191184997558594,83.09962463378906,35.537200927734375,21.3177433013916,,,20.674907684326172,22.043779373168945,11.400003433227539,32.754119873046875,26.826974868774414,33.42400360107422,12.642553329467773,0.5850463509559631,,16.43433952331543,3.895810127258301,22.153236389160156,13.17443561553955,8.7649507522583,12.8103666305542,16.871187210083008,22.547826766967773,,10.642997741699219,10.936356544494629,9.45529842376709,28.699087142944336,22.46880340576172,,6.27900505065918,15.187894821166992,18.222314834594727,
2002-06-01,20.033750534057617,4.722916603088379,1.0,30.044641494750977,15.204014778137207,,13.594181060791016,4.8886213302612305,1.0143749713897705,1.31570303440094,9.136062622070312,17.64620018005371,,15.21663761138916,15.021000862121582,21.717191696166992,13.90023422241211,10.014311790466309,12.828043937683105,1.4534223079681396,34.2168083190918,31.916824340820312,78.00813293457031,33.86104202270508,19.15878677368164,,,19.94502830505371,13.58246898651123,10.95561695098877,36.68671417236328,26.307241439819336,34.44069290161133,13.962342262268066,0.633449375629425,,14.840700149536133,3.909022092819214,21.60619354248047,11.997506141662598,7.951838493347168,12.629939079284668,16.954017639160156,21.716453552246094,,9.651620864868164,11.391158103942871,9.801742553710938,29.350255966186523,20.986284255981445,,6.531081199645996,14.413287162780762,18.674102783203125,
2002-07-01,17.154050827026367,4.167577743530273,0.40333300828933716,27.721181869506836,13.972393035888672,,12.51517391204834,4.770469665527344,0.831250011920929,1.2976863384246826,8.11026668548584,14.9544095993042,,13.348702430725098,12.596187591552734,17.05200958251953,13.235228538513184,9.61098575592041,11.41215991973877,1.4368159770965576,32.64695739746094,24.354719161987305,86.46686553955078,33.144622802734375,17.5980167388916,,,19.270471572875977,12.868659019470215,9.707082748413086,33.841529846191406,26.912517547607422,30.500675201416016,12.133877754211426,0.631344735622406,,12.531448364257812,3.3771324157714844,18.20182228088379,11.108798027038574,7.338876247406006,12.9275541305542,14.018424987792969,19.111108779907227,,8.11489200592041,10.21543025970459,9.087675094604492,31.056604385375977,13.958767890930176,,5.7336015701293945,13.096455574035645,16.775665283203125,
2002-08-01,17.374858856201172,4.361561298370361,0.5216670036315918,24.863637924194336,14.214734077453613,,12.2183837890625,4.442201137542725,0.8793749809265137,1.3111331462860107,8.134294509887695,15.418868064880371,,14.587641716003418,12.387349128723145,18.742223739624023,12.777485847473145,9.799384117126465,10.193572998046875,1.3292533159255981,30.340206146240234,23.668500900268555,80.96195220947266,30.56743049621582,16.38327407836914,,,20.009279251098633,15.774163246154785,9.658716201782227,33.48393249511719,26.853496551513672,33.94771194458008,12.541332244873047,0.6439719200134277,,11.145413398742676,3.1262614727020264,18.416484832763672,11.162518501281738,8.589822769165039,11.0904541015625,14.097811698913574,18.60511016845703,,7.973874092102051,10.042243957519531,9.37887954711914,30.464492797851562,14.873310089111328,,5.912292003631592,14.070240020751953,16.281869888305664,
2002-09-01,16.042842864990234,3.698713541030884,0.42833301424980164,22.891714096069336,12.118962287902832,,10.420907020568848,3.5221474170684814,0.6781250238418579,0.993044376373291,7.7480010986328125,13.93392276763916,,14.5087890625,10.942951202392578,17.502408981323242,11.50969123840332,8.829694747924805,10.808670997619629,1.1918742656707764,32.116886138916016,24.478105545043945,66.6560287475586,28.871105194091797,11.848474502563477,,,17.09991455078125,14.187746047973633,10.150080680847168,34.19779968261719,23.63409423828125,34.29051208496094,12.097926139831543,0.7773955464363098,,11.559794425964355,2.9916863441467285,17.349445343017578,9.859618186950684,7.839256763458252,10.548912048339844,12.52895736694336,17.42629623413086,,7.313458442687988,9.272038459777832,8.99411678314209,29.806676864624023,8.124968528747559,,6.458109378814697,12.908326148986816,14.651382446289062,
2002-10-01,19.6232967376709,4.4824042320251465,0.2958329916000366,19.953960418701172,11.678555488586426,,11.541458129882812,3.5728466510772705,0.6668750047683716,1.0389683246612549,8.736834526062012,13.607953071594238,,14.808866500854492,10.813603401184082,18.9676456451416,12.620325088500977,9.534659385681152,12.18973445892334,1.2813218832015991,34.118160247802734,23.909454345703125,68.27849578857422,32.881168365478516,13.095678329467773,,,17.99991226196289,14.549980163574219,7.9951934814453125,30.6177978515625,27.281166076660156,28.51000213623047,12.14509105682373,0.9827942252159119,,13.781866073608398,3.9062793254852295,19.810426712036133,10.029293060302734,8.581483840942383,11.516223907470703,13.34301471710205,17.266263961791992,,8.281791687011719,9.577588081359863,9.17751693725586,28.605470657348633,5.872309684753418,,6.531501770019531,12.742269515991211,15.45972728729248,
2002-11-01,20.057018280029297,4.721195697784424,0.3416669964790344,22.961341857910156,12.03393268585205,,14.098384857177734,4.735443592071533,0.7556250095367432,1.044674038887024,9.32828426361084,13.630706787109375,,16.328378677368164,13.455118179321289,19.5795955657959,13.768254280090332,10.577486991882324,12.964947700500488,1.3485010862350464,33.72047805786133,24.61046028137207,73.33512878417969,36.62467956542969,14.343343734741211,,,19.93182373046875,17.860464096069336,8.185049057006836,27.662748336791992,28.04238510131836,26.899616241455078,11.862503051757812,1.040035367012024,,13.963586807250977,4.357370853424072,21.28563117980957,12.869854927062988,8.965110778808594,11.711725234985352,13.58317756652832,19.319580078125,,9.8527250289917,9.398761749267578,8.998784065246582,30.29349708557129,9.32830810546875,,6.568363189697266,13.793972969055176,16.088722229003906,
2002-12-01,18.162242889404297,4.896613597869873,0.336667001247406,22.246557235717773,12.475885391235352,,12.917396545410156,4.236896991729736,0.7400000095367432,1.069610357284546,8.455896377563477,13.518872261047363,,14.70473575592041,12.627973556518555,18.644933700561523,13.425024032592773,10.889780044555664,12.654874801635742,1.4111521244049072,34.81185531616211,23.981979370117188,66.34300994873047,35.10603713989258,13.234926223754883,,,19.077999114990234,17.201025009155273,7.99653959274292,30.603893280029297,26.627830505371094,26.92459487915039,12.01882266998291,1.1953462362289429,,13.341915130615234,4.166148662567139,21.03032875061035,12.661979675292969,8.748274803161621,11.612361907958984,13.729769706726074,18.58852195739746,,9.183082580566406,10.067586898803711,9.340620040893555,30.15963363647461,10.358369827270508,,6.444433689117432,12.686908721923828,16.1534423828125,
2003-01-01,16.042924880981445,4.389017105102539,0.3449999988079071,21.302467346191406,11.972553253173828,,12.518649101257324,3.720273971557617,0.6424999833106995,1.0590310096740723,7.633408069610596,13.09589672088623,,13.534126281738281,11.33313274383545,17.250995635986328,12.390100479125977,9.971085548400879,11.941705703735352,1.2499958276748657,33.7717170715332,20.061086654663086,63.04630661010742,32.21173858642578,13.477559089660645,,,17.889671325683594,16.123435974121094,9.486390113830566,27.053319931030273,26.89779281616211,25.37296485900879,11.84446907043457,1.306042194366455,,12.092779159545898,3.9123685359954834,18.377025604248047,14.092643737792969,8.53978157043457,11.919828414916992,13.065421104431152,14.309606552124023,,8.372689247131348,9.562098503112793,8.9022216796875,28.844799041748047,9.944418907165527,,5.508059024810791,12.725655555725098,15.788213729858398,
2003-02-01,15.038796424865723,4.195641994476318,0.33250001072883606,18.686553955078125,11.820808410644531,,13.37828540802002,3.6214091777801514,0.4881249964237213,1.0186301469802856,6.245605945587158,13.19223690032959,,13.271145820617676,11.110160827636719,15.469745635986328,12.534566879272461,9.952855110168457,13.251768112182617,1.2575923204421997,33.001258850097656,17.974294662475586,66.04899597167969,31.46833038330078,12.725929260253906,,,17.521991729736328,14.904873847961426,9.10936450958252,24.286956787109375,27.216754913330078,24.17554473876953,11.501605987548828,1.1675673723220825,,12.601851463317871,4.355416297912598,18.46296501159668,14.175634384155273,7.951838493347168,11.025574684143066,12.373011589050293,13.87419605255127,,8.452177047729492,9.257956504821777,8.610471725463867,27.609149932861328,8.307873725891113,,5.053685188293457,11.015247344970703,15.834820747375488,
2003-03-01,14.304106712341309,4.207961082458496,0.3583329916000366,16.991477966308594,11.96968936920166,,14.004500389099121,3.7165918350219727,0.47999998927116394,1.081583023071289,6.1209540367126465,13.290907859802246,,12.660828590393066,10.544209480285645,16.123064041137695,12.076544761657715,9.812567710876465,13.933929443359375,1.0658905506134033,35.391990661621094,16.703418731689453,70.03111267089844,29.32851791381836,11.875308990478516,,,17.169836044311523,12.964009284973145,8.46549129486084,25.25907325744629,28.228408813476562,23.924583435058594,11.199877738952637,1.32582426071167,,13.192561149597168,4.559494495391846,17.74386215209961,12.752517700195312,8.272919654846191,10.875004768371582,12.709863662719727,13.02816104888916,,8.267922401428223,8.908761978149414,8.61693000793457,27.35004234313965,9.260919570922852,,5.333933353424072,11.723771095275879,16.26769256591797,
2003-04-01,15.62348747253418,4.805818557739258,0.6775000095367432,18.4967098236084,11.954185485839844,,15.072388648986816,4.0958027839660645,0.5249999761581421,1.2128000259399414,6.669795036315918,12.912637710571289,,14.19909381866455,12.511994361877441,18.70404624938965,13.501236915588379,11.512765884399414,14.096717834472656,1.3052340745925903,38.483253479003906,18.936248779296875,80.87910461425781,31.550369262695312,13.1206636428833,,,18.891252517700195,15.726168632507324,8.706315040588379,26.587108612060547,27.36220359802246,24.524093627929688,12.84142780303955,1.3956937789916992,,15.013404846191406,5.289632320404053,18.63243865966797,14.046249389648438,8.948427200317383,11.633505821228027,13.087539672851562,13.049875259399414,,9.4441556930542,9.250917434692383,9.325084686279297,29.806745529174805,9.915538787841797,,5.632561206817627,12.022675514221191,16.38405990600586,
2003-05-01,16.213485717773438,4.743359088897705,0.8166670203208923,20.915565490722656,13.113329887390137,,14.943440437316895,5.230329513549805,0.5612499713897705,1.2459224462509155,6.887469291687012,14.73613166809082,,14.082989692687988,13.254803657531738,20.439355850219727,14.03858470916748,11.837141990661621,13.597872734069824,1.264020562171936,41.118202209472656,20.385364532470703,78.81936645507812,32.054168701171875,14.675864219665527,,,18.321380615234375,17.843156814575195,9.258296012878418,24.721782684326172,27.601560592651367,24.56791114807129,13.271285057067871,1.6612789630889893,,14.709766387939453,6.004822731018066,18.606964111328125,14.678518295288086,9.970033645629883,12.897361755371094,14.582619667053223,15.3262939453125,,9.420184135437012,10.680367469787598,9.555395126342773,30.05678367614746,12.302970886230469,,6.303563117980957,14.098413467407227,17.063308715820312,
2003-06-01,15.784719467163086,4.679320335388184,1.0833330154418945,23.404699325561523,13.15402603149414,,15.949231147766113,5.475979328155518,0.5987499952316284,1.1447272300720215,6.591653823852539,14.997856140136719,,14.808328628540039,13.101743698120117,20.988279342651367,13.716465950012207,11.086833000183105,13.38807487487793,1.2833037376403809,39.896751403808594,22.11821937561035,79.27921295166016,32.09536361694336,15.039957046508789,,,19.510921478271484,19.146453857421875,9.184932708740234,25.3342342376709,28.149354934692383,24.172931671142578,11.62448787689209,1.349184274673462,,14.165133476257324,6.166846752166748,19.324914932250977,14.79643726348877,9.452975273132324,13.384917259216309,14.92518138885498,15.128962516784668,,10.177241325378418,11.00709342956543,9.124496459960938,30.668197631835938,13.371539115905762,,6.3955159187316895,13.334539413452148,16.8336181640625,
2003-07-01,17.285810470581055,5.050858974456787,1.6916669607162476,22.58635711669922,13.006896018981934,,19.449430465698242,7.0688796043396,0.5862500071525574,1.1907600164413452,7.6670074462890625,14.97916316986084,,16.45442008972168,16.009851455688477,18.8006591796875,14.414377212524414,11.939133644104004,13.147198677062988,1.433035969734192,41.4146614074707,24.310388565063477,78.61580657958984,33.7701530456543,15.840975761413574,,,20.6368408203125,18.76311492919922,9.894052505493164,27.874589920043945,30.598066329956055,25.8397216796875,11.693710327148438,2.0203046798706055,,15.670958518981934,7.030660629272461,21.216447830200195,16.037750244140625,10.090956687927246,14.216394424438477,14.21718692779541,15.529112815856934,,11.665543556213379,10.68762493133545,9.583708763122559,30.36972999572754,13.958767890930176,,6.786332130432129,13.223840713500977,16.678913116455078,
2003-08-01,18.60508155822754,5.3572797775268555,2.061666965484619,25.631925582885742,13.193906784057617,,20.706279754638672,7.651825428009033,0.628125011920929,1.2320111989974976,7.427006721496582,15.287349700927734,,18.311124801635742,16.693418502807617,18.534286499023438,15.080266952514648,13.282414436340332,14.627423286437988,1.5286962985992432,43.157691955566406,26.384788513183594,81.73944854736328,34.33658218383789,16.3463077545166,,,21.41904640197754,20.760480880737305,10.147748947143555,27.34722328186035,31.236209869384766,26.860074996948242,11.578171730041504,2.2551631927490234,,17.4315242767334,7.792184829711914,22.878681182861328,17.003341674804688,10.266091346740723,15.217219352722168,14.638016700744629,16.739952087402344,,12.844472885131836,11.182802200317383,9.583708763122559,30.334396362304688,16.249937057495117,,7.200536251068115,14.72943115234375,17.794532775878906,
