Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2001-09-01,21.50507164001465,3.3145344257354736,0.7124999761581421,22.078102111816406,14.474390983581543,,12.18195915222168,4.763656139373779,1.1670830249786377,1.1725810766220093,7.409970760345459,16.495389938354492,,11.771576881408691,12.785077095031738,17.575286865234375,11.97574234008789,8.005064010620117,9.121780395507812,1.0737218856811523,23.527019500732422,26.241580963134766,98.37142181396484,25.987632751464844,14.122541427612305,,,15.65157413482666,45.665733337402344,9.577743530273438,22.95353126525879,20.72206687927246,27.51860809326172,9.539073944091797,0.5042340159416199,,14.802505493164062,2.830129623413086,15.322783470153809,8.568611145019531,6.75510311126709,8.55467414855957,15.171186447143555,19.04245376586914,,7.065178394317627,9.308432579040527,7.1919426918029785,24.457807540893555,16.69276237487793,,4.984246253967285,14.795058250427246,17.66788673400879,
2001-10-01,23.617185592651367,3.405344009399414,0.7950000166893005,21.484960556030273,14.230058670043945,,12.251593589782715,4.519701957702637,1.2229169607162476,1.254475712776184,7.432037830352783,17.235008239746094,,11.577524185180664,13.990974426269531,17.944442749023438,12.474522590637207,8.847354888916016,8.707596778869629,1.1127293109893799,26.299055099487305,24.323251724243164,96.2823715209961,28.964324951171875,15.807618141174316,,,16.54536247253418,49.31898498535156,10.318195343017578,25.587284088134766,21.981386184692383,27.232515335083008,9.947726249694824,0.5151774287223816,,15.112276077270508,3.0464115142822266,16.037548065185547,8.043286323547363,6.830162525177002,9.914222717285156,15.249693870544434,19.964618682861328,,7.796778202056885,9.61021614074707,7.975538730621338,23.996692657470703,17.568798065185547,,5.578700065612793,13.555681228637695,17.69029998779297,
2001-11-01,25.354415893554688,3.6386752128601074,1.0850000381469727,23.25017738342285,13.099477767944336,,12.991286277770996,5.2774248123168945,1.428333044052124,1.3959132432937622,7.858617782592773,16.67544937133789,,12.516495704650879,15.707308769226074,19.991113662719727,13.857400894165039,9.47482967376709,9.653715133666992,1.1360957622528076,29.359161376953125,24.785289764404297,101.80916595458984,31.425769805908203,17.83669662475586,,,17.745765686035156,59.01417541503906,9.616841316223145,24.428998947143555,24.254074096679688,25.68860626220703,11.515608787536621,0.5261209607124329,,16.502822875976562,3.527683734893799,18.421955108642578,9.7457857131958,7.192935466766357,11.119014739990234,14.594536781311035,21.89723014831543,,8.793682098388672,8.831639289855957,8.4417142868042,26.545541763305664,20.957408905029297,,5.491726875305176,16.21149444580078,16.869333267211914,
2001-12-01,26.97983741760254,4.030165195465088,1.1458330154418945,25.687795639038086,13.79345417022705,,14.31452751159668,5.609265327453613,1.5154169797897339,1.3082014322280884,8.825772285461426,17.57777976989746,,13.733953475952148,15.796791076660156,19.396770477294922,14.636652946472168,10.128172874450684,10.99338436126709,1.2517963647842407,33.21312713623047,23.739017486572266,106.45990753173828,32.2315673828125,18.20269012451172,,,19.65119743347168,59.1275749206543,9.197799682617188,24.544700622558594,25.02247428894043,27.584896087646484,10.886086463928223,0.533696711063385,,16.427400588989258,3.818765640258789,20.602975845336914,10.549081802368164,8.327119827270508,11.937243461608887,14.799833297729492,24.401872634887695,,8.776883125305176,9.679113388061523,8.772014617919922,25.733407974243164,21.85269546508789,,5.629020690917969,17.655582427978516,17.726335525512695,
2002-01-01,24.735326766967773,3.8153231143951416,1.4166669845581055,27.12520408630371,13.855737686157227,,13.875962257385254,5.485552787780762,1.412500023841858,1.4929543733596802,9.197187423706055,16.438106536865234,,13.831472396850586,16.274063110351562,20.224042892456055,14.85197639465332,10.076210975646973,11.692172050476074,1.260841965675354,34.28223419189453,26.7930908203125,98.6772689819336,36.46195602416992,18.08966064453125,,,20.713275909423828,35.285823822021484,10.548379898071289,27.85799789428711,23.496278762817383,30.540117263793945,13.428977012634277,0.5757867693901062,,17.355342864990234,3.8554301261901855,22.007612228393555,11.370084762573242,7.2554826736450195,12.694517135620117,15.086658477783203,23.212417602539062,,9.28489875793457,9.695651054382324,9.549179077148438,27.140480041503906,20.456817626953125,,6.292604923248291,15.945905685424805,17.613582611083984,
2002-02-01,24.144428253173828,4.362536430358887,1.4708329439163208,30.570894241333008,14.811993598937988,,15.319307327270508,6.0946502685546875,1.0868749618530273,1.4125165939331055,8.186044692993164,16.7055721282959,,15.077146530151367,16.919757843017578,24.1132869720459,14.862369537353516,11.056716918945312,10.524307250976562,1.4103971719741821,37.04146194458008,27.187973022460938,102.74034881591797,39.928504943847656,20.63111686706543,,,21.345867156982422,29.21245002746582,10.325292587280273,29.724624633789062,25.099721908569336,29.39748191833496,14.16741943359375,0.5429565906524658,,17.473583221435547,4.2044477462768555,22.442691802978516,11.773039817810059,7.484822750091553,13.522396087646484,15.509336471557617,26.5499267578125,,10.535709381103516,10.135233879089355,9.336804389953613,27.92325782775879,23.421852111816406,,6.453165531158447,14.55714225769043,18.739166259765625,
2002-03-01,26.744380950927734,4.710180759429932,1.600000023841858,32.094112396240234,15.873196601867676,,15.689105987548828,6.922807216644287,1.121250033378601,1.4263638257980347,9.21554183959961,17.858976364135742,,14.400505065917969,17.531217575073242,24.032907485961914,14.81075382232666,11.089583396911621,11.775177001953125,1.421342372894287,37.195091247558594,28.106430053710938,99.8049087524414,37.88054656982422,20.712305068969727,,,21.059120178222656,32.45808029174805,10.841182708740234,30.341142654418945,24.478246688842773,31.048072814941406,14.25675106048584,0.5926223993301392,,18.7740421295166,4.279263973236084,22.47871971130371,11.957828521728516,7.789212703704834,13.754095077514648,16.399980545043945,24.349279403686523,,10.539924621582031,10.555532455444336,9.594257354736328,28.804441452026367,26.454273223876953,,6.865362644195557,15.07723331451416,19.887130737304688,
2002-04-01,23.334203720092773,4.902588844299316,1.6100000143051147,29.66626739501953,15.185654640197754,,15.168831825256348,6.236827373504639,0.9618750214576721,1.3537546396255493,9.568564414978027,17.154661178588867,,14.150763511657715,15.932034492492676,21.959178924560547,13.778470039367676,11.586681365966797,11.170979499816895,1.578346610069275,33.07866668701172,29.13778305053711,84.1937255859375,37.772769927978516,19.85178565979004,,,20.986360549926758,18.52881622314453,10.93175220489502,33.144466400146484,26.77475357055664,33.138092041015625,12.76198673248291,0.6018819212913513,,17.7054443359375,4.177560806274414,22.501245498657227,12.798341751098633,8.256237030029297,13.007075309753418,15.778034210205078,24.47035789489746,,10.525174140930176,10.432883262634277,8.769771575927734,28.444395065307617,24.54818344116211,,7.002758026123047,14.573739051818848,18.22646141052246,
2002-05-01,23.829898834228516,4.779801845550537,1.4275000095367432,28.47564125061035,15.378670692443848,,14.516196250915527,5.436561107635498,1.0268750190734863,1.2913037538528442,9.649883270263672,17.39695930480957,,14.858924865722656,15.274212837219238,22.223918914794922,15.027633666992188,11.125175476074219,11.43150520324707,1.491163730621338,34.53831100463867,30.191184997558594,83.09959411621094,35.537193298339844,21.317745208740234,,,20.674903869628906,22.043771743774414,11.400003433227539,32.754127502441406,26.826993942260742,33.424007415771484,12.64255142211914,0.5850463509559631,,16.434329986572266,3.895813465118408,22.153242111206055,13.174436569213867,8.7649507522583,12.810367584228516,16.871192932128906,22.54783058166504,,10.642993927001953,10.936356544494629,9.45529842376709,28.699085235595703,22.46880531311035,,6.279007434844971,15.187904357910156,18.222312927246094,
2002-06-01,20.033754348754883,4.722915172576904,1.0,30.04463768005371,15.204021453857422,,13.594182014465332,4.888621807098389,1.0143749713897705,1.315703272819519,9.136061668395996,17.64620590209961,,15.216633796691895,15.021008491516113,21.71718406677246,13.900232315063477,10.014313697814941,12.828043937683105,1.4534220695495605,34.216800689697266,31.916797637939453,78.00813293457031,33.861053466796875,19.158777236938477,,,19.945037841796875,13.582470893859863,10.955613136291504,36.68671798706055,26.30725860595703,34.44069290161133,13.962345123291016,0.633449375629425,,14.840706825256348,3.9090216159820557,21.606191635131836,11.997498512268066,7.951842784881592,12.6299409866333,16.95401382446289,21.71645164489746,,9.651626586914062,11.391159057617188,9.801742553710938,29.350257873535156,20.986286163330078,,6.531083583831787,14.413288116455078,18.674114227294922,
2002-07-01,17.154050827026367,4.167576313018799,0.40333300828933716,27.721195220947266,13.972397804260254,,12.51517391204834,4.770468711853027,0.831250011920929,1.2976856231689453,8.110267639160156,14.95440673828125,,13.348706245422363,12.596182823181152,17.05201530456543,13.235223770141602,9.610991477966309,11.412164688110352,1.4368157386779785,32.64693069458008,24.354707717895508,86.46683502197266,33.14463424682617,17.5980167388916,,,19.270477294921875,12.868656158447266,9.70708179473877,33.841522216796875,26.912538528442383,30.500667572021484,12.133877754211426,0.6313444972038269,,12.531447410583496,3.377133846282959,18.201828002929688,11.108795166015625,7.338877201080322,12.9275484085083,14.018423080444336,19.111116409301758,,8.11489200592041,10.215435028076172,9.087679862976074,31.056608200073242,13.958772659301758,,5.733602046966553,13.096453666687012,16.77566146850586,
2002-08-01,17.37485122680664,4.361564636230469,0.5216670036315918,24.863643646240234,14.21473503112793,,12.218385696411133,4.442202568054199,0.8793749809265137,1.3111337423324585,8.134294509887695,15.418859481811523,,14.587635040283203,12.387353897094727,18.742229461669922,12.777483940124512,9.799386978149414,10.193575859069824,1.3292527198791504,30.34017562866211,23.668495178222656,80.96199035644531,30.567413330078125,16.383268356323242,,,20.0092830657959,15.774161338806152,9.658716201782227,33.48392868041992,26.853504180908203,33.94770812988281,12.541336059570312,0.6439719200134277,,11.145417213439941,3.126262664794922,18.416488647460938,11.162518501281738,8.589823722839355,11.090455055236816,14.09781551361084,18.605113983154297,,7.973876953125,10.042243957519531,9.378878593444824,30.464496612548828,14.873310089111328,,5.912293434143066,14.070246696472168,16.2818660736084,
2002-09-01,16.042848587036133,3.698713779449463,0.42833301424980164,22.891719818115234,12.118966102600098,,10.42090892791748,3.5221476554870605,0.6781250238418579,0.9930436611175537,7.748003959655762,13.933920860290527,,14.508795738220215,10.942952156066895,17.502408981323242,11.509687423706055,8.829695701599121,10.808672904968262,1.191874384880066,32.11687088012695,24.478116989135742,66.65603637695312,28.871109008789062,11.848472595214844,,,17.09991455078125,14.187743186950684,10.150076866149902,34.19780731201172,23.634065628051758,34.29050064086914,12.09792709350586,0.7773956656455994,,11.559793472290039,2.9916858673095703,17.349454879760742,9.85961627960205,7.839255332946777,10.548910140991211,12.52895736694336,17.426286697387695,,7.313459396362305,9.272035598754883,8.994119644165039,29.806678771972656,8.124963760375977,,6.4581122398376465,12.908317565917969,14.65138053894043,
2002-10-01,19.623306274414062,4.482403755187988,0.2958329916000366,19.953960418701172,11.678557395935059,,11.541458129882812,3.5728466510772705,0.6668750047683716,1.038968563079834,8.736834526062012,13.607958793640137,,14.808870315551758,10.813600540161133,18.967653274536133,12.62031364440918,9.534655570983887,12.189737319946289,1.281321406364441,34.11817169189453,23.909452438354492,68.27847290039062,32.88116455078125,13.095671653747559,,,17.999914169311523,14.549989700317383,7.9951958656311035,30.6178035736084,27.28116798400879,28.510000228881836,12.145088195800781,0.9827938675880432,,13.781861305236816,3.9062798023223877,19.810428619384766,10.029297828674316,8.581483840942383,11.516215324401855,13.343009948730469,17.266273498535156,,8.281787872314453,9.577581405639648,9.17751693725586,28.60544204711914,5.872309684753418,,6.531497955322266,12.742260932922363,15.459734916687012,
2002-11-01,20.057010650634766,4.721195220947266,0.3416669964790344,22.961345672607422,12.033934593200684,,14.098379135131836,4.735440731048584,0.7556250095367432,1.044674038887024,9.328283309936523,13.63071346282959,,16.328369140625,13.455110549926758,19.57960319519043,13.768247604370117,10.577488899230957,12.964951515197754,1.3485010862350464,33.72047805786133,24.610441207885742,73.33515167236328,36.62468338012695,14.343337059020996,,,19.93182373046875,17.86046028137207,8.185047149658203,27.662750244140625,28.042375564575195,26.899627685546875,11.862496376037598,1.0400354862213135,,13.963581085205078,4.357370853424072,21.285634994506836,12.869855880737305,8.965106964111328,11.711730003356934,13.583175659179688,19.31958770751953,,9.852728843688965,9.398758888244629,8.998781204223633,30.293495178222656,9.32830810546875,,6.568363666534424,13.793970108032227,16.088720321655273,
2002-12-01,18.162248611450195,4.8966169357299805,0.336667001247406,22.246549606323242,12.475883483886719,,12.917393684387207,4.236896514892578,0.7400000095367432,1.069610595703125,8.455896377563477,13.518872261047363,,14.704737663269043,12.627982139587402,18.644941329956055,13.425029754638672,10.88978099822998,12.654874801635742,1.4111517667770386,34.81184387207031,23.981971740722656,66.343017578125,35.106021881103516,13.2349214553833,,,19.077999114990234,17.20102882385254,7.996538162231445,30.60389518737793,26.627832412719727,26.924598693847656,12.018819808959961,1.1953463554382324,,13.34191608428955,4.16615104675293,21.030323028564453,12.661980628967285,8.748275756835938,11.61236572265625,13.729767799377441,18.588510513305664,,9.183079719543457,10.06758975982666,9.34062385559082,30.159643173217773,10.358368873596191,,6.444433212280273,12.686907768249512,16.153444290161133,
2003-01-01,16.04292869567871,4.3890156745910645,0.3449999988079071,21.302467346191406,11.97254753112793,,12.518658638000488,3.7202744483947754,0.6424999833106995,1.0590307712554932,7.633409023284912,13.095893859863281,,13.534123420715332,11.333130836486816,17.251001358032227,12.390106201171875,9.971090316772461,11.9417085647583,1.2499959468841553,33.771724700927734,20.06109046936035,63.04629898071289,32.21174621582031,13.477561950683594,,,17.88966941833496,16.12344741821289,9.4863862991333,27.053329467773438,26.897790908813477,25.372962951660156,11.844463348388672,1.3060425519943237,,12.092778205871582,3.9123694896698,18.377038955688477,14.09263801574707,8.539785385131836,11.919824600219727,13.065427780151367,14.309615135192871,,8.372688293457031,9.562101364135742,8.902219772338867,28.84481430053711,9.944421768188477,,5.508060455322266,12.725658416748047,15.78820514678955,
2003-02-01,15.038798332214355,4.195642948150635,0.33250001072883606,18.68655776977539,11.820810317993164,,13.378280639648438,3.621408700942993,0.4881249964237213,1.018630027770996,6.245607376098633,13.192224502563477,,13.271140098571777,11.110159873962402,15.46976089477539,12.534576416015625,9.95285415649414,13.251769065856934,1.2575925588607788,33.00126647949219,17.97430992126465,66.04898834228516,31.46834373474121,12.72592830657959,,,17.521989822387695,14.904867172241211,9.109367370605469,24.286956787109375,27.216753005981445,24.175535202026367,11.501604080200195,1.167567491531372,,12.601847648620605,4.355420112609863,18.46297264099121,14.175626754760742,7.951842784881592,11.025575637817383,12.373011589050293,13.874189376831055,,8.452178001403809,9.257954597473145,8.610471725463867,27.60915756225586,8.307873725891113,,5.053683757781982,11.015251159667969,15.834817886352539,
2003-03-01,14.304110527038574,4.207962989807129,0.3583329916000366,16.991470336914062,11.969690322875977,,14.004502296447754,3.716590404510498,0.47999998927116394,1.0815829038619995,6.120955944061279,13.290909767150879,,12.6608304977417,10.544209480285645,16.12306785583496,12.076543807983398,9.812573432922363,13.933932304382324,1.065890908241272,35.39198684692383,16.703418731689453,70.03116607666016,29.328506469726562,11.875310897827148,,,17.169841766357422,12.96401309967041,8.465487480163574,25.259075164794922,28.228397369384766,23.924585342407227,11.199877738952637,1.32582426071167,,13.192560195922852,4.559494495391846,17.743873596191406,12.752524375915527,8.272915840148926,10.875006675720215,12.709855079650879,13.028151512145996,,8.267922401428223,8.908759117126465,8.616928100585938,27.35006332397461,9.260921478271484,,5.333934783935547,11.72376537322998,16.267696380615234,
2003-04-01,15.623481750488281,4.805820465087891,0.6775000095367432,18.496707916259766,11.954182624816895,,15.072391510009766,4.095802307128906,0.5249999761581421,1.2127999067306519,6.669792652130127,12.912641525268555,,14.199084281921387,12.511995315551758,18.70404052734375,13.501226425170898,11.512771606445312,14.096721649169922,1.3052343130111694,38.483245849609375,18.93623924255371,80.87910461425781,31.55038833618164,13.120656967163086,,,18.89125633239746,15.726167678833008,8.706314086914062,26.587093353271484,27.36219596862793,24.52409553527832,12.841426849365234,1.3956935405731201,,15.01340389251709,5.289631366729736,18.632444381713867,14.04625415802002,8.94842529296875,11.633504867553711,13.087541580200195,13.049877166748047,,9.444158554077148,9.25091552734375,9.325091361999512,29.80677032470703,9.915538787841797,,5.632560729980469,12.022675514221191,16.384061813354492,
2003-05-01,16.21349334716797,4.74336051940918,0.8166670203208923,20.91556167602539,13.11332893371582,,14.94344425201416,5.23033332824707,0.5612499713897705,1.2459222078323364,6.887469291687012,14.736130714416504,,14.08299732208252,13.25481128692627,20.439348220825195,14.038579940795898,11.83714771270752,13.597870826721191,1.2640204429626465,41.11819076538086,20.385374069213867,78.8193588256836,32.05417251586914,14.675850868225098,,,18.321382522583008,17.843158721923828,9.258293151855469,24.721790313720703,27.6015682220459,24.567914962768555,13.271286964416504,1.661279320716858,,14.709762573242188,6.004823684692383,18.606964111328125,14.678526878356934,9.970027923583984,12.897361755371094,14.582618713378906,15.326295852661133,,9.420185089111328,10.680367469787598,9.555392265319824,30.0567684173584,12.302969932556152,,6.303560256958008,14.098408699035645,17.06331443786621,
2003-06-01,15.784720420837402,4.679319381713867,1.0833330154418945,23.404699325561523,13.154022216796875,,15.949240684509277,5.475979328155518,0.5987499952316284,1.1447272300720215,6.591654300689697,14.997858047485352,,14.808324813842773,13.101750373840332,20.988277435302734,13.716473579406738,11.086838722229004,13.388076782226562,1.2833034992218018,39.89675521850586,22.11821746826172,79.27922058105469,32.095367431640625,15.039965629577637,,,19.510923385620117,19.146455764770508,9.184928894042969,25.334224700927734,28.149351119995117,24.17292022705078,11.624483108520508,1.3491839170455933,,14.165141105651855,6.166846752166748,19.324909210205078,14.796442031860352,9.452973365783691,13.384920120239258,14.92517375946045,15.12896728515625,,10.177238464355469,11.007096290588379,9.124496459960938,30.668216705322266,13.371539115905762,,6.3955206871032715,13.334540367126465,16.833616256713867,
2003-07-01,17.285802841186523,5.050856113433838,1.6916669607162476,22.586355209350586,13.006898880004883,,19.449434280395508,7.068882465362549,0.5862500071525574,1.1907597780227661,7.667006015777588,14.979155540466309,,16.45441246032715,16.009843826293945,18.8006534576416,14.414374351501465,11.93913745880127,13.147201538085938,1.433035135269165,41.414669036865234,24.310386657714844,78.61581420898438,33.7701530456543,15.84096908569336,,,20.6368350982666,18.763120651245117,9.894054412841797,27.874588012695312,30.59807586669922,25.839717864990234,11.693717002868652,2.0203044414520264,,15.6709623336792,7.030660152435303,21.21645164489746,16.03775405883789,10.090957641601562,14.216388702392578,14.217182159423828,15.529112815856934,,11.665547370910645,10.687623977661133,9.583712577819824,30.369709014892578,13.958772659301758,,6.786328315734863,13.22383975982666,16.678926467895508,
2003-08-01,18.605077743530273,5.357279300689697,2.061666965484619,25.63191795349121,13.193907737731934,,20.706279754638672,7.651823043823242,0.628125011920929,1.232011079788208,7.42700719833374,15.287358283996582,,18.31112289428711,16.69341468811035,18.534286499023438,15.080256462097168,13.282415390014648,14.627422332763672,1.5286967754364014,43.15768814086914,26.384763717651367,81.7394027709961,34.336585998535156,16.346315383911133,,,21.41905403137207,20.76048469543457,10.147747039794922,27.34722900390625,31.2362117767334,26.860078811645508,11.578179359436035,2.2551636695861816,,17.431529998779297,7.792184829711914,22.87868309020996,17.00334358215332,10.26608943939209,15.217223167419434,14.638015747070312,16.739967346191406,,12.844478607177734,11.18280029296875,9.583712577819824,30.334400177001953,16.249927520751953,,7.200537204742432,14.729445457458496,17.794538497924805,
