Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2001-09-01,21.50507926940918,3.314534902572632,0.7124999761581421,22.07809829711914,14.47438907623291,,12.181953430175781,4.763660430908203,1.1670830249786377,1.1725813150405884,7.409969806671143,16.495389938354492,,11.771578788757324,12.785072326660156,17.57529640197754,11.975740432739258,8.005067825317383,9.121785163879395,1.0737223625183105,23.527021408081055,26.241579055786133,98.3714828491211,25.987627029418945,14.122540473937988,,,15.651562690734863,45.66572189331055,9.577739715576172,22.953529357910156,20.72206687927246,27.518619537353516,9.539078712463379,0.5042340159416199,,14.802509307861328,2.8301291465759277,15.322779655456543,8.568609237670898,6.75510311126709,8.554676055908203,15.171195030212402,19.042457580566406,,7.065176010131836,9.308431625366211,7.191941261291504,24.457813262939453,16.692764282226562,,4.984246253967285,14.795063018798828,17.667888641357422,
2001-10-01,23.617183685302734,3.4053449630737305,0.7950000166893005,21.484956741333008,14.230055809020996,,12.251587867736816,4.519702434539795,1.2229169607162476,1.2544760704040527,7.432034492492676,17.235004425048828,,11.57752513885498,13.990971565246582,17.944459915161133,12.474515914916992,8.847347259521484,8.70759391784668,1.1127290725708008,26.299053192138672,24.323261260986328,96.28240203857422,28.964336395263672,15.807619094848633,,,16.54536247253418,49.318965911865234,10.318192481994629,25.587282180786133,21.98138999938965,27.232507705688477,9.947732925415039,0.5151776075363159,,15.112274169921875,3.0464115142822266,16.03755760192871,8.043289184570312,6.830164432525635,9.914227485656738,15.249696731567383,19.964622497558594,,7.796778202056885,9.610217094421387,7.975541591644287,23.996700286865234,17.568798065185547,,5.5786967277526855,13.555689811706543,17.6903076171875,
2001-11-01,25.354415893554688,3.6386754512786865,1.0850000381469727,23.250185012817383,13.099477767944336,,12.99129581451416,5.27742338180542,1.428333044052124,1.395913004875183,7.858616352081299,16.67544937133789,,12.516495704650879,15.707308769226074,19.99112319946289,13.857397079467773,9.474830627441406,9.65371322631836,1.136095404624939,29.35915756225586,24.785293579101562,101.80917358398438,31.425756454467773,17.83669662475586,,,17.745777130126953,59.0141716003418,9.616841316223145,24.429006576538086,24.254091262817383,25.68861961364746,11.515610694885254,0.5261209011077881,,16.50282096862793,3.5276849269866943,18.42195701599121,9.745789527893066,7.192934513092041,11.119014739990234,14.594536781311035,21.897220611572266,,8.793676376342773,8.831636428833008,8.441709518432617,26.545547485351562,20.957406997680664,,5.491727352142334,16.21149253845215,16.869327545166016,
2001-12-01,26.979829788208008,4.030162334442139,1.1458330154418945,25.68779754638672,13.793449401855469,,14.314531326293945,5.609262466430664,1.5154169797897339,1.308201551437378,8.82577133178711,17.577781677246094,,13.733952522277832,15.796794891357422,19.396774291992188,14.636651992797852,10.128172874450684,10.993382453918457,1.2517967224121094,33.213130950927734,23.73902130126953,106.45988464355469,32.2315559387207,18.202686309814453,,,19.651201248168945,59.127586364746094,9.19780158996582,24.54471206665039,25.022480010986328,27.58488655090332,10.886089324951172,0.5336969494819641,,16.42740249633789,3.8187673091888428,20.602977752685547,10.549084663391113,8.327122688293457,11.937239646911621,14.799840927124023,24.4018611907959,,8.776886940002441,9.679115295410156,8.772015571594238,25.733409881591797,21.852697372436523,,5.629021644592285,17.655582427978516,17.726333618164062,
2002-01-01,24.735326766967773,3.815323829650879,1.4166669845581055,27.125200271606445,13.855737686157227,,13.875962257385254,5.485552787780762,1.412500023841858,1.4929550886154175,9.19719123840332,16.438095092773438,,13.831464767456055,16.274066925048828,20.224042892456055,14.851975440979004,10.07620906829834,11.692172050476074,1.2608413696289062,34.28224182128906,26.793081283569336,98.67723083496094,36.46194839477539,18.08966064453125,,,20.71327018737793,35.28582763671875,10.54837703704834,27.857994079589844,23.49628448486328,30.540128707885742,13.428976058959961,0.5757867097854614,,17.35535430908203,3.8554294109344482,22.00761604309082,11.370087623596191,7.255483627319336,12.694513320922852,15.086651802062988,23.21242332458496,,9.284897804260254,9.69565200805664,9.549181938171387,27.140478134155273,20.456817626953125,,6.292606353759766,15.945913314819336,17.613569259643555,
2002-02-01,24.144437789916992,4.3625359535217285,1.4708329439163208,30.570880889892578,14.811991691589355,,15.31930160522461,6.094648361206055,1.0868749618530273,1.4125158786773682,8.186047554016113,16.705575942993164,,15.077152252197266,16.919767379760742,24.113292694091797,14.862375259399414,11.056719779968262,10.524307250976562,1.410396933555603,37.04145812988281,27.187978744506836,102.74034881591797,39.92853546142578,20.631126403808594,,,21.345874786376953,29.212453842163086,10.325292587280273,29.72463607788086,25.09972381591797,29.397483825683594,14.167420387268066,0.5429562926292419,,17.47357749938965,4.204445838928223,22.44268226623535,11.773036003112793,7.484821796417236,13.522390365600586,15.509339332580566,26.549917221069336,,10.535709381103516,10.135236740112305,9.33680248260498,27.923254013061523,23.421855926513672,,6.453162670135498,14.55714225769043,18.739179611206055,
2002-03-01,26.744361877441406,4.710183620452881,1.600000023841858,32.0941162109375,15.873196601867676,,15.689109802246094,6.9228057861328125,1.121250033378601,1.4263643026351929,9.215537071228027,17.858976364135742,,14.40051555633545,17.531217575073242,24.03291130065918,14.81075668334961,11.08957576751709,11.775177001953125,1.4213417768478394,37.19510269165039,28.106407165527344,99.80490112304688,37.88056182861328,20.712303161621094,,,21.05912208557129,32.458072662353516,10.841182708740234,30.341156005859375,24.478246688842773,31.04808235168457,14.256750106811523,0.5926222801208496,,18.7740478515625,4.279263973236084,22.478727340698242,11.9578275680542,7.789216995239258,13.754096984863281,16.39997673034668,24.34926986694336,,10.539921760559082,10.555526733398438,9.59425163269043,28.80446434020996,26.454269409179688,,6.865359306335449,15.07723617553711,19.887123107910156,
2002-04-01,23.334196090698242,4.902587413787842,1.6100000143051147,29.666261672973633,15.185654640197754,,15.168822288513184,6.2368245124816895,0.9618750214576721,1.3537545204162598,9.568565368652344,17.15467071533203,,14.150760650634766,15.93203067779541,21.959171295166016,13.77847671508789,11.586679458618164,11.170976638793945,1.578346848487854,33.07866287231445,29.137800216674805,84.19371795654297,37.77274703979492,19.85177993774414,,,20.986337661743164,18.528810501098633,10.931756019592285,33.144466400146484,26.77472496032715,33.13808059692383,12.761998176574707,0.6018821001052856,,17.7054443359375,4.177559852600098,22.50124168395996,12.798333168029785,8.256237983703613,13.007074356079102,15.778033256530762,24.470361709594727,,10.525174140930176,10.432884216308594,8.769774436950684,28.444408416748047,24.548181533813477,,7.0027594566345215,14.573742866516113,18.22645378112793,
2002-05-01,23.82990074157715,4.779800891876221,1.4275000095367432,28.47564125061035,15.37865924835205,,14.516195297241211,5.436561107635498,1.0268750190734863,1.2913042306900024,9.649883270263672,17.396968841552734,,14.858927726745605,15.27421760559082,22.223920822143555,15.027632713317871,11.125176429748535,11.431504249572754,1.4911638498306274,34.53830337524414,30.191181182861328,83.09960174560547,35.53719711303711,21.31774139404297,,,20.67490005493164,22.04378318786621,11.400003433227539,32.75411605834961,26.826963424682617,33.423988342285156,12.642553329467773,0.5850465297698975,,16.43433952331543,3.895811080932617,22.153236389160156,13.174434661865234,8.7649564743042,12.810372352600098,16.871191024780273,22.54783058166504,,10.642998695373535,10.936357498168945,9.455303192138672,28.699094772338867,22.46881103515625,,6.27900505065918,15.187898635864258,18.22231674194336,
2002-06-01,20.033754348754883,4.722915172576904,1.0,30.04463768005371,15.204008102416992,,13.594179153442383,4.888622283935547,1.0143749713897705,1.3157035112380981,9.136064529418945,17.646202087402344,,15.216641426086426,15.020999908447266,21.717180252075195,13.900232315063477,10.01430892944336,12.828044891357422,1.4534218311309814,34.216793060302734,31.91683006286621,78.00811004638672,33.86105728149414,19.158784866333008,,,19.945024490356445,13.58246898651123,10.95561408996582,36.686729431152344,26.307254791259766,34.44068145751953,13.962355613708496,0.6334494948387146,,14.840703010559082,3.9090192317962646,21.606191635131836,11.997503280639648,7.951842308044434,12.629941940307617,16.954010009765625,21.71645736694336,,9.65162467956543,11.391160011291504,9.801742553710938,29.350252151489258,20.98628807067871,,6.5310821533203125,14.413287162780762,18.674104690551758,
2002-07-01,17.15404510498047,4.167576313018799,0.40333300828933716,27.72118377685547,13.972396850585938,,12.515168190002441,4.770465850830078,0.831250011920929,1.2976852655410767,8.110267639160156,14.954407691955566,,13.348708152770996,12.596186637878418,17.05201530456543,13.235224723815918,9.610989570617676,11.412162780761719,1.4368160963058472,32.64696502685547,24.354719161987305,86.46688842773438,33.144615173339844,17.598020553588867,,,19.270477294921875,12.868659019470215,9.707082748413086,33.84152603149414,26.912519454956055,30.50067901611328,12.13387393951416,0.6313449740409851,,12.531441688537598,3.377133369445801,18.201828002929688,11.108798027038574,7.338878154754639,12.927547454833984,14.018424034118652,19.111120223999023,,8.114890098571777,10.215434074401855,9.08767032623291,31.056598663330078,13.958771705627441,,5.733602046966553,13.096450805664062,16.77565574645996,
2002-08-01,17.374855041503906,4.361565589904785,0.5216670036315918,24.863628387451172,14.214730262756348,,12.21838665008545,4.442200660705566,0.8793749809265137,1.3111339807510376,8.134293556213379,15.418864250183105,,14.587642669677734,12.387348175048828,18.742225646972656,12.777488708496094,9.799381256103516,10.193572998046875,1.329253077507019,30.340177536010742,23.66851234436035,80.96194458007812,30.567407608032227,16.383275985717773,,,20.009281158447266,15.774163246154785,9.658717155456543,33.48392868041992,26.85348892211914,33.947723388671875,12.54133415222168,0.6439719200134277,,11.14541244506836,3.126262903213501,18.416481018066406,11.162518501281738,8.589823722839355,11.090456008911133,14.097807884216309,18.605112075805664,,7.973876953125,10.042242050170898,9.378875732421875,30.464488983154297,14.873309135437012,,5.912293434143066,14.070245742797852,16.2818603515625,
2002-09-01,16.04283905029297,3.6987133026123047,0.42833301424980164,22.89171600341797,12.11896800994873,,10.420907974243164,3.522148609161377,0.6781250238418579,0.9930442571640015,7.7480010986328125,13.933914184570312,,14.508794784545898,10.942950248718262,17.50240707397461,11.509692192077637,8.829696655273438,10.808671951293945,1.1918742656707764,32.11686706542969,24.478111267089844,66.65605163574219,28.87110137939453,11.848466873168945,,,17.099918365478516,14.187737464904785,10.150081634521484,34.19780731201172,23.634082794189453,34.2905158996582,12.097926139831543,0.7773957252502441,,11.559792518615723,2.9916841983795166,17.34944725036621,9.859618186950684,7.83925724029541,10.548906326293945,12.52895450592041,17.426292419433594,,7.313460350036621,9.272037506103516,8.994122505187988,29.80668830871582,8.12496566772461,,6.458112716674805,12.9083251953125,14.651381492614746,
2002-10-01,19.623306274414062,4.48240327835083,0.2958329916000366,19.95395851135254,11.678557395935059,,11.541460990905762,3.5728485584259033,0.6668750047683716,1.0389683246612549,8.736837387084961,13.60796070098877,,14.808868408203125,10.813600540161133,18.9676456451416,12.620321273803711,9.534655570983887,12.18973445892334,1.2813212871551514,34.1181640625,23.909460067749023,68.27849578857422,32.88115692138672,13.095673561096191,,,17.999910354614258,14.549985885620117,7.995192527770996,30.61780548095703,27.281160354614258,28.510000228881836,12.145078659057617,0.9827938675880432,,13.781867980957031,3.906278371810913,19.8104248046875,10.029298782348633,8.581483840942383,11.516212463378906,13.343008041381836,17.266267776489258,,8.281791687011719,9.577587127685547,9.17751693725586,28.605453491210938,5.872310161590576,,6.531501770019531,12.742263793945312,15.459732055664062,
2002-11-01,20.057018280029297,4.721194744110107,0.3416669964790344,22.961349487304688,12.033935546875,,14.098379135131836,4.735442161560059,0.7556250095367432,1.0446736812591553,9.32828426361084,13.630712509155273,,16.328380584716797,13.455109596252441,19.579599380493164,13.768256187438965,10.57749080657959,12.964946746826172,1.3485007286071777,33.720481872558594,24.61045265197754,73.33516693115234,36.62468338012695,14.343348503112793,,,19.93181610107422,17.86046028137207,8.18504810333252,27.66274642944336,28.042387008666992,26.89963150024414,11.862500190734863,1.0400354862213135,,13.963582992553711,4.357370376586914,21.28562355041504,12.869855880737305,8.965106010437012,11.711725234985352,13.583176612854004,19.3195858001709,,9.8527250289917,9.398761749267578,8.998783111572266,30.293495178222656,9.328309059143066,,6.568365097045898,13.793973922729492,16.08871841430664,
2002-12-01,18.162242889404297,4.896614074707031,0.336667001247406,22.24654769897461,12.475885391235352,,12.91739273071289,4.236894607543945,0.7400000095367432,1.0696101188659668,8.455893516540527,13.518869400024414,,14.704732894897461,12.627976417541504,18.64493179321289,13.425026893615723,10.889778137207031,12.654877662658691,1.4111517667770386,34.81184005737305,23.98198127746582,66.34302520751953,35.10603713989258,13.234918594360352,,,19.07801055908203,17.201019287109375,7.996538162231445,30.603893280029297,26.62784767150879,26.924598693847656,12.018826484680176,1.1953463554382324,,13.34192180633545,4.166149139404297,21.030332565307617,12.66197681427002,8.748276710510254,11.612361907958984,13.729771614074707,18.588518142700195,,9.183083534240723,10.067584991455078,9.340620040893555,30.159629821777344,10.358370780944824,,6.444430351257324,12.686908721923828,16.153440475463867,
2003-01-01,16.042926788330078,4.389014720916748,0.3449999988079071,21.302465438842773,11.972551345825195,,12.518653869628906,3.7202749252319336,0.6424999833106995,1.059030532836914,7.633406639099121,13.095894813537598,,13.534125328063965,11.333131790161133,17.250995635986328,12.390101432800293,9.971092224121094,11.941706657409668,1.2499953508377075,33.771728515625,20.06108856201172,63.04629898071289,32.21175003051758,13.477566719055176,,,17.889667510986328,16.123443603515625,9.4863862991333,27.053302764892578,26.897785186767578,25.372966766357422,11.844466209411621,1.3060420751571655,,12.0927734375,3.9123690128326416,18.37703514099121,14.09264087677002,8.539783477783203,11.919825553894043,13.065425872802734,14.309610366821289,,8.37268352508545,9.56209945678711,8.902220726013184,28.84480857849121,9.944419860839844,,5.508060932159424,12.725659370422363,15.788212776184082,
2003-02-01,15.038798332214355,4.195644378662109,0.33250001072883606,18.68655014038086,11.820808410644531,,13.378280639648438,3.6214072704315186,0.4881249964237213,1.018629550933838,6.245604991912842,13.192224502563477,,13.271139144897461,11.11015796661377,15.469759941101074,12.534576416015625,9.952850341796875,13.2517671585083,1.2575918436050415,33.001277923583984,17.97429847717285,66.04901885986328,31.46832847595215,12.725934982299805,,,17.521991729736328,14.904870986938477,9.10936450958252,24.28696060180664,27.216758728027344,24.175548553466797,11.501605987548828,1.1675670146942139,,12.601842880249023,4.355417728424072,18.462970733642578,14.175628662109375,7.951842308044434,11.0255765914917,12.373010635375977,13.874184608459473,,8.452178955078125,9.257954597473145,8.610472679138184,27.609159469604492,8.30787467956543,,5.053686141967773,11.015249252319336,15.834818840026855,
2003-03-01,14.30410385131836,4.2079620361328125,0.3583329916000366,16.99147605895996,11.969696998596191,,14.004497528076172,3.7165892124176025,0.47999998927116394,1.0815831422805786,6.1209564208984375,13.290907859802246,,12.66082763671875,10.544208526611328,16.123065948486328,12.076544761657715,9.812573432922363,13.933930397033691,1.0658905506134033,35.39198303222656,16.70341682434082,70.03115844726562,29.32851791381836,11.875309944152832,,,17.169837951660156,12.964004516601562,8.46549129486084,25.259063720703125,28.2283992767334,23.924585342407227,11.199882507324219,1.32582426071167,,13.192551612854004,4.559493064880371,17.743871688842773,12.752519607543945,8.272917747497559,10.875000953674316,12.709857940673828,13.028153419494629,,8.26792049407959,8.908760070800781,8.616930961608887,27.350055694580078,9.260921478271484,,5.333934783935547,11.723770141601562,16.2676944732666,
2003-04-01,15.623477935791016,4.805820465087891,0.6775000095367432,18.496707916259766,11.954182624816895,,15.072389602661133,4.095800876617432,0.5249999761581421,1.2127997875213623,6.669792175292969,12.91263484954834,,14.199090957641602,12.511990547180176,18.70404815673828,13.50123119354248,11.512762069702148,14.096714973449707,1.305234432220459,38.483245849609375,18.936243057250977,80.8791275024414,31.550378799438477,13.12066650390625,,,18.89124870300293,15.726168632507324,8.706315040588379,26.587099075317383,27.362211227416992,24.524089813232422,12.841421127319336,1.3956935405731201,,15.013408660888672,5.28963041305542,18.632434844970703,14.046253204345703,8.9484281539917,11.633508682250977,13.087543487548828,13.049875259399414,,9.444156646728516,9.250914573669434,9.325084686279297,29.806753158569336,9.915539741516113,,5.632564067840576,12.022677421569824,16.384056091308594,
2003-05-01,16.21348762512207,4.743358612060547,0.8166670203208923,20.915563583374023,13.113327980041504,,14.943445205688477,5.230332374572754,0.5612499713897705,1.2459222078323364,6.887469291687012,14.736120223999023,,14.082988739013672,13.254806518554688,20.439359664916992,14.03858470916748,11.837141990661621,13.597869873046875,1.2640199661254883,41.118194580078125,20.385366439819336,78.81935119628906,32.05419158935547,14.675859451293945,,,18.321382522583008,17.84314727783203,9.258291244506836,24.721784591674805,27.6015567779541,24.56791114807129,13.271282196044922,1.6612790822982788,,14.709765434265137,6.004823684692383,18.606964111328125,14.67851734161377,9.970035552978516,12.897361755371094,14.582619667053223,15.32629108428955,,9.420186996459961,10.680367469787598,9.55539321899414,30.05677032470703,12.302968978881836,,6.303562164306641,14.09841251373291,17.063312530517578,
2003-06-01,15.784721374511719,4.679320812225342,1.0833330154418945,23.404687881469727,13.154025077819824,,15.949223518371582,5.475979328155518,0.5987499952316284,1.1447275876998901,6.591653823852539,14.99785327911377,,14.808321952819824,13.101747512817383,20.988283157348633,13.71647834777832,11.086836814880371,13.38807487487793,1.2833038568496704,39.896751403808594,22.118207931518555,79.27922058105469,32.09535598754883,15.039958953857422,,,19.510923385620117,19.14645004272461,9.184928894042969,25.334243774414062,28.149364471435547,24.172929763793945,11.624486923217773,1.349184274673462,,14.16513729095459,6.166845798492432,19.32491683959961,14.7964448928833,9.452971458435059,13.38491153717041,14.925177574157715,15.128958702087402,,10.177239418029785,11.007095336914062,9.124497413635254,30.668214797973633,13.371537208557129,,6.3955206871032715,13.33454418182373,16.833616256713867,
2003-07-01,17.28580665588379,5.050858497619629,1.6916669607162476,22.586339950561523,13.00689697265625,,19.44943618774414,7.068880081176758,0.5862500071525574,1.1907600164413452,7.667006969451904,14.979166984558105,,16.45441436767578,16.00984764099121,18.800649642944336,14.414372444152832,11.939131736755371,13.147197723388672,1.4330352544784546,41.414676666259766,24.310392379760742,78.6158218383789,33.7701416015625,15.84097671508789,,,20.636844635009766,18.763120651245117,9.894050598144531,27.87458610534668,30.598058700561523,25.83973503112793,11.693710327148438,2.0203044414520264,,15.670965194702148,7.030661106109619,21.216442108154297,16.037748336791992,10.09095573425293,14.21639633178711,14.217181205749512,15.529106140136719,,11.665545463562012,10.687625885009766,9.583708763122559,30.369720458984375,13.958771705627441,,6.786327838897705,13.223834991455078,16.678924560546875,
2003-08-01,18.605070114135742,5.357278823852539,2.061666965484619,25.631927490234375,13.19390869140625,,20.706289291381836,7.651827812194824,0.628125011920929,1.2320115566253662,7.42700719833374,15.287357330322266,,18.311124801635742,16.69342613220215,18.534286499023438,15.080252647399902,13.282415390014648,14.627424240112305,1.5286970138549805,43.15769958496094,26.38477325439453,81.73944854736328,34.336585998535156,16.346311569213867,,,21.419057846069336,20.760486602783203,10.147745132446289,27.347217559814453,31.2362003326416,26.860078811645508,11.578181266784668,2.2551634311676025,,17.431522369384766,7.792182445526123,22.878681182861328,17.00333595275879,10.266094207763672,15.21721363067627,14.638020515441895,16.739967346191406,,12.844470024108887,11.182801246643066,9.583708763122559,30.334415435791016,16.24993133544922,,7.200536727905273,14.729436874389648,17.794536590576172,
