Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2001-09-01,21.505067825317383,3.3145341873168945,0.7124999761581421,22.07809829711914,14.474385261535645,,12.181952476501465,4.763657093048096,1.1670830249786377,1.1725815534591675,7.409969806671143,16.495389938354492,,11.771578788757324,12.785069465637207,17.575292587280273,11.975743293762207,8.005066871643066,9.121782302856445,1.0737217664718628,23.52702522277832,26.241580963134766,98.37142944335938,25.98763084411621,14.122546195983887,,,15.651561737060547,45.66573715209961,9.577743530273438,22.953529357910156,20.722057342529297,27.51860237121582,9.539074897766113,0.5042338967323303,,14.802509307861328,2.8301284313201904,15.322782516479492,8.568609237670898,6.755102634429932,8.55467414855957,15.17119026184082,19.042455673217773,,7.065174102783203,9.308429718017578,7.191941261291504,24.45781135559082,16.692764282226562,,4.984246730804443,14.795055389404297,17.667888641357422,
2001-10-01,23.617176055908203,3.405344009399414,0.7950000166893005,21.48495864868164,14.23005485534668,,12.251588821411133,4.519702434539795,1.2229169607162476,1.2544758319854736,7.432036399841309,17.235008239746094,,11.577524185180664,13.990971565246582,17.944461822509766,12.474517822265625,8.847352027893066,8.70759391784668,1.1127290725708008,26.299053192138672,24.32326316833496,96.28240203857422,28.964336395263672,15.807621002197266,,,16.545372009277344,49.318973541259766,10.318192481994629,25.587291717529297,21.981388092041016,27.23251724243164,9.947731018066406,0.5151773691177368,,15.112269401550293,3.0464112758636475,16.03754997253418,8.043292045593262,6.830161094665527,9.914223670959473,15.24968147277832,19.964622497558594,,7.796777248382568,9.610214233398438,7.975542068481445,23.99669647216797,17.568796157836914,,5.578699111938477,13.555679321289062,17.6903076171875,
2001-11-01,25.35441780090332,3.63867449760437,1.0850000381469727,23.25016975402832,13.099480628967285,,12.991292953491211,5.277423858642578,1.428333044052124,1.3959128856658936,7.858614444732666,16.675447463989258,,12.516501426696777,15.707304954528809,19.99112892150879,13.857399940490723,9.474832534790039,9.653717041015625,1.1360957622528076,29.359163284301758,24.785289764404297,101.80919647216797,31.425777435302734,17.836698532104492,,,17.74576759338379,59.0141487121582,9.616840362548828,24.42901039123535,24.254085540771484,25.688615798950195,11.515608787536621,0.5261210203170776,,16.50282096862793,3.527684450149536,18.42195701599121,9.745795249938965,7.192933082580566,11.119016647338867,14.594531059265137,21.89723014831543,,8.793680191040039,8.831644058227539,8.441713333129883,26.545541763305664,20.957408905029297,,5.491725921630859,16.211484909057617,16.869342803955078,
2001-12-01,26.979835510253906,4.0301618576049805,1.1458330154418945,25.68779754638672,13.793449401855469,,14.314523696899414,5.6092658042907715,1.5154169797897339,1.308201551437378,8.825772285461426,17.577777862548828,,13.7339506149292,15.796785354614258,19.396770477294922,14.636645317077637,10.128183364868164,10.993385314941406,1.2517966032028198,33.21311950683594,23.739032745361328,106.45983123779297,32.2315673828125,18.202682495117188,,,19.651206970214844,59.127601623535156,9.197798728942871,24.54469871520996,25.02247428894043,27.58487892150879,10.886083602905273,0.5336968898773193,,16.427404403686523,3.8187668323516846,20.60297966003418,10.549083709716797,8.327122688293457,11.937244415283203,14.799835205078125,24.401865005493164,,8.776884078979492,9.679117202758789,8.772013664245605,25.73341178894043,21.85269546508789,,5.62902307510376,17.65558433532715,17.726343154907227,
2002-01-01,24.735328674316406,3.8153231143951416,1.4166669845581055,27.125215530395508,13.855731964111328,,13.875958442687988,5.48555326461792,1.412500023841858,1.492954969406128,9.19719123840332,16.438106536865234,,13.831467628479004,16.274057388305664,20.224040985107422,14.851980209350586,10.076212882995605,11.692173957824707,1.2608418464660645,34.282249450683594,26.793087005615234,98.67725372314453,36.461971282958984,18.08965492248535,,,20.71327018737793,35.28581619262695,10.548382759094238,27.85799789428711,23.496288299560547,30.54010772705078,13.428973197937012,0.5757867097854614,,17.3553466796875,3.855428457260132,22.007619857788086,11.370088577270508,7.2554850578308105,12.694513320922852,15.086651802062988,23.2124080657959,,9.284900665283203,9.695651054382324,9.549182891845703,27.140470504760742,20.456817626953125,,6.292606830596924,15.945905685424805,17.61357879638672,
2002-02-01,24.144437789916992,4.3625359535217285,1.4708329439163208,30.57088851928711,14.81200122833252,,15.319299697875977,6.0946502685546875,1.0868749618530273,1.412516474723816,8.186046600341797,16.70556640625,,15.07714557647705,16.91975212097168,24.113290786743164,14.862371444702148,11.056718826293945,10.524307250976562,1.4103970527648926,37.0414924621582,27.187978744506836,102.74040222167969,39.92850875854492,20.63113021850586,,,21.345882415771484,29.212440490722656,10.325291633605957,29.72463607788086,25.099721908569336,29.397483825683594,14.167421340942383,0.5429566502571106,,17.47356605529785,4.204447269439697,22.44268226623535,11.773040771484375,7.484824180603027,13.522380828857422,15.509332656860352,26.549922943115234,,10.535712242126465,10.135233879089355,9.336806297302246,27.923267364501953,23.421850204467773,,6.453162670135498,14.557143211364746,18.73918342590332,
2002-03-01,26.744375228881836,4.710182189941406,1.600000023841858,32.094120025634766,15.873193740844727,,15.689103126525879,6.922809600830078,1.121250033378601,1.4263641834259033,9.215540885925293,17.858976364135742,,14.400518417358398,17.531219482421875,24.032917022705078,14.810762405395508,11.089581489562988,11.775178909301758,1.421342134475708,37.19511032104492,28.106420516967773,99.80489349365234,37.88052749633789,20.712308883666992,,,21.059118270874023,32.45807647705078,10.841178894042969,30.34113883972168,24.47823715209961,31.048063278198242,14.256743431091309,0.5926222801208496,,18.774045944213867,4.279263496398926,22.478715896606445,11.957832336425781,7.789217948913574,13.754096984863281,16.399986267089844,24.34926414489746,,10.539923667907715,10.555524826049805,9.594257354736328,28.8044490814209,26.454275131225586,,6.865358829498291,15.077235221862793,19.88711929321289,
2002-04-01,23.33420181274414,4.902589321136475,1.6100000143051147,29.6662540435791,15.185654640197754,,15.16882610321045,6.236825466156006,0.9618750214576721,1.3537546396255493,9.568560600280762,17.15467071533203,,14.150758743286133,15.932038307189941,21.959178924560547,13.77846908569336,11.58668327331543,11.170975685119629,1.5783467292785645,33.07867431640625,29.137792587280273,84.19369506835938,37.77275848388672,19.851774215698242,,,20.98634910583496,18.528823852539062,10.931753158569336,33.14446258544922,26.774738311767578,33.13807678222656,12.761995315551758,0.6018819212913513,,17.7054500579834,4.17755651473999,22.501245498657227,12.798333168029785,8.25623607635498,13.007070541381836,15.778038024902344,24.47035026550293,,10.525177001953125,10.432883262634277,8.769774436950684,28.44439697265625,24.548179626464844,,7.002760410308838,14.573748588562012,18.22646141052246,
2002-05-01,23.82990074157715,4.779803276062012,1.4275000095367432,28.475635528564453,15.378663063049316,,14.516199111938477,5.436560153961182,1.0268750190734863,1.2913035154342651,9.649886131286621,17.39696502685547,,14.858925819396973,15.274218559265137,22.223907470703125,15.027631759643555,11.125187873840332,11.431501388549805,1.491163730621338,34.53831481933594,30.191186904907227,83.09960174560547,35.537208557128906,21.31773567199707,,,20.674896240234375,22.04377555847168,11.400006294250488,32.754112243652344,26.826980590820312,33.424015045166016,12.642556190490723,0.5850464105606079,,16.434343338012695,3.8958117961883545,22.153242111206055,13.174429893493652,8.764954566955566,12.810371398925781,16.87118911743164,22.547826766967773,,10.642995834350586,10.936360359191895,9.455300331115723,28.699085235595703,22.46880531311035,,6.2790045738220215,15.187891960144043,18.22231674194336,
2002-06-01,20.03375244140625,4.722916126251221,1.0,30.044633865356445,15.204010963439941,,13.594184875488281,4.888619899749756,1.0143749713897705,1.31570303440094,9.136063575744629,17.646209716796875,,15.216634750366211,15.021000862121582,21.717178344726562,13.900232315063477,10.014311790466309,12.828044891357422,1.4534226655960083,34.2168083190918,31.91681671142578,78.00813293457031,33.861026763916016,19.158784866333008,,,19.945037841796875,13.582464218139648,10.955615043640137,36.686710357666016,26.3072452545166,34.44068145751953,13.9623441696167,0.6334494352340698,,14.840704917907715,3.9090216159820557,21.6061954498291,11.9975004196167,7.951839447021484,12.629934310913086,16.95400619506836,21.716449737548828,,9.651627540588379,11.391155242919922,9.801738739013672,29.35024642944336,20.986289978027344,,6.531083106994629,14.413289070129395,18.674116134643555,
2002-07-01,17.154043197631836,4.167575836181641,0.40333300828933716,27.721189498901367,13.972393989562988,,12.515172958374023,4.770467281341553,0.831250011920929,1.2976857423782349,8.110267639160156,14.954410552978516,,13.348699569702148,12.596193313598633,17.0520076751709,13.235225677490234,9.610984802246094,11.412160873413086,1.4368165731430054,32.64694595336914,24.354724884033203,86.46684265136719,33.144630432128906,17.598007202148438,,,19.270465850830078,12.868658065795898,9.70707893371582,33.84151840209961,26.912540435791016,30.50067138671875,12.13387680053711,0.6313449144363403,,12.531440734863281,3.3771328926086426,18.201831817626953,11.108800888061523,7.338875770568848,12.927552223205566,14.018426895141602,19.11111831665039,,8.114887237548828,10.215433120727539,9.087677001953125,31.056602478027344,13.958769798278809,,5.733601093292236,13.09644889831543,16.775663375854492,
2002-08-01,17.374855041503906,4.3615617752075195,0.5216670036315918,24.863637924194336,14.214729309082031,,12.21838665008545,4.442202091217041,0.8793749809265137,1.311133623123169,8.134296417236328,15.418869018554688,,14.587638854980469,12.387348175048828,18.742218017578125,12.77747917175293,9.799381256103516,10.193572998046875,1.3292527198791504,30.34018898010254,23.668495178222656,80.96196746826172,30.567413330078125,16.383270263671875,,,20.00927734375,15.774162292480469,9.65871524810791,33.48392868041992,26.853492736816406,33.947723388671875,12.541337013244629,0.6439719796180725,,11.145411491394043,3.12626314163208,18.41647720336914,11.162518501281738,8.589818954467773,11.090452194213867,14.097807884216309,18.605106353759766,,7.973879814147949,10.042243957519531,9.378878593444824,30.464496612548828,14.873310089111328,,5.912291049957275,14.070244789123535,16.2818603515625,
2002-09-01,16.042848587036133,3.698714256286621,0.42833301424980164,22.891714096069336,12.118968963623047,,10.420907974243164,3.522149085998535,0.6781250238418579,0.9930434226989746,7.748002052307129,13.933921813964844,,14.5087890625,10.942955017089844,17.50239372253418,11.509683609008789,8.829693794250488,10.808670997619629,1.1918736696243286,32.11687088012695,24.47811508178711,66.65601348876953,28.871112823486328,11.848466873168945,,,17.099912643432617,14.187746047973633,10.150077819824219,34.197811126708984,23.634090423583984,34.29051208496094,12.097917556762695,0.777395486831665,,11.559795379638672,2.9916858673095703,17.349454879760742,9.859622955322266,7.839259147644043,10.548905372619629,12.528963088989258,17.426294326782227,,7.313455104827881,9.272035598754883,8.994117736816406,29.806678771972656,8.124966621398926,,6.458112716674805,12.908321380615234,14.651382446289062,
2002-10-01,19.62331199645996,4.482404708862305,0.2958329916000366,19.953960418701172,11.678552627563477,,11.541460990905762,3.5728471279144287,0.6668750047683716,1.038968563079834,8.736837387084961,13.60795783996582,,14.808860778808594,10.81360149383545,18.967639923095703,12.620317459106445,9.534653663635254,12.189735412597656,1.2813211679458618,34.118160247802734,23.909452438354492,68.27850341796875,32.88116455078125,13.095673561096191,,,17.999910354614258,14.549985885620117,7.995192050933838,30.6177921295166,27.28116226196289,28.509998321533203,12.1450834274292,0.9827936887741089,,13.781866073608398,3.9062798023223877,19.8104248046875,10.029296875,8.581485748291016,11.516219139099121,13.34300708770752,17.266273498535156,,8.281786918640137,9.577581405639648,9.17751693725586,28.60545539855957,5.872310638427734,,6.531500816345215,12.742269515991211,15.459734916687012,
2002-11-01,20.057018280029297,4.721193790435791,0.3416669964790344,22.961349487304688,12.033935546875,,14.098383903503418,4.735442161560059,0.7556250095367432,1.0446735620498657,9.328286170959473,13.63071060180664,,16.328378677368164,13.455111503601074,19.57958984375,13.768247604370117,10.577486991882324,12.964947700500488,1.3485007286071777,33.720489501953125,24.610450744628906,73.33513641357422,36.62467956542969,14.343339920043945,,,19.931819915771484,17.860454559326172,8.185049057006836,27.662752151489258,28.042377471923828,26.89962387084961,11.862504959106445,1.040035605430603,,13.96358871459961,4.357370853424072,21.285629272460938,12.869855880737305,8.965106010437012,11.7117280960083,13.583172798156738,19.319580078125,,9.852729797363281,9.398764610290527,8.998787879943848,30.29351043701172,9.328309059143066,,6.568360805511475,13.793966293334961,16.088712692260742,
2002-12-01,18.16224479675293,4.896614074707031,0.336667001247406,22.24654769897461,12.475883483886719,,12.917394638061523,4.236896514892578,0.7400000095367432,1.0696097612380981,8.45589542388916,13.518868446350098,,14.704730033874512,12.627973556518555,18.644926071166992,13.425025939941406,10.889777183532715,12.65488052368164,1.4111520051956177,34.811859130859375,23.981971740722656,66.3430404663086,35.10602951049805,13.234919548034668,,,19.077993392944336,17.201030731201172,7.9965386390686035,30.60390853881836,26.627851486206055,26.924612045288086,12.018826484680176,1.1953462362289429,,13.341913223266602,4.1661505699157715,21.030336380004883,12.661975860595703,8.748275756835938,11.612364768981934,13.729769706726074,18.588510513305664,,9.18308162689209,10.067585945129395,9.340619087219238,30.159635543823242,10.358370780944824,,6.444430351257324,12.68691349029541,16.153440475463867,
2003-01-01,16.04292869567871,4.3890156745910645,0.3449999988079071,21.302473068237305,11.972552299499512,,12.518654823303223,3.7202742099761963,0.6424999833106995,1.0590308904647827,7.63340950012207,13.095891952514648,,13.534128189086914,11.333131790161133,17.250995635986328,12.390101432800293,9.971089363098145,11.941706657409668,1.2499960660934448,33.77171325683594,20.06109619140625,63.046295166015625,32.211753845214844,13.477564811706543,,,17.88968276977539,16.123441696166992,9.486387252807617,27.053314208984375,26.897794723510742,25.372961044311523,11.844473838806152,1.306041955947876,,12.092778205871582,3.9123709201812744,18.377033233642578,14.092641830444336,8.539786338806152,11.919831275939941,13.065427780151367,14.309608459472656,,8.3726806640625,9.562097549438477,8.9022216796875,28.844806671142578,9.944419860839844,,5.508060932159424,12.725661277770996,15.788211822509766,
2003-02-01,15.03880500793457,4.195643424987793,0.33250001072883606,18.68655014038086,11.820806503295898,,13.378280639648438,3.6214067935943604,0.4881249964237213,1.0186294317245483,6.245607376098633,13.19222640991211,,13.271147727966309,11.110160827636719,15.46975040435791,12.534575462341309,9.952852249145508,13.251768112182617,1.2575922012329102,33.00128173828125,17.97430419921875,66.0489730834961,31.46832847595215,12.725933074951172,,,17.52199935913086,14.904875755310059,9.109367370605469,24.286958694458008,27.21676254272461,24.17554473876953,11.501605033874512,1.1675671339035034,,12.60184383392334,4.355417251586914,18.46296501159668,14.175625801086426,7.951839447021484,11.02557373046875,12.373007774353027,13.87419605255127,,8.452177047729492,9.257957458496094,8.61047077178955,27.609153747558594,8.307877540588379,,5.053684711456299,11.01524829864502,15.834823608398438,
2003-03-01,14.304108619689941,4.207962512969971,0.3583329916000366,16.991470336914062,11.96969223022461,,14.004494667053223,3.7165913581848145,0.47999998927116394,1.0815833806991577,6.120955467224121,13.290908813476562,,12.660820960998535,10.544207572937012,16.123071670532227,12.076545715332031,9.812570571899414,13.933930397033691,1.0658903121948242,35.39198303222656,16.703418731689453,70.03115844726562,29.328508377075195,11.875308990478516,,,17.169837951660156,12.964011192321777,8.465490341186523,25.259069442749023,28.22840118408203,23.924571990966797,11.19987678527832,1.32582426071167,,13.192554473876953,4.559495449066162,17.743867874145508,12.75252628326416,8.272919654846191,10.875007629394531,12.70986270904541,13.028149604797363,,8.267922401428223,8.908761978149414,8.616928100585938,27.350061416625977,9.260921478271484,,5.333934783935547,11.723767280578613,16.26768684387207,
2003-04-01,15.623485565185547,4.805820465087891,0.6775000095367432,18.496706008911133,11.954184532165527,,15.072385787963867,4.095803737640381,0.5249999761581421,1.2127997875213623,6.669793605804443,12.912637710571289,,14.199092864990234,12.51199722290039,18.704051971435547,13.501229286193848,11.512762069702148,14.096720695495605,1.3052340745925903,38.48324203491211,18.93623924255371,80.87911224365234,31.550371170043945,13.120662689208984,,,18.891246795654297,15.726163864135742,8.706313133239746,26.587100982666016,27.362207412719727,24.52408790588379,12.841423988342285,1.3956931829452515,,15.013411521911621,5.289629936218262,18.632436752319336,14.046252250671387,8.948431015014648,11.633508682250977,13.087542533874512,13.049872398376465,,9.444159507751465,9.250914573669434,9.325085639953613,29.806760787963867,9.91554069519043,,5.632561683654785,12.022675514221191,16.384050369262695,
2003-05-01,16.21349334716797,4.743359088897705,0.8166670203208923,20.915557861328125,13.113330841064453,,14.943440437316895,5.230329990386963,0.5612499713897705,1.2459214925765991,6.887471675872803,14.736117362976074,,14.082995414733887,13.254809379577637,20.439353942871094,14.038586616516113,11.837142944335938,13.597871780395508,1.2640199661254883,41.118202209472656,20.385374069213867,78.81938171386719,32.054176330566406,14.675867080688477,,,18.321388244628906,17.84316062927246,9.258291244506836,24.721782684326172,27.601560592651367,24.56792449951172,13.271286010742188,1.6612788438796997,,14.709757804870605,6.004825592041016,18.606958389282227,14.678519248962402,9.970032691955566,12.897363662719727,14.582630157470703,15.326292991638184,,9.420187950134277,10.680364608764648,9.555392265319824,30.056772232055664,12.302969932556152,,6.303561210632324,14.098406791687012,17.063312530517578,
2003-06-01,15.784712791442871,4.679318428039551,1.0833330154418945,23.40469741821289,13.154024124145508,,15.94922161102295,5.475980758666992,0.5987499952316284,1.144727349281311,6.591654300689697,14.997858047485352,,14.80832576751709,13.1017484664917,20.98828887939453,13.716466903686523,11.086832046508789,13.388075828552246,1.2833037376403809,39.89674758911133,22.118215560913086,79.27925109863281,32.095359802246094,15.039958953857422,,,19.510923385620117,19.146451950073242,9.184934616088867,25.3342342376709,28.14936065673828,24.172916412353516,11.624485969543457,1.3491841554641724,,14.165138244628906,6.16684627532959,19.324920654296875,14.796441078186035,9.452974319458008,13.384910583496094,14.92518138885498,15.128954887390137,,10.177239418029785,11.007094383239746,9.12449836730957,30.668214797973633,13.371538162231445,,6.395517349243164,13.334543228149414,16.83361053466797,
2003-07-01,17.285810470581055,5.050858020782471,1.6916669607162476,22.58635711669922,13.006893157958984,,19.449432373046875,7.068880558013916,0.5862500071525574,1.190759539604187,7.667006015777588,14.979165077209473,,16.454416275024414,16.009843826293945,18.800657272338867,14.414372444152832,11.93913745880127,13.147201538085938,1.4330356121063232,41.4146842956543,24.310392379760742,78.6158447265625,33.7701301574707,15.84097957611084,,,20.636838912963867,18.76311492919922,9.894054412841797,27.874588012695312,30.598064422607422,25.83972930908203,11.693714141845703,2.0203042030334473,,15.6709566116333,7.030662536621094,21.21644401550293,16.037752151489258,10.090957641601562,14.216384887695312,14.217185974121094,15.52911376953125,,11.665548324584961,10.687627792358398,9.58370590209961,30.36972427368164,13.958769798278809,,6.786331653594971,13.223831176757812,16.67892074584961,
2003-08-01,18.605085372924805,5.357280254364014,2.061666965484619,25.63191795349121,13.193907737731934,,20.706287384033203,7.651823043823242,0.628125011920929,1.2320114374160767,7.427005767822266,15.287355422973633,,18.31113624572754,16.693424224853516,18.534299850463867,15.080259323120117,13.282410621643066,14.627426147460938,1.5286964178085327,43.157711029052734,26.3847713470459,81.73941040039062,34.33658218383789,16.346315383911133,,,21.419050216674805,20.760478973388672,10.147747993469238,27.347217559814453,31.23621940612793,26.860069274902344,11.578177452087402,2.2551636695861816,,17.43153190612793,7.7921857833862305,22.878684997558594,17.00334358215332,10.26608943939209,15.21721363067627,14.638015747070312,16.739957809448242,,12.844478607177734,11.182796478271484,9.58370590209961,30.33440589904785,16.24993324279785,,7.200534343719482,14.729436874389648,17.794527053833008,
