Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2001-10-01,23.617176055908203,3.4053432941436768,0.7950000166893005,21.484954833984375,14.230050086975098,,12.25158977508545,4.5197014808654785,1.2229169607162476,1.2544761896133423,7.432037353515625,17.235002517700195,,11.577527046203613,13.990973472595215,17.944446563720703,12.474517822265625,8.847352027893066,8.70759391784668,1.1127290725708008,26.299053192138672,24.32325553894043,96.28242492675781,28.96434211730957,15.807619094848633,,,16.545364379882812,49.318973541259766,10.318190574645996,25.58728790283203,21.981395721435547,27.232511520385742,9.947729110717773,0.5151776671409607,,15.112268447875977,3.0464110374450684,16.03754997253418,8.043288230895996,6.830160140991211,9.914225578308105,15.249687194824219,19.964614868164062,,7.796779155731201,9.610213279724121,7.975541114807129,23.9966983795166,17.56879997253418,,5.57869815826416,13.555683135986328,17.690309524536133,
2001-11-01,25.354412078857422,3.6386725902557373,1.0850000381469727,23.25016975402832,13.099480628967285,,12.991294860839844,5.277425765991211,1.428333044052124,1.3959132432937622,7.858613967895508,16.67544937133789,,12.516498565673828,15.707306861877441,19.991107940673828,13.857401847839355,9.47482967376709,9.653717994689941,1.1360951662063599,29.359155654907227,24.785297393798828,101.80915069580078,31.42576789855957,17.836692810058594,,,17.745769500732422,59.01416015625,9.616842269897461,24.42900276184082,24.254087448120117,25.68860626220703,11.51561164855957,0.5261209011077881,,16.50282859802246,3.5276849269866943,18.421947479248047,9.745790481567383,7.192935943603516,11.119012832641602,14.594533920288086,21.897218704223633,,8.793673515319824,8.831644058227539,8.441715240478516,26.545551300048828,20.957412719726562,,5.491729259490967,16.21148681640625,16.86933135986328,
2001-12-01,26.979841232299805,4.030163764953613,1.1458330154418945,25.68779754638672,13.793450355529785,,14.314525604248047,5.609262943267822,1.5154169797897339,1.3082020282745361,8.825773239135742,17.577775955200195,,13.733955383300781,15.79679012298584,19.396764755249023,14.636658668518066,10.12817668914795,10.993382453918457,1.2517967224121094,33.213104248046875,23.739030838012695,106.45990753173828,32.23155975341797,18.202686309814453,,,19.651212692260742,59.12758255004883,9.197802543640137,24.544700622558594,25.022472381591797,27.584880828857422,10.88608169555664,0.5336968302726746,,16.427398681640625,3.818765163421631,20.60296630859375,10.549079895019531,8.32712173461914,11.937241554260254,14.799834251403809,24.401866912841797,,8.776880264282227,9.679119110107422,8.772006034851074,25.733409881591797,21.852693557739258,,5.629023551940918,17.65558433532715,17.72633934020996,
2002-01-01,24.735340118408203,3.815321207046509,1.4166669845581055,27.125205993652344,13.855737686157227,,13.875959396362305,5.485550880432129,1.412500023841858,1.4929543733596802,9.197187423706055,16.43810272216797,,13.83145809173584,16.27406883239746,20.224035263061523,14.85197639465332,10.076210021972656,11.692174911499023,1.2608418464660645,34.2822380065918,26.79308319091797,98.67732238769531,36.46194839477539,18.08966064453125,,,20.713274002075195,35.28583908081055,10.548382759094238,27.858003616333008,23.49628448486328,30.54010581970215,13.42897891998291,0.5757866501808167,,17.35533905029297,3.8554282188415527,22.007619857788086,11.37009334564209,7.255482196807861,12.6945161819458,15.086665153503418,23.212411880493164,,9.284899711608887,9.69565200805664,9.54918384552002,27.140474319458008,20.456815719604492,,6.292605876922607,15.945910453796387,17.61357307434082,
2002-02-01,24.144428253173828,4.362534999847412,1.4708329439163208,30.57088279724121,14.811991691589355,,15.319293975830078,6.094649791717529,1.0868749618530273,1.4125162363052368,8.186046600341797,16.70557975769043,,15.077141761779785,16.919769287109375,24.113290786743164,14.86237907409668,11.056715965270996,10.52430534362793,1.410396695137024,37.04145812988281,27.187992095947266,102.74037170410156,39.92851257324219,20.631126403808594,,,21.345869064331055,29.212446212768555,10.325291633605957,29.724632263183594,25.09973907470703,29.397499084472656,14.1674165725708,0.5429563522338867,,17.47357940673828,4.204446315765381,22.442689895629883,11.773037910461426,7.484821796417236,13.522390365600586,15.509334564208984,26.549915313720703,,10.535710334777832,10.135235786437988,9.33680534362793,27.92325782775879,23.421855926513672,,6.453164577484131,14.557147979736328,18.739187240600586,
2002-03-01,26.74437713623047,4.710182189941406,1.600000023841858,32.0941047668457,15.873193740844727,,15.689102172851562,6.922801494598389,1.121250033378601,1.4263643026351929,9.215542793273926,17.858976364135742,,14.400517463684082,17.53121566772461,24.03291130065918,14.810759544372559,11.08958625793457,11.775176048278809,1.4213415384292603,37.195106506347656,28.106412887573242,99.80492401123047,37.88055419921875,20.712305068969727,,,21.059123992919922,32.45805740356445,10.841179847717285,30.341144561767578,24.47824478149414,31.048070907592773,14.256747245788574,0.5926223397254944,,18.7740421295166,4.2792649269104,22.47872543334961,11.957829475402832,7.78921365737915,13.7540922164917,16.399980545043945,24.34926414489746,,10.539921760559082,10.555527687072754,9.594255447387695,28.804452896118164,26.45427703857422,,6.865360736846924,15.077234268188477,19.887130737304688,
2002-04-01,23.334197998046875,4.902588367462158,1.6100000143051147,29.666261672973633,15.18565845489502,,15.16882610321045,6.236825942993164,0.9618750214576721,1.3537544012069702,9.568562507629395,17.154664993286133,,14.150758743286133,15.93203067779541,21.959163665771484,13.77846622467041,11.586681365966797,11.170977592468262,1.5783462524414062,33.078670501708984,29.137775421142578,84.19369506835938,37.77275848388672,19.851774215698242,,,20.986343383789062,18.528823852539062,10.931754112243652,33.14445495605469,26.774734497070312,33.13809585571289,12.76199722290039,0.6018818616867065,,17.705446243286133,4.177556991577148,22.501245498657227,12.798334121704102,8.256237983703613,13.007076263427734,15.778038024902344,24.470354080200195,,10.52517032623291,10.432883262634277,8.769774436950684,28.44438934326172,24.548185348510742,,7.00275993347168,14.573741912841797,18.226457595825195,
2002-05-01,23.82988739013672,4.7798027992248535,1.4275000095367432,28.47563934326172,15.378663063049316,,14.516188621520996,5.436561584472656,1.0268750190734863,1.2913039922714233,9.649888038635254,17.39695930480957,,14.85893440246582,15.274216651916504,22.223915100097656,15.027631759643555,11.125176429748535,11.431502342224121,1.4911634922027588,34.53830337524414,30.191177368164062,83.09957122802734,35.53718948364258,21.317731857299805,,,20.674896240234375,22.043773651123047,11.400007247924805,32.75412368774414,26.826980590820312,33.42399215698242,12.64255428314209,0.5850463509559631,,16.434335708618164,3.8958113193511963,22.15323829650879,13.174432754516602,8.764957427978516,12.810368537902832,16.87118911743164,22.547836303710938,,10.642997741699219,10.936357498168945,9.455297470092773,28.699079513549805,22.468807220458984,,6.279004096984863,15.187899589538574,18.222309112548828,
2002-06-01,20.033756256103516,4.7229132652282715,1.0,30.044626235961914,15.204010963439941,,13.594175338745117,4.8886213302612305,1.0143749713897705,1.3157037496566772,9.136063575744629,17.646202087402344,,15.216632843017578,15.021010398864746,21.717178344726562,13.90023422241211,10.01431655883789,12.828039169311523,1.45342218875885,34.2168083190918,31.916826248168945,78.00811767578125,33.861045837402344,19.158771514892578,,,19.945039749145508,13.582464218139648,10.95561408996582,36.686729431152344,26.307254791259766,34.44068908691406,13.962347030639648,0.6334494948387146,,14.840705871582031,3.9090209007263184,21.60618782043457,11.997504234313965,7.951842308044434,12.629940032958984,16.95400619506836,21.71644401550293,,9.651623725891113,11.391157150268555,9.801740646362305,29.350244522094727,20.986286163330078,,6.5310821533203125,14.413276672363281,18.67411994934082,
2002-07-01,17.1540470123291,4.167575359344482,0.40333300828933716,27.721174240112305,13.972396850585938,,12.51517105102539,4.770467281341553,0.831250011920929,1.2976855039596558,8.110270500183105,14.954411506652832,,13.348706245422363,12.596182823181152,17.052001953125,13.235230445861816,9.61098575592041,11.412160873413086,1.436815619468689,32.64692306518555,24.35470962524414,86.46687316894531,33.14461898803711,17.5980167388916,,,19.27047348022461,12.868659973144531,9.707085609436035,33.84151840209961,26.912521362304688,30.500669479370117,12.133879661560059,0.6313446760177612,,12.53144359588623,3.377131700515747,18.201824188232422,11.108799934387207,7.338876724243164,12.927549362182617,14.018424987792969,19.11111831665039,,8.114888191223145,10.215435981750488,9.087674140930176,31.056621551513672,13.958767890930176,,5.7336015701293945,13.096449851989746,16.77566909790039,
2002-08-01,17.374855041503906,4.3615617752075195,0.5216670036315918,24.863630294799805,14.21473503112793,,12.218391418457031,4.442200660705566,0.8793749809265137,1.311133861541748,8.134291648864746,15.418864250183105,,14.587634086608887,12.387351989746094,18.742218017578125,12.777486801147461,9.799385070800781,10.193577766418457,1.3292529582977295,30.340190887451172,23.668498992919922,80.96194458007812,30.567401885986328,16.383262634277344,,,20.009281158447266,15.774162292480469,9.658713340759277,33.483909606933594,26.85348892211914,33.94770050048828,12.54133129119873,0.6439717411994934,,11.145415306091309,3.1262624263763428,18.41647720336914,11.162516593933105,8.589826583862305,11.090449333190918,14.097801208496094,18.605113983154297,,7.973878383636475,10.042241096496582,9.37888240814209,30.464496612548828,14.873311042785645,,5.912291049957275,14.07024097442627,16.281864166259766,
2002-09-01,16.042848587036133,3.6987147331237793,0.42833301424980164,22.8917179107666,12.118964195251465,,10.42091178894043,3.5221495628356934,0.6781250238418579,0.993044376373291,7.748002052307129,13.933919906616211,,14.508793830871582,10.942950248718262,17.502405166625977,11.509687423706055,8.829695701599121,10.808671951293945,1.191874384880066,32.11689376831055,24.478107452392578,66.65607452392578,28.8710994720459,11.848466873168945,,,17.09990692138672,14.187745094299316,10.150075912475586,34.197818756103516,23.63408088684082,34.290504455566406,12.097929000854492,0.7773957252502441,,11.559796333312988,2.991685152053833,17.34945297241211,9.859614372253418,7.839259147644043,10.548909187316895,12.52895736694336,17.42629623413086,,7.313458442687988,9.2720365524292,8.994120597839355,29.80668067932129,8.124967575073242,,6.458113670349121,12.908323287963867,14.65137767791748,
2002-10-01,19.623292922973633,4.48240327835083,0.2958329916000366,19.953956604003906,11.678557395935059,,11.541460037231445,3.572848081588745,0.6668750047683716,1.038968563079834,8.736835479736328,13.607954978942871,,14.808865547180176,10.813599586486816,18.967641830444336,12.620315551757812,9.534653663635254,12.189738273620605,1.2813217639923096,34.1181640625,23.909452438354492,68.27848815917969,32.88116455078125,13.095678329467773,,,17.999902725219727,14.54997730255127,7.995195388793945,30.617801666259766,27.28118324279785,28.510005950927734,12.145087242126465,0.9827938675880432,,13.781867027282715,3.906277656555176,19.810426712036133,10.029298782348633,8.58148193359375,11.516225814819336,13.343013763427734,17.26626968383789,,8.28178882598877,9.577580451965332,9.177515983581543,28.605445861816406,5.87230920791626,,6.531500816345215,12.742264747619629,15.459733963012695,
2002-11-01,20.057025909423828,4.721195697784424,0.3416669964790344,22.961347579956055,12.033930778503418,,14.098376274108887,4.7354416847229,0.7556250095367432,1.044674277305603,9.328285217285156,13.63071060180664,,16.328380584716797,13.455121040344238,19.579599380493164,13.768245697021484,10.577486991882324,12.964950561523438,1.3485010862350464,33.720462799072266,24.610448837280273,73.33514404296875,36.624671936035156,14.343345642089844,,,19.931825637817383,17.860456466674805,8.185050964355469,27.66274642944336,28.042390823364258,26.899606704711914,11.86250114440918,1.0400359630584717,,13.963582992553711,4.3573713302612305,21.285627365112305,12.869852066040039,8.965106964111328,11.711724281311035,13.583175659179688,19.319581985473633,,9.852725982666016,9.398759841918945,8.99878215789795,30.29351043701172,9.328307151794434,,6.568364143371582,13.793971061706543,16.08871841430664,
2002-12-01,18.16224479675293,4.896613597869873,0.336667001247406,22.246551513671875,12.475884437561035,,12.917389869689941,4.236894130706787,0.7400000095367432,1.0696097612380981,8.455897331237793,13.518872261047363,,14.70473575592041,12.627970695495605,18.644926071166992,13.425025939941406,10.889779090881348,12.65487289428711,1.4111522436141968,34.81184005737305,23.981966018676758,66.34304809570312,35.10602951049805,13.234920501708984,,,19.077999114990234,17.201026916503906,7.996540069580078,30.60390281677246,26.627838134765625,26.924612045288086,12.018824577331543,1.1953463554382324,,13.341911315917969,4.166149616241455,21.03032112121582,12.661983489990234,8.74827766418457,11.612363815307617,13.72976303100586,18.58851432800293,,9.183083534240723,10.067590713500977,9.340621948242188,30.15962028503418,10.358369827270508,,6.444431781768799,12.686917304992676,16.1534423828125,
2003-01-01,16.042930603027344,4.389014720916748,0.3449999988079071,21.302467346191406,11.972553253173828,,12.518655776977539,3.7202746868133545,0.6424999833106995,1.059030532836914,7.63340950012207,13.095898628234863,,13.534125328063965,11.333131790161133,17.251001358032227,12.390101432800293,9.971087455749512,11.941705703735352,1.2499957084655762,33.77174377441406,20.06108856201172,63.04630661010742,32.211734771728516,13.477559089660645,,,17.88966941833496,16.123437881469727,9.486390113830566,27.053314208984375,26.89778709411621,25.37298011779785,11.844463348388672,1.3060418367385864,,12.09277629852295,3.9123687744140625,18.37702178955078,14.09264087677002,8.539783477783203,11.919819831848145,13.06541919708252,14.309608459472656,,8.372682571411133,9.562098503112793,8.90221881866455,28.844791412353516,9.94442081451416,,5.508062362670898,12.725656509399414,15.788212776184082,
2003-02-01,15.038804054260254,4.195643901824951,0.33250001072883606,18.686555862426758,11.820808410644531,,13.378281593322754,3.621408462524414,0.4881249964237213,1.018629789352417,6.245606422424316,13.192229270935059,,13.271147727966309,11.110159873962402,15.469755172729492,12.534570693969727,9.952852249145508,13.251763343811035,1.2575922012329102,33.00128173828125,17.97429084777832,66.04898834228516,31.46833038330078,12.725926399230957,,,17.521995544433594,14.904870986938477,9.109368324279785,24.28694725036621,27.216745376586914,24.17554473876953,11.501601219177246,1.1675673723220825,,12.601847648620605,4.355419158935547,18.462961196899414,14.175631523132324,7.951842308044434,11.0255765914917,12.37301254272461,13.874188423156738,,8.452176094055176,9.257954597473145,8.610471725463867,27.609169006347656,8.30787467956543,,5.053686618804932,11.01524829864502,15.834814071655273,
2003-03-01,14.304100036621094,4.20796012878418,0.3583329916000366,16.991474151611328,11.969695091247559,,14.004502296447754,3.7165892124176025,0.47999998927116394,1.081583023071289,6.120956897735596,13.290909767150879,,12.660835266113281,10.544209480285645,16.12306022644043,12.076539039611816,9.81257152557373,13.933926582336426,1.0658904314041138,35.39200973510742,16.70342445373535,70.03115844726562,29.328519821166992,11.875314712524414,,,17.16983985900879,12.964010238647461,8.465492248535156,25.259069442749023,28.228397369384766,23.924575805664062,11.199881553649902,1.3258243799209595,,13.1925630569458,4.5594940185546875,17.74386215209961,12.752522468566895,8.272913932800293,10.875003814697266,12.709861755371094,13.02815055847168,,8.267921447753906,8.908760070800781,8.61693286895752,27.350065231323242,9.2609224319458,,5.333934307098389,11.723774909973145,16.26769256591797,
2003-04-01,15.623486518859863,4.805819988250732,0.6775000095367432,18.496715545654297,11.954183578491211,,15.07239055633545,4.095801830291748,0.5249999761581421,1.212799310684204,6.669792652130127,12.912637710571289,,14.199091911315918,12.51199722290039,18.70404815673828,13.501229286193848,11.512763023376465,14.096718788146973,1.305234432220459,38.483253479003906,18.93623924255371,80.87909698486328,31.550373077392578,13.1206636428833,,,18.891250610351562,15.726168632507324,8.706318855285645,26.587085723876953,27.362207412719727,24.524093627929688,12.841424942016602,1.395693063735962,,15.013406753540039,5.28963041305542,18.632431030273438,14.046250343322754,8.948430061340332,11.633503913879395,13.087544441223145,13.049871444702148,,9.444154739379883,9.2509126663208,9.325084686279297,29.806753158569336,9.915538787841797,,5.632562160491943,12.022674560546875,16.38405990600586,
2003-05-01,16.213478088378906,4.743358135223389,0.8166670203208923,20.915559768676758,13.113333702087402,,14.943446159362793,5.230329990386963,0.5612499713897705,1.2459220886230469,6.8874688148498535,14.736116409301758,,14.082988739013672,13.254810333251953,20.439353942871094,14.038588523864746,11.837145805358887,13.597872734069824,1.2640193700790405,41.11819076538086,20.38536834716797,78.81937408447266,32.05418014526367,14.675862312316895,,,18.321380615234375,17.84315299987793,9.25829029083252,24.72178077697754,27.601552963256836,24.567916870117188,13.27129077911377,1.6612790822982788,,14.709773063659668,6.004822254180908,18.60696029663086,14.67851448059082,9.97003173828125,12.89736270904541,14.582626342773438,15.326294898986816,,9.420186042785645,10.680363655090332,9.555387496948242,30.056758880615234,12.302970886230469,,6.303560733795166,14.098410606384277,17.063312530517578,
2003-06-01,15.784716606140137,4.679319381713867,1.0833330154418945,23.40468978881836,13.154026985168457,,15.949224472045898,5.475977897644043,0.5987499952316284,1.144727110862732,6.591655731201172,14.997861862182617,,14.808326721191406,13.101743698120117,20.988283157348633,13.716473579406738,11.086830139160156,13.388076782226562,1.2833034992218018,39.896759033203125,22.118213653564453,79.27925109863281,32.09537887573242,15.039955139160156,,,19.510927200317383,19.14645004272461,9.184929847717285,25.334247589111328,28.149351119995117,24.172916412353516,11.624483108520508,1.3491839170455933,,14.165132522583008,6.166845798492432,19.324907302856445,14.796445846557617,9.452971458435059,13.384910583496094,14.925171852111816,15.128955841064453,,10.177241325378418,11.00709056854248,9.124500274658203,30.668214797973633,13.371539115905762,,6.395519256591797,13.334539413452148,16.8336124420166,
2003-07-01,17.28580665588379,5.050856590270996,1.6916669607162476,22.586341857910156,13.0068998336792,,19.449434280395508,7.068879127502441,0.5862500071525574,1.1907598972320557,7.667004108428955,14.97916316986084,,16.454418182373047,16.009841918945312,18.800661087036133,14.414371490478516,11.939133644104004,13.147201538085938,1.4330347776412964,41.414649963378906,24.31038475036621,78.61579132080078,33.770137786865234,15.84096622467041,,,20.636842727661133,18.76311492919922,9.894055366516113,27.874595642089844,30.59807014465332,25.839723587036133,11.693717002868652,2.020303964614868,,15.670961380004883,7.030658721923828,21.216449737548828,16.03775978088379,10.090954780578613,14.216385841369629,14.217180252075195,15.5291166305542,,11.665544509887695,10.687625885009766,9.583711624145508,30.369714736938477,13.958767890930176,,6.786328315734863,13.223833084106445,16.678926467895508,
2003-08-01,18.605085372924805,5.357276916503906,2.061666965484619,25.63192367553711,13.193904876708984,,20.70627784729004,7.651822090148926,0.628125011920929,1.2320114374160767,7.427008152008057,15.287357330322266,,18.311124801635742,16.693416595458984,18.53428840637207,15.080263137817383,13.282418251037598,14.62742805480957,1.5286966562271118,43.1577033996582,26.38478660583496,81.73944091796875,34.336585998535156,16.346309661865234,,,21.419048309326172,20.760486602783203,10.147745132446289,27.34722328186035,31.236223220825195,26.860071182250977,11.57817554473877,2.2551631927490234,,17.431522369384766,7.792181968688965,22.878673553466797,17.003341674804688,10.26608943939209,15.217216491699219,14.63802433013916,16.739961624145508,,12.844473838806152,11.182802200317383,9.583711624145508,30.334409713745117,16.249935150146484,,7.200535774230957,14.729439735412598,17.79452896118164,
