Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2002-03-01,,3.12866473197937,15.873194694519043,15.689108848571777,6.922807216644287,17.85896873474121,,14.400516510009766,5.077246189117432,16.350666046142578,18.34387969970703,4.279264450073242,5.100163459777832,0.6497892141342163,16.399974822998047,10.555527687072754,,9.594258308410645,26.45427894592285,0.6522150635719299,19.887123107910156
2002-04-01,,2.9522933959960938,15.185662269592285,15.168831825256348,6.2368268966674805,17.1546688079834,,14.150760650634766,5.117587089538574,15.38737678527832,18.887104034423828,4.1775593757629395,4.822842121124268,0.7250542640686035,15.778033256530762,10.432888984680176,,8.769774436950684,24.548181533813477,0.6498336791992188,18.22646141052246
2002-05-01,,3.16444993019104,15.378660202026367,14.51620101928711,5.436563491821289,17.396963119506836,,14.858933448791504,5.691009998321533,14.39028263092041,20.675796508789062,3.8958115577697754,4.922296047210693,0.7018074989318848,16.871192932128906,10.936359405517578,,9.455302238464355,22.46880340576172,0.7143645882606506,18.222312927246094
2002-06-01,,3.048415422439575,15.203998565673828,13.594182968139648,4.888621807098389,17.646202087402344,,15.21663761138916,5.143519401550293,13.659143447875977,17.45969581604004,3.9090209007263184,4.717652320861816,0.7541288733482361,16.954011917114258,11.391155242919922,,9.801745414733887,20.98628807067871,0.6588822603225708,18.67410659790039
2002-07-01,,3.305223226547241,13.972390174865723,12.515172004699707,4.770467758178711,14.954410552978516,,13.348709106445312,4.400088310241699,11.672819137573242,16.17989730834961,3.3771328926086426,4.549345970153809,0.7335022687911987,14.018421173095703,10.215438842773438,,9.087672233581543,13.958767890930176,0.5833977460861206,16.775667190551758
2002-08-01,,3.205843210220337,14.214731216430664,12.218390464782715,4.442202091217041,15.418863296508789,,14.587630271911621,4.722817897796631,12.015058517456055,18.912233352661133,3.126263380050659,4.630500793457031,0.6807523965835571,14.097805976867676,10.04224681854248,,9.378878593444824,14.873310089111328,0.6095910668373108,16.28186798095703
2002-09-01,,3.125696897506714,12.118968963623047,10.420907974243164,3.5221474170684814,13.93392276763916,,14.508798599243164,3.8785319328308105,11.042692184448242,18.261688232421875,2.991684675216675,4.279312610626221,0.697542130947113,12.528960227966309,9.272037506103516,,8.994122505187988,8.12496566772461,0.5417264103889465,14.651382446289062
2002-10-01,,3.391781806945801,11.678557395935059,11.541463851928711,3.5728492736816406,13.60796070098877,,14.808860778808594,3.515460252761841,12.344816207885742,16.409624099731445,3.906278610229492,4.735208034515381,0.7112793326377869,13.343016624450684,9.577583312988281,,9.177515029907227,5.872310161590576,0.6274502277374268,15.459744453430176
2002-11-01,,3.7290537357330322,12.033928871154785,14.098376274108887,4.735442638397217,13.630707740783691,,16.328371047973633,4.466363906860352,14.120440483093262,15.540032386779785,4.3573713302612305,5.295813083648682,0.7372662425041199,13.583174705505371,9.398761749267578,,8.998781204223633,9.328309059143066,0.6616933941841125,16.088722229003906
2002-12-01,,3.7355496883392334,12.475884437561035,12.917391777038574,4.236895561218262,13.518867492675781,,14.704728126525879,4.835198402404785,11.756552696228027,19.2954158782959,4.1661481857299805,5.172244071960449,0.7347151637077332,13.729765892028809,10.067584037780762,,9.340620994567871,10.358369827270508,0.7090277671813965,16.153438568115234
2003-01-01,,3.42696213722229,11.972551345825195,12.51865291595459,3.72027325630188,13.095898628234863,,13.534131050109863,5.408621311187744,11.037630081176758,19.24224853515625,3.9123706817626953,4.8191046714782715,0.8020640015602112,13.065421104431152,9.562097549438477,,8.90221881866455,9.944417953491211,0.6781260967254639,15.78821086883545
2003-02-01,,3.6478466987609863,11.82081127166748,13.378274917602539,3.6214075088500977,13.192228317260742,,13.271137237548828,4.904355525970459,10.208746910095215,18.165475845336914,4.355416774749756,5.287356376647949,0.7980024218559265,12.373005867004395,9.257960319519043,,8.610475540161133,8.307873725891113,0.7112352252006531,15.834823608398438
2003-03-01,,3.605617046356201,11.969688415527344,14.004500389099121,3.7165889739990234,13.290907859802246,,12.660823822021484,4.912999153137207,12.1504545211792,17.40665054321289,4.559492111206055,5.007938861846924,0.7492497563362122,12.70986270904541,8.908756256103516,,8.616928100585938,9.2609224319458,0.6609579920768738,16.267690658569336
2003-04-01,,3.6218605041503906,11.95418643951416,15.072383880615234,4.09580135345459,12.912638664245605,,14.199091911315918,5.0121989250183105,13.504271507263184,17.98575210571289,5.289628982543945,5.074095249176025,0.8026211857795715,13.087540626525879,9.250913619995117,,9.325081825256348,9.91554069519043,0.698901355266571,16.384052276611328
2003-05-01,,3.7355496883392334,13.113335609436035,14.943445205688477,5.230330944061279,14.736120223999023,,14.082995414733887,6.355736255645752,13.59734058380127,19.743057250976562,6.004821300506592,5.289096832275391,0.8209487199783325,14.582619667053223,10.680364608764648,,9.555390357971191,12.302969932556152,0.7498945593833923,17.06331443786621
2003-06-01,,3.814192056655884,13.154027938842773,15.94922924041748,5.475979328155518,14.997854232788086,,14.80832576751709,7.0941009521484375,14.557994842529297,21.63604736328125,6.166845321655273,5.064171314239502,0.7909641265869141,14.92517375946045,11.007091522216797,,9.12449836730957,13.371537208557129,0.7413955926895142,16.833621978759766
2003-07-01,,4.278213024139404,13.006897926330566,19.449434280395508,7.068881988525391,14.979156494140625,,16.454416275024414,7.785305023193359,13.889348030090332,24.062280654907227,7.0306596755981445,5.600025653839111,0.8504158854484558,14.217182159423828,10.687628746032715,,9.583708763122559,13.958767890930176,0.8706274628639221,16.678916931152344
2003-08-01,,4.696162223815918,13.193906784057617,20.70627784729004,7.651824474334717,15.287355422973633,,18.311132431030273,8.718147277832031,14.469183921813965,26.195646286010742,7.792182445526123,5.985321998596191,0.8909899592399597,14.638022422790527,11.182802200317383,,9.583708763122559,16.24993133544922,0.9530297517776489,17.79453468322754
2003-09-01,,4.666544437408447,13.314078330993652,19.844364166259766,6.8212409019470215,14.989449501037598,,17.34554672241211,9.61902141571045,14.985633850097656,26.082218170166016,6.789979457855225,5.931917667388916,1.1525555849075317,14.419443130493164,11.007091522216797,,9.182823181152344,15.489421844482422,1.0387898683547974,17.275327682495117
2003-10-01,,5.423459053039551,13.402631759643555,21.224031448364258,7.27721643447876,15.587357521057129,,19.724010467529297,11.289175033569336,16.424936294555664,29.211528778076172,7.21806001663208,6.695800304412842,1.4828983545303345,14.478161811828613,11.336722373962402,,9.882148742675781,16.769777297973633,1.1772230863571167,17.265884399414062
2003-11-01,,5.466114044189453,13.639303207397461,22.02630043029785,7.179531574249268,15.908489227294922,,19.922487258911133,12.681742668151855,15.222694396972656,32.12067794799805,7.346402645111084,6.641720771789551,1.9849790334701538,14.64781379699707,11.728792190551758,,10.052638053894043,17.828718185424805,1.1267894506454468,17.206281661987305
2003-12-01,,6.06755256652832,15.7671537399292,24.04501724243164,7.564393043518066,18.300071716308594,,21.23805046081543,12.273877143859863,13.668680191040039,32.46702575683594,7.907667636871338,7.5245795249938965,2.4667093753814697,17.091283798217773,13.43359375,,11.018756866455078,18.54109764099121,1.50530207157135,19.487781524658203
2004-01-01,,5.682099342346191,15.208041191101074,22.729198455810547,7.841063022613525,18.29158592224121,,20.43815040588379,10.788850784301758,12.660884857177734,27.82506561279297,7.308459758758545,7.300821781158447,2.296193838119507,15.463386535644531,12.822248458862305,,10.21312427520752,21.563894271850586,1.3810176849365234,19.387964248657227
2004-02-01,,6.349997043609619,15.865768432617188,22.036836624145508,7.67970085144043,18.872854232788086,,20.970338821411133,12.483570098876953,11.695444107055664,29.020612716674805,7.743613243103027,7.429261207580566,1.9897128343582153,16.177827835083008,13.358077049255371,,10.09260082244873,16.88529396057129,1.489863395690918,20.168359756469727
2004-03-01,,6.240340709686279,16.510717391967773,23.002670288085938,9.086605072021484,18.751096725463867,,22.722139358520508,11.441572189331055,12.038504600524902,31.180469512939453,7.831638813018799,6.888449668884277,2.1292028427124023,15.522111892700195,13.35953140258789,,9.53304386138916,17.10671043395996,1.4126675128936768,19.890954971313477
2004-04-01,,5.501560211181641,17.05892562866211,22.71650505065918,9.298032760620117,19.54573631286621,,22.3057918548584,8.974739074707031,12.097808837890625,25.0085506439209,7.893119812011719,6.136460304260254,1.5280784368515015,16.27899932861328,13.376958847045898,,9.391206741333008,16.557987213134766,1.1869244575500488,20.350099563598633
2004-05-01,,5.78317403793335,17.223657608032227,22.020954132080078,9.103405952453613,19.464054107666016,,21.538652420043945,9.89575481414795,13.139850616455078,26.602855682373047,7.8256516456604,6.682988166809082,1.674056053161621,16.757404327392578,14.117388725280762,,9.293997764587402,16.46172332763672,1.322572946548462,20.818559646606445
2004-06-01,,5.873693943023682,17.408899307250977,23.21625328063965,9.769281387329102,20.262840270996094,,23.08689308166504,9.754514694213867,14.211874961853027,25.966434478759766,8.132789611816406,6.715178489685059,2.2190098762512207,17.285995483398438,14.417515754699707,,9.522286415100098,17.22223472595215,1.2404015064239502,21.37692642211914
2004-07-01,,6.19553804397583,18.31557273864746,21.588850021362305,10.852493286132812,20.59442710876465,,20.67420196533203,10.313592910766602,12.26272201538086,27.112024307250977,8.409072875976562,7.181576728820801,2.100891590118408,17.130321502685547,14.608078956604004,,9.024145126342773,19.099451065063477,1.406049132347107,22.28668212890625
2004-08-01,,6.272647380828857,17.586252212524414,21.356769561767578,10.566483497619629,21.167949676513672,,20.825607299804688,11.136320114135742,12.56354808807373,29.738143920898438,8.470887184143066,7.044517517089844,2.4364824295043945,17.26314926147461,14.704115867614746,,9.147480010986328,14.141677856445312,1.507002592086792,22.323495864868164
2004-09-01,,7.027939319610596,18.840539932250977,23.633460998535156,11.602876663208008,23.291259765625,,21.343793869018555,11.985671997070312,11.546257019042969,30.553449630737305,9.727662086486816,7.534811973571777,2.82850980758667,17.573049545288086,15.331358909606934,,9.435235023498535,15.296886444091797,1.7584741115570068,23.403343200683594
2004-10-01,,7.0008440017700195,19.076335906982422,23.780582427978516,11.004596710205078,23.039411544799805,,19.766571044921875,10.786310195922852,13.368908882141113,31.888885498046875,9.75440502166748,7.37184476852417,2.364208698272705,18.47214698791504,15.64797592163086,,10.138856887817383,14.873310089111328,1.6925015449523926,23.834327697753906
2004-11-01,,8.04741382598877,20.236347198486328,27.03143882751465,12.55220890045166,23.88849639892578,,23.717891693115234,11.652918815612793,13.33499813079834,31.839801788330078,11.01954460144043,8.154797554016113,2.6487460136413574,19.500635147094727,16.6848087310791,,10.214529037475586,17.20298194885254,1.9852501153945923,24.951618194580078
2004-12-01,,8.13547420501709,19.263286590576172,28.791217803955078,13.209613800048828,22.97408676147461,,24.693649291992188,11.460729598999023,13.805611610412598,29.862844467163086,11.647080421447754,8.267142295837402,2.6314661502838135,19.541507720947266,16.72134780883789,,10.879122734069824,18.194534301757812,2.3203909397125244,24.956483840942383
2005-01-01,,8.643522262573242,19.66570472717285,26.423669815063477,12.244786262512207,23.801002502441406,,23.044095993041992,11.113167762756348,12.279190063476562,27.9665584564209,10.225929260253906,8.71028995513916,2.6247775554656982,19.912731170654297,16.37273597717285,,9.64157772064209,16.375080108642578,2.419572591781616,25.122028350830078
2005-02-01,,10.418283462524414,21.5902042388916,28.188222885131836,11.620080947875977,27.349239349365234,,23.601686477661133,12.625720024108887,11.744943618774414,30.25957679748535,10.921623229980469,9.95068073272705,3.5954692363739014,21.97593879699707,18.146249771118164,,10.264397621154785,18.21378517150879,2.799506425857544,30.974117279052734
2005-03-01,,9.562690734863281,20.75213623046875,27.117637634277344,11.135710716247559,25.68836212158203,,22.38261604309082,12.106429100036621,12.080031394958496,28.473669052124023,10.505135536193848,9.119877815246582,3.169682502746582,20.913541793823242,17.84635353088379,,11.328065872192383,19.455636978149414,2.5283541679382324,29.15901756286621
2005-04-01,,8.639910697937012,20.25328826904297,26.234458923339844,10.763727188110352,22.908504486083984,,20.852205276489258,10.662769317626953,12.622954368591309,25.589218139648438,9.85355281829834,8.476738929748535,3.0448801517486572,20.4976806640625,16.884239196777344,,10.390292167663574,17.70357322692871,2.189873456954956,27.901662826538086
2005-05-01,,8.57839584350586,20.188011169433594,28.040023803710938,10.805878639221191,23.90566635131836,,22.055866241455078,10.859657287597656,12.343006134033203,25.16619873046875,10.299432754516602,8.36568546295166,2.766232967376709,20.613798141479492,17.231685638427734,,10.882744789123535,19.330488204956055,2.3588879108428955,27.635631561279297
2005-06-01,,9.330286979675293,20.919069290161133,28.397560119628906,11.865002632141113,24.856914520263672,,21.93985939025879,11.518009185791016,11.821085929870605,26.375856399536133,9.89909553527832,8.569519996643066,2.5506973266601562,22.837766647338867,18.10884666442871,,10.579322814941406,19.455636978149414,2.3792014122009277,28.260129928588867
2005-07-01,,10.123190879821777,22.09279441833496,32.27602767944336,13.587262153625488,25.785932540893555,,24.633352279663086,12.471235275268555,12.041722297668457,25.37568473815918,10.513428688049316,9.323714256286621,3.0484538078308105,21.56389808654785,19.37188148498535,,11.478888511657715,17.905733108520508,2.6457245349884033,28.889562606811523
2005-08-01,,10.70077896118164,23.10764503479004,33.22196960449219,13.799068450927734,27.495851516723633,,21.903013229370117,13.056402206420898,11.30764389038086,26.747529983520508,10.232285499572754,10.168869972229004,2.973167896270752,23.059913635253906,20.43191909790039,,11.145840644836426,17.376256942749023,2.7944247722625732,29.59941864013672
2005-09-01,19.806997299194336,11.68165397644043,23.942333221435547,35.173744201660156,14.041642189025879,28.987077713012695,,20.605998992919922,15.215903282165527,12.606492042541504,31.954811096191406,9.912529945373535,11.671293258666992,3.396865129470825,23.301315307617188,21.048717498779297,,11.757811546325684,18.97429656982422,3.56392765045166,31.398103713989258
2005-10-01,23.26685905456543,10.611920356750488,22.438549041748047,31.628387451171875,13.623527526855469,25.556821823120117,,20.430912017822266,15.557340621948242,13.5912446975708,28.858909606933594,10.223525047302246,10.84158992767334,3.3470895290374756,22.02336311340332,19.529972076416016,,11.344564437866211,18.83952522277832,3.4179129600524902,27.741426467895508
2005-11-01,31.666685104370117,10.994701385498047,22.430126190185547,34.74974060058594,14.251921653747559,25.869640350341797,,23.350086212158203,16.40414047241211,14.007218360900879,31.309158325195312,10.524541854858398,11.571133613586426,3.978610038757324,22.074203491210938,19.600263595581055,,12.551511764526367,20.370180130004883,3.5857908725738525,28.82172393798828
2005-12-01,35.01341247558594,11.421908378601074,21.87822723388672,34.74371337890625,14.368818283081055,25.62588119506836,,23.06295394897461,17.09267234802246,13.95199203491211,36.251277923583984,10.432172775268555,12.984757423400879,4.18939208984375,22.027637481689453,19.869049072265625,,13.254975318908691,22.516939163208008,3.402200698852539,27.89793586730957
2006-01-01,27.6600341796875,13.482776641845703,24.63430404663086,40.99884033203125,15.581035614013672,26.804044723510742,,24.29890251159668,20.519193649291992,13.977468490600586,41.953739166259766,10.487927436828613,14.56318473815918,5.4478349685668945,24.39912986755371,21.744354248046875,,14.563852310180664,28.215970993041992,4.239932537078857,31.1660213470459
2006-02-01,31.1953125,12.334433555603027,22.813325881958008,44.1265983581543,17.389272689819336,25.699234008789062,,25.82605743408203,16.169445037841797,14.244939804077148,35.9254264831543,10.566438674926758,13.811322212219238,5.150318622589111,21.858304977416992,19.82662010192871,33.169532775878906,14.578660011291504,31.383163452148438,3.839674711227417,29.643938064575195
2006-03-01,37.70966339111328,13.752861976623535,23.67888069152832,43.359745025634766,16.87858009338379,26.377193450927734,,26.900362014770508,19.28083038330078,15.281243324279785,35.292442321777344,10.658687591552734,15.155552864074707,5.462637424468994,22.50161361694336,20.706893920898438,37.34027099609375,15.420427322387695,33.21224594116211,4.013339042663574,30.387914657592773
2006-04-01,40.78300476074219,15.723470687866211,25.32066535949707,45.87796401977539,16.782222747802734,27.76499366760254,,29.871122360229492,20.938812255859375,13.777754783630371,39.692970275878906,10.877964973449707,16.30503273010254,6.40476131439209,24.623109817504883,21.695621490478516,33.67450714111328,15.066926002502441,34.33857727050781,4.308437824249268,31.496379852294922
2006-05-01,44.026023864746094,14.936607360839844,24.46396255493164,44.187957763671875,17.746479034423828,27.439157485961914,,29.129289627075195,18.153675079345703,13.675814628601074,35.46928405761719,11.66704273223877,16.253786087036133,5.651385307312012,24.185791015625,21.499662399291992,27.52126693725586,15.37952995300293,31.363916397094727,3.8961594104766846,30.565853118896484
2006-06-01,47.64616012573242,14.864137649536133,24.0867977142334,45.114749908447266,19.685205459594727,28.480920791625977,,28.550647735595703,18.25408172607422,13.909590721130371,36.06840515136719,12.50658130645752,15.353967666625977,5.915537357330322,24.43016815185547,21.60186767578125,29.008146286010742,15.406052589416504,30.78630828857422,4.020762920379639,30.78664779663086
2006-07-01,43.0738525390625,14.563880920410156,25.093734741210938,43.11500930786133,18.83983039855957,30.188125610351562,,24.81640625,18.077085494995117,15.286105155944824,34.90995788574219,12.259127616882324,15.293932914733887,6.536867618560791,25.82347297668457,22.495349884033203,24.444644927978516,14.086860656738281,26.877849578857422,3.880270004272461,33.99325942993164
2006-08-01,39.83082962036133,14.529367446899414,23.746755599975586,40.36518096923828,18.544836044311523,29.78647232055664,,26.707469940185547,19.286426544189453,14.721067428588867,34.9235954284668,12.493911743164062,14.7492094039917,6.253719806671143,25.37027931213379,22.23159408569336,23.378582000732422,13.365930557250977,20.85150909423828,3.5859053134918213,34.115718841552734
2006-09-01,41.79173278808594,13.184816360473633,22.88482666015625,40.030582427978516,19.257104873657227,29.99924087524414,,28.83005142211914,17.8951358795166,14.160101890563965,29.188371658325195,13.030952453613281,13.883803367614746,6.2659149169921875,24.325143814086914,21.740345001220703,24.846757888793945,14.638482093811035,22.382164001464844,3.6059751510620117,33.82833480834961
2006-10-01,47.00508499145508,14.817261695861816,23.41524314880371,37.0950813293457,20.508825302124023,31.081527709960938,,29.24922752380371,20.44049644470215,12.774687767028809,30.908945083618164,13.531460762023926,16.20912742614746,6.96091890335083,25.620521545410156,22.465681076049805,33.609046936035156,15.075967788696289,22.805742263793945,4.301915168762207,36.00625991821289
2006-11-01,53.50999450683594,14.420459747314453,23.96479034423828,37.90164566040039,19.427165985107422,33.69862747192383,,32.98397445678711,21.248254776000977,13.352648735046387,32.02870559692383,14.969435691833496,15.711260795593262,7.605099678039551,26.377870559692383,23.933399200439453,37.948116302490234,15.107599258422852,24.124605178833008,4.694228172302246,38.89151382446289
2006-12-01,50.76662826538086,13.835705757141113,23.619821548461914,37.47393798828125,19.145278930664062,34.262454986572266,,32.81532669067383,19.0682430267334,13.025320053100586,30.892353057861328,15.327695846557617,15.557504653930664,7.4911112785339355,26.28874969482422,24.087465286254883,41.146305084228516,15.357945442199707,24.480792999267578,5.029046535491943,38.800350189208984
2007-01-01,52.7746696472168,14.267313957214355,22.356096267700195,39.34513854980469,21.798864364624023,33.95956802368164,,34.613651275634766,19.793760299682617,12.838273048400879,30.858129501342773,15.78587818145752,15.829869270324707,8.68796443939209,25.34548568725586,22.79131507873535,40.398189544677734,16.8566951751709,24.788848876953125,5.737576484680176,37.51932907104492
2007-02-01,49.295963287353516,15.081374168395996,21.880563735961914,39.56622314453125,21.86208724975586,32.15756607055664,,37.37845230102539,19.759336471557617,12.859469413757324,30.858129501342773,16.458850860595703,15.862815856933594,10.0668363571167,24.374135971069336,22.546836853027344,37.39638137817383,16.50841522216797,27.493961334228516,5.766324043273926,36.448585510253906
2007-03-01,42.875877380371094,17.020553588867188,23.02189064025879,41.162864685058594,23.505807876586914,34.710655212402344,,37.65177536010742,22.781234741210938,12.502259254455566,28.79700469970703,17.384944915771484,16.884387969970703,10.226670265197754,24.857797622680664,23.37073516845703,35.69441604614258,17.005779266357422,26.473529815673828,6.255024433135986,38.3655891418457
2007-04-01,34.82486343383789,17.157560348510742,23.935653686523438,44.78937530517578,29.937732696533203,36.508121490478516,,37.915184020996094,23.219018936157227,12.204585075378418,28.598121643066406,19.89084243774414,18.084327697753906,11.459694862365723,26.001325607299805,24.680269241333008,31.233787536621094,19.132556915283203,32.249576568603516,6.923181533813477,40.363956451416016
2007-05-01,33.60873794555664,18.492507934570312,24.043466567993164,48.465274810791016,30.672630310058594,38.5213623046875,16.333131790161133,41.75175094604492,27.208702087402344,12.170567512512207,27.898605346679688,20.730594635009766,21.712308883666992,12.86690616607666,28.138647079467773,25.719636917114258,36.713722229003906,20.269840240478516,32.29770278930664,7.74830436706543,42.47370147705078
2007-06-01,28.536785125732422,20.990262985229492,25.88412857055664,48.292572021484375,32.944671630859375,39.821319580078125,16.890445709228516,41.998600006103516,28.633089065551758,12.685308456420898,26.8524227142334,20.675968170166016,22.68842315673828,13.676532745361328,30.75178337097168,27.604717254638672,37.95746612548828,19.34099578857422,31.325407028198242,7.594870567321777,42.836307525634766
2007-07-01,29.234413146972656,22.4060115814209,24.901010513305664,48.80413818359375,38.6378059387207,40.303470611572266,15.278560638427734,41.88727569580078,32.60354995727539,13.323403358459473,28.701690673828125,19.435977935791016,21.428442001342773,16.35350227355957,29.384618759155273,26.796825408935547,41.277225494384766,20.011165618896484,30.940336227416992,8.355207443237305,43.47465515136719
2007-08-01,29.177846908569336,22.184688568115234,24.40222930908203,46.92753219604492,38.63288879394531,41.7791748046875,14.47262191772461,47.327537536621094,30.327760696411133,12.8596830368042,29.052305221557617,20.385021209716797,20.526206970214844,15.51508617401123,29.56810760498047,25.59691619873047,44.39125442504883,18.79977035522461,31.383163452148438,8.409765243530273,43.95609664916992
2007-09-01,24.74696159362793,27.840595245361328,25.123130798339844,48.574974060058594,41.722347259521484,44.54981994628906,15.39001750946045,51.809104919433594,36.388458251953125,12.595854759216309,30.823293685913086,20.31354331970215,25.650297164916992,18.253997802734375,31.414443969726562,27.62177848815918,43.51221466064453,19.05084228515625,30.969213485717773,11.568750381469727,47.4580078125
2007-10-01,26.076231002807617,30.908031463623047,28.25312042236328,46.42578887939453,39.13529968261719,43.56439208984375,17.833560943603516,54.07107162475586,40.9346923828125,12.093722343444824,35.07501220703125,19.85841941833496,28.01066017150879,20.593427658081055,33.7320442199707,27.47859001159668,44.793365478515625,21.57500457763672,32.913822174072266,12.909555435180664,47.16574478149414
2007-11-01,19.58074378967285,26.859451293945312,26.567903518676758,44.73948669433594,38.21746826171875,42.06491470336914,16.941883087158203,59.97036361694336,34.412567138671875,12.042655944824219,34.24119186401367,18.155588150024414,34.91845703125,16.557851791381836,31.38840675354004,28.06486701965332,38.28476333618164,21.33218765258789,22.401416778564453,11.847460746765137,45.89246368408203
2007-12-01,13.867725372314453,24.80859375,26.72496223449707,45.15018844604492,41.640384674072266,44.72960662841797,12.76642894744873,65.18680572509766,35.63351058959961,10.386848449707031,33.71650314331055,19.899690628051758,31.364477157592773,15.731830596923828,32.456153869628906,28.647541046142578,33.34720993041992,21.244253158569336,17.674692153930664,11.193074226379395,48.22413635253906
