Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2001-12-01,,2.737581491470337,13.793455123901367,14.314536094665527,5.609265327453613,17.577789306640625,,13.7339506149292,3.8583617210388184,15.611871719360352,12.64435863494873,3.8187661170959473,4.919294357299805,0.5958996415138245,14.799838066101074,9.679116249084473,,8.77200984954834,21.85269546508789,,17.726346969604492
2002-01-01,,2.9548494815826416,13.855731964111328,13.875957489013672,5.485549449920654,16.438093185424805,,13.83147144317627,4.480771541595459,16.00047492980957,14.450691223144531,3.85542893409729,5.040550231933594,0.5909132361412048,15.086661338806152,9.695650100708008,,9.549180030822754,20.456819534301758,,17.61358070373535
2002-02-01,,3.1184418201446533,14.811995506286621,15.319295883178711,6.094648361206055,16.7055721282959,,15.0771484375,4.221433162689209,17.837871551513672,15.95927906036377,4.204446792602539,5.022958278656006,0.5619798898696899,15.50933837890625,10.135234832763672,,9.33680534362793,23.421852111816406,,18.739185333251953
2002-03-01,,3.128664255142212,15.87319564819336,15.68909740447998,6.922805309295654,17.858980178833008,,14.4005126953125,5.077248573303223,16.35067367553711,18.3438777923584,4.279265880584717,5.10016393661499,0.649789035320282,16.39997673034668,10.555526733398438,,9.594257354736328,26.45427703857422,0.6522148847579956,19.887121200561523
2002-04-01,,2.952293872833252,15.18565559387207,15.16883373260498,6.236828327178955,17.1546688079834,,14.150755882263184,5.117587566375732,15.38737678527832,18.88711929321289,4.1775593757629395,4.822842121124268,0.725054144859314,15.77803897857666,10.432887077331543,,8.76977825164795,24.54818344116211,0.6498335599899292,18.226469039916992
2002-05-01,,3.164450168609619,15.37866497039795,14.516206741333008,5.43656063079834,17.396974563598633,,14.858930587768555,5.691011905670166,14.390279769897461,20.675785064697266,3.895811080932617,4.922295093536377,0.7018072605133057,16.871192932128906,10.936356544494629,,9.455299377441406,22.468807220458984,0.7143645882606506,18.22231674194336
2002-06-01,,3.0484156608581543,15.204010963439941,13.594181060791016,4.888620376586914,17.646202087402344,,15.216633796691895,5.143521785736084,13.659147262573242,17.459697723388672,3.9090206623077393,4.717651844024658,0.7541288733482361,16.954015731811523,11.391156196594238,,9.801742553710938,20.986286163330078,0.6588823199272156,18.674110412597656
2002-07-01,,3.305225133895874,13.972394943237305,12.51517105102539,4.770467281341553,14.954407691955566,,13.348712921142578,4.400087356567383,11.672821998596191,16.17989730834961,3.377131938934326,4.54934549331665,0.7335025668144226,14.018426895141602,10.215435981750488,,9.087674140930176,13.958769798278809,0.5833978652954102,16.775663375854492
2002-08-01,,3.205843925476074,14.214726448059082,12.2183837890625,4.442201137542725,15.418869972229004,,14.587637901306152,4.722817897796631,12.015056610107422,18.912229537963867,3.1262619495391846,4.630502700805664,0.6807524561882019,14.097810745239258,10.042241096496582,,9.378876686096191,14.873310089111328,0.6095910668373108,16.281864166259766
2002-09-01,,3.1256957054138184,12.118964195251465,10.42091178894043,3.5221495628356934,13.933921813964844,,14.508792877197266,3.878532886505127,11.04269027709961,18.261688232421875,2.9916858673095703,4.2793121337890625,0.6975422501564026,12.528961181640625,9.272037506103516,,8.994120597839355,8.12496566772461,0.5417262315750122,14.651382446289062
2002-10-01,,3.39178204536438,11.678560256958008,11.541459083557129,3.5728490352630615,13.607956886291504,,14.808868408203125,3.5154597759246826,12.34481430053711,16.409629821777344,3.9062795639038086,4.735206604003906,0.711279571056366,13.343011856079102,9.577584266662598,,9.177515029907227,5.872309684753418,0.627450168132782,15.459733009338379
2002-11-01,,3.7290539741516113,12.033935546875,14.09837818145752,4.735440254211426,13.630708694458008,,16.328371047973633,4.466362953186035,14.120442390441895,15.540031433105469,4.357370853424072,5.295810699462891,0.7372663617134094,13.583176612854004,9.398762702941895,,8.99878215789795,9.32830810546875,0.6616937518119812,16.08871841430664
2002-12-01,,3.7355494499206543,12.475881576538086,12.917390823364258,4.236893177032471,13.518874168395996,,14.704734802246094,4.835197925567627,11.756550788879395,19.2954158782959,4.166150093078613,5.172243595123291,0.7347152829170227,13.729769706726074,10.067586898803711,,9.340619087219238,10.358369827270508,0.7090279459953308,16.153444290161133
2003-01-01,,3.4269611835479736,11.972551345825195,12.518651008605957,3.7202746868133545,13.095893859863281,,13.534132957458496,5.408622741699219,11.037628173828125,19.242246627807617,3.9123685359954834,4.819101810455322,0.8020641803741455,13.065420150756836,9.562095642089844,,8.902217864990234,9.944418907165527,0.6781261563301086,15.788212776184082
2003-02-01,,3.647845983505249,11.820809364318848,13.378276824951172,3.6214091777801514,13.19222640991211,,13.27114200592041,4.904354095458984,10.208744049072266,18.165481567382812,4.3554182052612305,5.287355899810791,0.7980025410652161,12.373010635375977,9.257957458496094,,8.610469818115234,8.307873725891113,0.7112351059913635,15.834820747375488
2003-03-01,,3.6056175231933594,11.969690322875977,14.004493713378906,3.7165892124176025,13.29090690612793,,12.660821914672852,4.91300106048584,12.150457382202148,17.406644821166992,4.559492111206055,5.007936477661133,0.7492502331733704,12.709864616394043,8.908757209777832,,8.616928100585938,9.260920524597168,0.6609579920768738,16.26769256591797
2003-04-01,,3.6218602657318115,11.954185485839844,15.0723876953125,4.095800876617432,12.912638664245605,,14.199088096618652,5.012196063995361,13.504267692565918,17.985754013061523,5.289628982543945,5.074092864990234,0.8026212453842163,13.08754825592041,9.25091552734375,,9.325084686279297,9.915539741516113,0.6989015936851501,16.38404655456543
2003-05-01,,3.7355494499206543,13.11332893371582,14.94344425201416,5.230332374572754,14.736122131347656,,14.08299446105957,6.355732440948486,13.59734058380127,19.743061065673828,6.004819869995117,5.289096832275391,0.8209487795829773,14.582626342773438,10.680366516113281,,9.555392265319824,12.302969932556152,0.7498942613601685,17.063312530517578
2003-06-01,,3.814192533493042,13.154030799865723,15.949224472045898,5.475978374481201,14.99785327911377,,14.808326721191406,7.094098091125488,14.558001518249512,21.636045455932617,6.16684627532959,5.064168453216553,0.7909645438194275,14.9251708984375,11.00709056854248,,9.12449836730957,13.371539115905762,0.7413957118988037,16.833616256713867
2003-07-01,,4.278213977813721,13.006896018981934,19.44943618774414,7.068878650665283,14.979164123535156,,16.45441436767578,7.78530740737915,13.889345169067383,24.062267303466797,7.030663013458252,5.600028038024902,0.8504154086112976,14.217181205749512,10.687626838684082,,9.583707809448242,13.958769798278809,0.8706269860267639,16.67892074584961
2003-08-01,,4.696161270141602,13.193906784057617,20.706279754638672,7.651822566986084,15.28736686706543,,18.311128616333008,8.71815299987793,14.46917724609375,26.19564437866211,7.792182922363281,5.985322952270508,0.8909896612167358,14.638023376464844,11.18280029296875,,9.583707809448242,16.24993133544922,0.9530296325683594,17.794527053833008
2003-09-01,,4.666543960571289,13.314081192016602,19.844348907470703,6.8212385177612305,14.989447593688965,,17.345548629760742,9.619022369384766,14.98563003540039,26.082212448120117,6.789976119995117,5.931917667388916,1.152554988861084,14.419449806213379,11.00709056854248,,9.182823181152344,15.489420890808105,1.0387896299362183,17.27532386779785
2003-10-01,,5.423457622528076,13.40262508392334,21.224027633666992,7.277217388153076,15.587366104125977,,19.724016189575195,11.289173126220703,16.4249324798584,29.211538314819336,7.218061447143555,6.695801258087158,1.482898473739624,14.478166580200195,11.336726188659668,,9.882150650024414,16.769777297973633,1.1772234439849854,17.265886306762695
2003-11-01,,5.466114044189453,13.63930606842041,22.02629852294922,7.179529190063477,15.908493041992188,,19.9224910736084,12.681746482849121,15.222691535949707,32.12070083618164,7.346404075622559,6.641718864440918,1.9849801063537598,14.647809028625488,11.72879409790039,,10.052642822265625,17.828718185424805,1.1267894506454468,17.20627784729004
2003-12-01,,6.067551612854004,15.767154693603516,24.04500961303711,7.564393043518066,18.300071716308594,,21.238052368164062,12.27387809753418,13.668681144714355,32.46701431274414,7.9076642990112305,7.5245747566223145,2.4667093753814697,17.09128189086914,13.433588981628418,,11.018753051757812,18.541101455688477,1.50530207157135,19.48778533935547
2004-01-01,,5.682100296020508,15.208030700683594,22.729202270507812,7.841063022613525,18.29159164428711,,20.438161849975586,10.78885269165039,12.660888671875,27.825054168701172,7.308459758758545,7.300822734832764,2.296194314956665,15.463387489318848,12.822243690490723,,10.213120460510254,21.563892364501953,1.3810182809829712,19.38795280456543
2004-02-01,,6.3499956130981445,15.865769386291504,22.03682518005371,7.679697513580322,18.872848510742188,,20.970338821411133,12.483573913574219,11.695444107055664,29.020618438720703,7.743607521057129,7.429262638092041,1.9897133111953735,16.17782974243164,13.358078956604004,,10.092595100402832,16.885297775268555,1.4898630380630493,20.16836166381836
2004-03-01,,6.240339279174805,16.510723114013672,23.002670288085938,9.086603164672852,18.751083374023438,,22.722137451171875,11.441571235656738,12.038500785827637,31.180456161499023,7.831640243530273,6.888450622558594,2.1292033195495605,15.522106170654297,13.359528541564941,,9.533044815063477,17.106712341308594,1.412667989730835,19.89096450805664
2004-04-01,,5.50155782699585,17.05892562866211,22.716506958007812,9.298028945922852,19.545738220214844,,22.305784225463867,8.97474193572998,12.097809791564941,25.00855255126953,7.893118381500244,6.136460304260254,1.5280787944793701,16.279006958007812,13.376964569091797,,9.39120864868164,16.55799102783203,1.1869245767593384,20.350095748901367
2004-05-01,,5.783174514770508,17.223655700683594,22.02094841003418,9.103408813476562,19.46405601501465,,21.538654327392578,9.895752906799316,13.139851570129395,26.602869033813477,7.825652599334717,6.682987689971924,1.6740566492080688,16.757404327392578,14.117389678955078,,9.294002532958984,16.461721420288086,1.322572946548462,20.81855583190918
2004-06-01,,5.873692512512207,17.408897399902344,23.21625328063965,9.769282341003418,20.262853622436523,,23.0869140625,9.754511833190918,14.211874961853027,25.966426849365234,8.132786750793457,6.715177059173584,2.2190091609954834,17.28598403930664,14.417510986328125,,9.522285461425781,17.222232818603516,1.240401029586792,21.376934051513672
2004-07-01,,6.195540904998779,18.315576553344727,21.588850021362305,10.85250186920166,20.59443473815918,,20.674196243286133,10.31358814239502,12.26272201538086,27.112014770507812,8.409075736999512,7.181574821472168,2.10089111328125,17.130313873291016,14.608083724975586,,9.024151802062988,19.099451065063477,1.4060488939285278,22.28668212890625
2004-08-01,,6.272646427154541,17.58625602722168,21.356775283813477,10.566484451293945,21.167945861816406,,20.825620651245117,11.136307716369629,12.56355094909668,29.738128662109375,8.470891952514648,7.044516086578369,2.4364821910858154,17.263139724731445,14.704119682312012,,9.147480010986328,14.141676902770996,1.5070029497146606,22.323497772216797
2004-09-01,,7.027941703796387,18.84054183959961,23.633447647094727,11.602875709533691,23.291261672973633,,21.34379005432129,11.985665321350098,11.546258926391602,30.5534725189209,9.72765827178955,7.534815311431885,2.8285090923309326,17.57305335998535,15.331357955932617,,9.435237884521484,15.296887397766113,1.7584738731384277,23.403348922729492
2004-10-01,,7.00084114074707,19.076335906982422,23.780574798583984,11.004596710205078,23.03941535949707,,19.76656723022461,10.786316871643066,13.368907928466797,31.88888931274414,9.754401206970215,7.371845245361328,2.364208459854126,18.472129821777344,15.647976875305176,,10.138854026794434,14.873310089111328,1.692501187324524,23.834321975708008
2004-11-01,,8.04741382598877,20.23634910583496,27.031442642211914,12.552216529846191,23.88848876953125,,23.7178955078125,11.652912139892578,13.334989547729492,31.839786529541016,11.019551277160645,8.154797554016113,2.6487462520599365,19.500642776489258,16.684810638427734,,10.214530944824219,17.202978134155273,1.9852498769760132,24.951614379882812
2004-12-01,,8.135476112365723,19.26329803466797,28.79120445251465,13.209614753723145,22.97408103942871,,24.693655014038086,11.460728645324707,13.805606842041016,29.862842559814453,11.647080421447754,8.267146110534668,2.6314659118652344,19.541513442993164,16.721349716186523,,10.879122734069824,18.19453239440918,2.320389986038208,24.956491470336914
2005-01-01,,8.64352035522461,19.66570472717285,26.42367172241211,12.244780540466309,23.80099868774414,,23.04408836364746,11.113167762756348,12.279191017150879,27.966567993164062,10.22592544555664,8.710289001464844,2.6247787475585938,19.9127197265625,16.37273406982422,,9.64157772064209,16.37508201599121,2.4195735454559326,25.12202262878418
2005-02-01,,10.418288230895996,21.590208053588867,28.188217163085938,11.620079040527344,27.34923553466797,,23.6016788482666,12.625724792480469,11.744943618774414,30.25957489013672,10.921623229980469,9.950679779052734,3.5954689979553223,21.975936889648438,18.146255493164062,,10.264392852783203,18.213787078857422,2.799506902694702,30.97412872314453
2005-03-01,,9.562690734863281,20.752134323120117,27.11762809753418,11.135711669921875,25.68836784362793,,22.382612228393555,12.10643482208252,12.080029487609863,28.473655700683594,10.505131721496582,9.11987590789795,3.1696841716766357,20.913537979125977,17.84636116027832,,11.328062057495117,19.45563507080078,2.528353691101074,29.159034729003906
2005-04-01,,8.639913558959961,20.25328826904297,26.234451293945312,10.763726234436035,22.90850067138672,,20.85220718383789,10.66276741027832,12.62294864654541,25.589221954345703,9.853557586669922,8.476738929748535,3.044881820678711,20.4976806640625,16.88423728942871,,10.39029312133789,17.703571319580078,2.1898739337921143,27.901660919189453
2005-05-01,,8.578394889831543,20.188011169433594,28.04002571105957,10.805880546569824,23.905662536621094,,22.055858612060547,10.859654426574707,12.343008041381836,25.166194915771484,10.299427032470703,8.365686416625977,2.7662336826324463,20.613813400268555,17.231678009033203,,10.882745742797852,19.330488204956055,2.3588883876800537,27.635622024536133
2005-06-01,,9.330286026000977,20.9190731048584,28.39756202697754,11.865004539489746,24.856910705566406,,21.939868927001953,11.51800537109375,11.821084976196289,26.375850677490234,9.899101257324219,8.569520950317383,2.550696849822998,22.83776092529297,18.10884666442871,,10.579325675964355,19.45563507080078,2.379201889038086,28.2601318359375
2005-07-01,,10.123190879821777,22.092798233032227,32.276023864746094,13.58725643157959,25.785919189453125,,24.63335418701172,12.471227645874023,12.041725158691406,25.375694274902344,10.513426780700684,9.323710441589355,3.0484533309936523,21.563913345336914,19.37189292907715,,11.478889465332031,17.905733108520508,2.6457245349884033,28.88954734802246
2005-08-01,,10.70077896118164,23.10765266418457,33.221961975097656,13.799070358276367,27.495861053466797,,21.903017044067383,13.056406021118164,11.307645797729492,26.747539520263672,10.23228931427002,10.16887092590332,2.9731669425964355,23.059917449951172,20.431921005249023,,11.14583969116211,17.37626075744629,2.7944254875183105,29.59942054748535
2005-09-01,19.806997299194336,11.68165397644043,23.942338943481445,35.17374801635742,14.04163932800293,28.987079620361328,,20.605995178222656,15.21590805053711,12.60649585723877,31.954822540283203,9.91252326965332,11.671296119689941,3.396864175796509,23.30130958557129,21.04871940612793,,11.757813453674316,18.97429847717285,3.5639283657073975,31.398101806640625
2005-10-01,23.266857147216797,10.611921310424805,22.438560485839844,31.62838363647461,13.623531341552734,25.556812286376953,,20.430906295776367,15.557333946228027,13.591243743896484,28.85890007019043,10.223525047302246,10.841585159301758,3.347088575363159,22.02335548400879,19.52996826171875,,11.34456729888916,18.83952522277832,3.417912721633911,27.741413116455078
2005-11-01,31.666685104370117,10.994699478149414,22.43012237548828,34.749725341796875,14.251919746398926,25.869632720947266,,23.350095748901367,16.404146194458008,14.00721263885498,31.309152603149414,10.524543762207031,11.571130752563477,3.9786083698272705,22.074201583862305,19.60025978088379,,12.551501274108887,20.370174407958984,3.585789680480957,28.821746826171875
2005-12-01,35.01342010498047,11.421907424926758,21.87823486328125,34.74370574951172,14.36882209777832,25.625877380371094,,23.062959671020508,17.092679977416992,13.951994895935059,36.251285552978516,10.432169914245605,12.984757423400879,4.189392566680908,22.027631759643555,19.86905288696289,,13.254981994628906,22.516944885253906,3.4021997451782227,27.897933959960938
2006-01-01,27.660032272338867,13.482779502868652,24.634307861328125,40.998844146728516,15.581033706665039,26.804033279418945,,24.298900604248047,20.519197463989258,13.977468490600586,41.95372772216797,10.487924575805664,14.563188552856445,5.447835922241211,24.399126052856445,21.74435806274414,,14.563852310180664,28.215967178344727,4.239932060241699,31.166011810302734
2006-02-01,31.195314407348633,12.33443546295166,22.813318252563477,44.12657928466797,17.3892765045166,25.699228286743164,,25.826045989990234,16.16944694519043,14.244941711425781,35.92542266845703,10.56643295288086,13.81132698059082,5.150320053100586,21.85829734802246,19.826610565185547,33.169532775878906,14.578659057617188,31.38316535949707,3.839674234390259,29.643930435180664
2006-03-01,37.70965576171875,13.752860069274902,23.67887306213379,43.359764099121094,16.878578186035156,26.377195358276367,,26.900354385375977,19.28083038330078,15.28124713897705,35.29246139526367,10.65869140625,15.155559539794922,5.462636470794678,22.501611709594727,20.706892013549805,37.34027099609375,15.42042350769043,33.21224594116211,4.013339042663574,30.387910842895508
2006-04-01,40.78299331665039,15.723467826843262,25.32065773010254,45.87797927856445,16.782224655151367,27.765003204345703,,29.871145248413086,20.938812255859375,13.777753829956055,39.692970275878906,10.877975463867188,16.305034637451172,6.404759407043457,24.62311363220215,21.695615768432617,33.67450714111328,15.066925048828125,34.33857727050781,4.308438301086426,31.49635887145996
2006-05-01,44.026031494140625,14.936609268188477,24.46394920349121,44.187984466552734,17.74648094177246,27.439146041870117,,29.129295349121094,18.153675079345703,13.675822257995605,35.46928405761719,11.667045593261719,16.253787994384766,5.651386260986328,24.185792922973633,21.499662399291992,27.52126693725586,15.379534721374512,31.363916397094727,3.896160125732422,30.565847396850586
2006-06-01,47.64616394042969,14.864130020141602,24.08679962158203,45.11473846435547,19.685213088989258,28.480920791625977,,28.5506591796875,18.25408935546875,13.909590721130371,36.068382263183594,12.506582260131836,15.353968620300293,5.915536880493164,24.430166244506836,21.60187530517578,29.008146286010742,15.406050682067871,30.78631019592285,4.020763397216797,30.786643981933594
2006-07-01,43.0738525390625,14.563880920410156,25.093721389770508,43.11500930786133,18.839832305908203,30.1881160736084,,24.816415786743164,18.077091217041016,15.286099433898926,34.90994644165039,12.259124755859375,15.29393482208252,6.536869049072266,25.8234806060791,22.4953556060791,24.444644927978516,14.08685302734375,26.877859115600586,3.880272150039673,33.993282318115234
2006-08-01,39.830833435058594,14.529370307922363,23.74675750732422,40.365177154541016,18.544830322265625,29.786470413208008,,26.707477569580078,19.286422729492188,14.721061706542969,34.92359924316406,12.493912696838379,14.749210357666016,6.253718852996826,25.370269775390625,22.231592178344727,23.378582000732422,13.365933418273926,20.85151481628418,3.5859053134918213,34.115699768066406
2006-09-01,41.79173278808594,13.184816360473633,22.88483238220215,40.03059387207031,19.257099151611328,29.99921989440918,,28.830047607421875,17.895145416259766,14.160096168518066,29.188377380371094,13.030962944030762,13.883807182312012,6.26591157913208,24.32512664794922,21.74034309387207,24.846757888793945,14.63847541809082,22.382164001464844,3.6059763431549072,33.828346252441406
2006-10-01,47.005096435546875,14.817256927490234,23.415231704711914,37.09508514404297,20.508821487426758,31.081533432006836,,29.24921417236328,20.440502166748047,12.774688720703125,30.908952713012695,13.531451225280762,16.209123611450195,6.960918426513672,25.620519638061523,22.46567726135254,33.609046936035156,15.075977325439453,22.80573844909668,4.301913738250732,36.00625991821289
2006-11-01,53.5099983215332,14.420461654663086,23.964780807495117,37.901634216308594,19.42716407775879,33.698638916015625,,32.983985900878906,21.24825668334961,13.352648735046387,32.02869415283203,14.969442367553711,15.711262702941895,7.605098247528076,26.377883911132812,23.933395385742188,37.948116302490234,15.1076021194458,24.124605178833008,4.69422721862793,38.89149856567383
2006-12-01,50.766632080078125,13.83570384979248,23.619813919067383,37.47393035888672,19.145288467407227,34.262454986572266,,32.815311431884766,19.068248748779297,13.025320053100586,30.892345428466797,15.32769775390625,15.557507514953613,7.491105556488037,26.288747787475586,24.08746337890625,41.146305084228516,15.35794448852539,24.480798721313477,5.029047012329102,38.80036163330078
2007-01-01,52.77466583251953,14.267312049865723,22.356103897094727,39.34514617919922,21.798858642578125,33.95956039428711,,34.61363220214844,19.793758392333984,12.838275909423828,30.85812759399414,15.78586483001709,15.82987117767334,8.687965393066406,25.345491409301758,22.79132080078125,40.398189544677734,16.856691360473633,24.788850784301758,5.737576484680176,37.51934814453125
2007-02-01,49.29595184326172,15.08137035369873,21.88057518005371,39.56623077392578,21.86209487915039,32.15755844116211,,37.37845993041992,19.759340286254883,12.859464645385742,30.85812759399414,16.458845138549805,15.862815856933594,10.066834449768066,24.374135971069336,22.546833038330078,37.39638137817383,16.508420944213867,27.493961334228516,5.766323566436768,36.44858932495117
2007-03-01,42.87587356567383,17.02056312561035,23.021883010864258,41.16286849975586,23.505809783935547,34.71064758300781,,37.65177917480469,22.781238555908203,12.502257347106934,28.79703140258789,17.38494873046875,16.88439178466797,10.226672172546387,24.8577880859375,23.37073516845703,35.69441604614258,17.00579071044922,26.473526000976562,6.255026817321777,38.36557388305664
2007-04-01,34.82486343383789,17.157562255859375,23.93565559387207,44.78935623168945,29.937742233276367,36.50812911987305,,37.9151611328125,23.219017028808594,12.204591751098633,28.59812355041504,19.89083480834961,18.084325790405273,11.459694862365723,26.001319885253906,24.68028450012207,31.233787536621094,19.132553100585938,32.24957275390625,6.923181056976318,40.36395263671875
2007-05-01,33.608741760253906,18.492504119873047,24.043458938598633,48.46526336669922,30.672637939453125,38.52135467529297,16.333139419555664,41.75175476074219,27.208702087402344,12.170564651489258,27.898601531982422,20.730600357055664,21.712305068969727,12.866909980773926,28.13865089416504,25.719642639160156,36.713722229003906,20.269832611083984,32.29770278930664,7.7483038902282715,42.473697662353516
2007-06-01,28.536785125732422,20.990262985229492,25.88413429260254,48.29257583618164,32.94469451904297,39.821319580078125,16.89044189453125,41.99858093261719,28.633106231689453,12.685306549072266,26.852420806884766,20.675962448120117,22.68842124938965,13.676535606384277,30.751802444458008,27.604732513427734,37.95746612548828,19.34099769592285,31.32540512084961,7.594870090484619,42.8363037109375
2007-07-01,29.23441505432129,22.4060001373291,24.901004791259766,48.80413055419922,38.63780975341797,40.303470611572266,15.278555870056152,41.887271881103516,32.603553771972656,13.323399543762207,28.701698303222656,19.435977935791016,21.428449630737305,16.353504180908203,29.384632110595703,26.796829223632812,41.277225494384766,20.01116943359375,30.940332412719727,8.355210304260254,43.474666595458984
2007-08-01,29.1778507232666,22.1846866607666,24.402246475219727,46.92753982543945,38.632896423339844,41.779151916503906,14.472620964050293,47.32752990722656,30.327760696411133,12.859686851501465,29.052309036254883,20.38502311706543,20.52621841430664,15.515094757080078,29.56810760498047,25.59691619873047,44.39125442504883,18.79977798461914,31.38316535949707,8.409767150878906,43.95609664916992
2007-09-01,24.746965408325195,27.840599060058594,25.12314224243164,48.57500457763672,41.72235107421875,44.54984664916992,15.390022277832031,51.80910873413086,36.388450622558594,12.59585189819336,30.823278427124023,20.313541412353516,25.650300979614258,18.25400161743164,31.414447784423828,27.621761322021484,43.51221466064453,19.050830841064453,30.969205856323242,11.56875228881836,47.4580078125
2007-10-01,26.076231002807617,30.908023834228516,28.253129959106445,46.42578125,39.135311126708984,43.56437683105469,17.833560943603516,54.071067810058594,40.9346923828125,12.09372615814209,35.07500076293945,19.858417510986328,28.010663986206055,20.593429565429688,33.73203659057617,27.478593826293945,44.793365478515625,21.57500457763672,32.91381072998047,12.909552574157715,47.165740966796875
2007-11-01,19.580739974975586,26.85944938659668,26.567901611328125,44.73951721191406,38.217464447021484,42.06490707397461,16.941879272460938,59.970359802246094,34.41255187988281,12.042656898498535,34.241188049316406,18.155582427978516,34.9184684753418,16.557857513427734,31.388418197631836,28.064884185791016,38.28476333618164,21.33219337463379,22.401416778564453,11.84746265411377,45.8924560546875
2007-12-01,13.86772632598877,24.808595657348633,26.72496223449707,45.150184631347656,41.6403694152832,44.729610443115234,12.766429901123047,65.18680572509766,35.63349151611328,10.386849403381348,33.71647644042969,19.899682998657227,31.364473342895508,15.731832504272461,32.456138610839844,28.64754867553711,33.34720993041992,21.24424934387207,17.67469024658203,11.193076133728027,48.22416305541992
