Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2004-05-01,,5.783173561096191,17.223663330078125,22.02094841003418,9.103411674499512,19.464048385620117,,21.538654327392578,9.895751953125,13.139850616455078,26.602863311767578,7.825654029846191,6.682988166809082,1.6740561723709106,16.75739860534668,14.117393493652344,,9.293997764587402,16.46172523498535,1.3225730657577515,20.818557739257812
2004-06-01,,5.873692512512207,17.40890121459961,23.216262817382812,9.769281387329102,20.262855529785156,,23.086904525756836,9.754512786865234,14.211877822875977,25.966434478759766,8.132786750793457,6.715178489685059,2.2190093994140625,17.285987854003906,14.417510032653809,,9.522282600402832,17.22223472595215,1.2404016256332397,21.376920700073242
2004-07-01,,6.195538520812988,18.315576553344727,21.58884620666504,10.852502822875977,20.594432830810547,,20.674192428588867,10.313593864440918,12.262718200683594,27.112022399902344,8.409072875976562,7.181573867797852,2.10089111328125,17.130311965942383,14.608081817626953,,9.024138450622559,19.099449157714844,1.406049132347107,22.286672592163086
2004-08-01,,6.272648334503174,17.58625030517578,21.356775283813477,10.566486358642578,21.167951583862305,,20.82562255859375,11.136312484741211,12.563549041748047,29.73813247680664,8.470888137817383,7.0445146560668945,2.4364819526672363,17.263137817382812,14.704113006591797,,9.147480010986328,14.141676902770996,1.507002830505371,22.323501586914062
2004-09-01,,7.0279412269592285,18.840543746948242,23.633447647094727,11.602875709533691,23.291259765625,,21.343793869018555,11.985666275024414,11.546257972717285,30.55347442626953,9.727655410766602,7.534814357757568,2.828510046005249,17.573047637939453,15.331358909606934,,9.435236930847168,15.296887397766113,1.7584742307662964,23.403350830078125
2004-10-01,,7.000844955444336,19.07632827758789,23.780580520629883,11.00459098815918,23.039417266845703,,19.76657485961914,10.786314010620117,13.368901252746582,31.888896942138672,9.754399299621582,7.371845245361328,2.3642101287841797,18.472135543823242,15.647974014282227,,10.1388521194458,14.873310089111328,1.6925017833709717,23.834325790405273
2004-11-01,,8.04741382598877,20.236351013183594,27.03143882751465,12.552206039428711,23.88850212097168,,23.7178897857666,11.652910232543945,13.334993362426758,31.839792251586914,11.019548416137695,8.154799461364746,2.648745059967041,19.500633239746094,16.68480110168457,,10.214530944824219,17.202978134155273,1.9852501153945923,24.951614379882812
2004-12-01,,8.135475158691406,19.263288497924805,28.791208267211914,13.209610939025879,22.974077224731445,,24.693655014038086,11.460729598999023,13.805606842041016,29.86284828186035,11.647083282470703,8.267143249511719,2.6314659118652344,19.5414981842041,16.721349716186523,,10.879125595092773,18.194530487060547,2.3203911781311035,24.956491470336914
2005-01-01,,8.643518447875977,19.66570281982422,26.423673629760742,12.244781494140625,23.800992965698242,,23.044092178344727,11.113170623779297,12.279189109802246,27.966569900512695,10.225922584533691,8.710287094116211,2.624776840209961,19.912715911865234,16.372737884521484,,9.64157485961914,16.37508201599121,2.4195735454559326,25.122013092041016
2005-02-01,,10.418286323547363,21.590200424194336,28.18821907043457,11.620079040527344,27.34922981262207,,23.6016845703125,12.625718116760254,11.744943618774414,30.259571075439453,10.921627044677734,9.950679779052734,3.5954689979553223,21.975936889648438,18.146249771118164,,10.264394760131836,18.21378517150879,2.7995057106018066,30.974132537841797
2005-03-01,,9.562687873840332,20.752140045166016,27.117645263671875,11.135710716247559,25.688365936279297,,22.382617950439453,12.10643196105957,12.080024719238281,28.47365951538086,10.505134582519531,9.11987590789795,3.1696836948394775,20.913545608520508,17.84635353088379,,11.328064918518066,19.45563316345215,2.5283539295196533,29.159027099609375
2005-04-01,,8.639911651611328,20.25328254699707,26.234455108642578,10.763729095458984,22.908504486083984,,20.852205276489258,10.662766456604004,12.622953414916992,25.58922576904297,9.853551864624023,8.476739883422852,3.044879913330078,20.497676849365234,16.884233474731445,,10.390292167663574,17.703571319580078,2.189873695373535,27.901668548583984
2005-05-01,,8.578396797180176,20.188020706176758,28.040037155151367,10.805877685546875,23.905662536621094,,22.05586814880371,10.859655380249023,12.343008041381836,25.166202545166016,10.299431800842285,8.365683555603027,2.7662339210510254,20.61380386352539,17.231687545776367,,10.882744789123535,19.330490112304688,2.3588879108428955,27.63560676574707
2005-06-01,,9.330288887023926,20.91908836364746,28.39757537841797,11.864994049072266,24.85690689086914,,21.939868927001953,11.518000602722168,11.821084022521973,26.3758544921875,9.899103164672852,8.569519996643066,2.5506985187530518,22.837764739990234,18.108850479125977,,10.579319953918457,19.45563316345215,2.3792030811309814,28.260116577148438
2005-07-01,,10.12319278717041,22.092798233032227,32.276023864746094,13.587251663208008,25.785921096801758,,24.633346557617188,12.471234321594238,12.041727066040039,25.375699996948242,10.51343059539795,9.323709487915039,3.0484542846679688,21.56391143798828,19.371885299682617,,11.478891372680664,17.905731201171875,2.6457247734069824,28.88956069946289
2005-08-01,,10.700780868530273,23.107641220092773,33.22196960449219,13.799077033996582,27.495859146118164,,21.903013229370117,13.056405067443848,11.307641983032227,26.747529983520508,10.232284545898438,10.168872833251953,2.9731664657592773,23.059913635253906,20.431921005249023,,11.145840644836426,17.376262664794922,2.794424533843994,29.599411010742188
2005-09-01,19.80699920654297,11.681654930114746,23.94232749938965,35.17374801635742,14.041641235351562,28.98708152770996,,20.605989456176758,15.215899467468262,12.606497764587402,31.954822540283203,9.912525177001953,11.671295166015625,3.3968639373779297,23.30131721496582,21.048721313476562,,11.757810592651367,18.974302291870117,3.5639281272888184,31.398113250732422
2005-10-01,23.26685905456543,10.611918449401855,22.43854331970215,31.628389358520508,13.623527526855469,25.556814193725586,,20.4309139251709,15.557337760925293,13.591242790222168,28.858909606933594,10.223530769348145,10.84158706665039,3.347088098526001,22.023359298706055,19.529964447021484,,11.344568252563477,18.839529037475586,3.4179131984710693,27.74141502380371
2005-11-01,31.666685104370117,10.994702339172363,22.430131912231445,34.74974060058594,14.251923561096191,25.869647979736328,,23.350093841552734,16.404142379760742,14.00721263885498,31.30914306640625,10.524543762207031,11.571131706237793,3.9786086082458496,22.0742130279541,19.60025978088379,,12.551506042480469,20.370174407958984,3.585789442062378,28.821731567382812
2005-12-01,35.013423919677734,11.421914100646973,21.878236770629883,34.74372100830078,14.368821144104004,25.625877380371094,,23.062963485717773,17.092679977416992,13.95198917388916,36.25128936767578,10.432172775268555,12.984755516052246,4.189390659332275,22.027624130249023,19.869056701660156,,13.254972457885742,22.516937255859375,3.4022011756896973,27.897933959960938
2006-01-01,27.6600341796875,13.482779502868652,24.63430404663086,40.99885177612305,15.581027030944824,26.80402946472168,,24.29890251159668,20.51920509338379,13.97746467590332,41.95371627807617,10.487921714782715,14.563185691833496,5.4478373527526855,24.399131774902344,21.744356155395508,,14.563840866088867,28.215970993041992,4.239931583404541,31.166017532348633
2006-02-01,31.195316314697266,12.33443546295166,22.81332015991211,44.12656784057617,17.389270782470703,25.699230194091797,,25.826038360595703,16.16944694519043,14.244939804077148,35.92544174194336,10.566437721252441,13.811324119567871,5.150317668914795,21.85829734802246,19.826610565185547,33.169532775878906,14.578666687011719,31.383169174194336,3.8396737575531006,29.643953323364258
2006-03-01,37.70965576171875,13.752857208251953,23.678869247436523,43.3597297668457,16.878572463989258,26.377201080322266,,26.90036964416504,19.280834197998047,15.281249046325684,35.29246139526367,10.658679008483887,15.155552864074707,5.4626336097717285,22.501609802246094,20.70688247680664,37.34027099609375,15.420430183410645,33.212242126464844,4.013339519500732,30.387908935546875
2006-04-01,40.78299331665039,15.723471641540527,25.320667266845703,45.87796401977539,16.7822208404541,27.764986038208008,,29.87113380432129,20.938817977905273,13.777751922607422,39.692970275878906,10.877971649169922,16.305036544799805,6.404760360717773,24.62309455871582,21.69562339782715,33.67450714111328,15.06691837310791,34.33856964111328,4.308437347412109,31.496362686157227
2006-05-01,44.02602767944336,14.936607360839844,24.463970184326172,44.18798065185547,17.746477127075195,27.439163208007812,,29.129289627075195,18.15367889404297,13.67581844329834,35.46928787231445,11.667043685913086,16.253782272338867,5.651384353637695,24.185791015625,21.499652862548828,27.52126693725586,15.37952709197998,31.363916397094727,3.896160364151001,30.56585693359375
2006-06-01,47.64615249633789,14.864130020141602,24.08679962158203,45.11474609375,19.68521499633789,28.480907440185547,,28.550678253173828,18.254077911376953,13.909592628479004,36.068397521972656,12.506586074829102,15.353967666625977,5.915536403656006,24.43017578125,21.601858139038086,29.008146286010742,15.40604305267334,30.786304473876953,4.020763397216797,30.786653518676758
2006-07-01,43.0738639831543,14.563881874084473,25.093725204467773,43.115020751953125,18.839832305908203,30.18811798095703,,24.816410064697266,18.07708168029785,15.286111831665039,34.909942626953125,12.259123802185059,15.293932914733887,6.536867141723633,25.823484420776367,22.495349884033203,24.444644927978516,14.086851119995117,26.877853393554688,3.880272626876831,33.99326705932617
2006-08-01,39.83082580566406,14.529370307922363,23.746755599975586,40.36518478393555,18.544836044311523,29.786462783813477,,26.707481384277344,19.286422729492188,14.721061706542969,34.9235725402832,12.493913650512695,14.749211311340332,6.253718376159668,25.370271682739258,22.231599807739258,23.378582000732422,13.365924835205078,20.851516723632812,3.5859053134918213,34.1157112121582
2006-09-01,41.79173278808594,13.184820175170898,22.88482666015625,40.030582427978516,19.257099151611328,29.999223709106445,,28.830059051513672,17.8951358795166,14.160097122192383,29.18837547302246,13.030963897705078,13.883807182312012,6.265910625457764,24.32514190673828,21.740339279174805,24.846757888793945,14.638481140136719,22.38216781616211,3.605975389480591,33.828330993652344
2006-10-01,47.00508499145508,14.81725788116455,23.41523551940918,37.09508514404297,20.508821487426758,31.081531524658203,,29.249223709106445,20.44049644470215,12.774690628051758,30.90895652770996,13.531450271606445,16.209121704101562,6.960918426513672,25.62052345275879,22.465675354003906,33.609046936035156,15.075974464416504,22.805744171142578,4.301915168762207,36.00625991821289
2006-11-01,53.51000213623047,14.420465469360352,23.964792251586914,37.90163803100586,19.427162170410156,33.6986083984375,,32.98398208618164,21.24825096130371,13.352648735046387,32.028690338134766,14.969437599182129,15.711257934570312,7.605096817016602,26.37787628173828,23.933401107788086,37.948116302490234,15.107595443725586,24.124603271484375,4.69422721862793,38.89149856567383
2006-12-01,50.766624450683594,13.83570671081543,23.619813919067383,37.47393035888672,19.145278930664062,34.262454986572266,,32.8153190612793,19.068239212036133,13.025323867797852,30.892349243164062,15.327698707580566,15.55750846862793,7.491111755371094,26.288738250732422,24.087467193603516,41.146305084228516,15.357954025268555,24.480792999267578,5.029046535491943,38.80036544799805
2007-01-01,52.7746696472168,14.267313003540039,22.356096267700195,39.34513854980469,21.79886245727539,33.959564208984375,,34.61365509033203,19.793758392333984,12.838274002075195,30.858139038085938,15.785873413085938,15.829867362976074,8.687966346740723,25.34549331665039,22.791322708129883,40.398189544677734,16.8566951751709,24.788846969604492,5.737576484680176,37.51933288574219
2007-02-01,49.29595947265625,15.081376075744629,21.880569458007812,39.56621551513672,21.862089157104492,32.157554626464844,,37.37845230102539,19.759342193603516,12.859464645385742,30.858139038085938,16.4588565826416,15.862812042236328,10.06683349609375,24.37413215637207,22.546831130981445,37.39638137817383,16.508419036865234,27.49396324157715,5.766324043273926,36.44858932495117
2007-03-01,42.87588882446289,17.020557403564453,23.021886825561523,41.1628532409668,23.50581169128418,34.710628509521484,,37.651790618896484,22.781225204467773,12.502256393432617,28.797006607055664,17.38494873046875,16.884384155273438,10.226669311523438,24.857786178588867,23.370742797851562,35.69441604614258,17.005788803100586,26.473526000976562,6.255025863647461,38.365577697753906
2007-04-01,34.82487106323242,17.15755844116211,23.935651779174805,44.789371490478516,29.937734603881836,36.50813674926758,,37.915164947509766,23.21901512145996,12.204584121704102,28.59813117980957,19.890836715698242,18.08432388305664,11.459691047668457,26.00132179260254,24.680265426635742,31.233787536621094,19.13255500793457,32.249568939208984,6.923181533813477,40.36396026611328
2007-05-01,33.608734130859375,18.49250602722168,24.0434627532959,48.46527862548828,30.672632217407227,38.5213623046875,16.33314323425293,41.751747131347656,27.208703994750977,12.17056655883789,27.898591995239258,20.73059844970703,21.712308883666992,12.866910934448242,28.138652801513672,25.719633102416992,36.713722229003906,20.26983642578125,32.297706604003906,7.748302459716797,42.47370147705078
2007-06-01,28.53678321838379,20.990259170532227,25.88414192199707,48.292579650878906,32.944679260253906,39.821319580078125,16.890438079833984,41.99860382080078,28.633100509643555,12.685304641723633,26.852415084838867,20.675962448120117,22.68842124938965,13.676521301269531,30.751789093017578,27.604738235473633,37.95746612548828,19.340999603271484,31.32540512084961,7.59487247467041,42.836299896240234
2007-07-01,29.234413146972656,22.405996322631836,24.901002883911133,48.80414581298828,38.6378173828125,40.303489685058594,15.278559684753418,41.88727569580078,32.603546142578125,13.323400497436523,28.701704025268555,19.435972213745117,21.428436279296875,16.353506088256836,29.38462257385254,26.796823501586914,41.277225494384766,20.01116943359375,30.940332412719727,8.355213165283203,43.47464370727539
2007-08-01,29.1778507232666,22.184680938720703,24.402223587036133,46.92752456665039,38.63288879394531,41.77916717529297,14.472620010375977,47.32754898071289,30.327762603759766,12.859685897827148,29.05230712890625,20.385028839111328,20.52621841430664,15.51508617401123,29.56810760498047,25.596921920776367,44.39125442504883,18.79977798461914,31.383169174194336,8.409764289855957,43.956085205078125
2007-09-01,24.746963500976562,27.84058380126953,25.123151779174805,48.57501220703125,41.72234344482422,44.54983901977539,15.390024185180664,51.809104919433594,36.38844299316406,12.59585189819336,30.82327651977539,20.31354331970215,25.650291442871094,18.25400161743164,31.414451599121094,27.621768951416016,43.51221466064453,19.05084228515625,30.969213485717773,11.568753242492676,47.458011627197266
2007-10-01,26.07622528076172,30.90802001953125,28.25312042236328,46.42578887939453,39.13529586791992,43.56437683105469,17.833560943603516,54.07107925415039,40.93470001220703,12.093719482421875,35.074989318847656,19.85841941833496,28.010663986206055,20.593429565429688,33.73203659057617,27.47860336303711,44.793365478515625,21.575008392333984,32.91381072998047,12.909554481506348,47.16575622558594
2007-11-01,19.580739974975586,26.859445571899414,26.567903518676758,44.739501953125,38.21747589111328,42.064884185791016,16.941883087158203,59.97035598754883,34.41255187988281,12.042662620544434,34.24119186401367,18.15558624267578,34.91846466064453,16.557851791381836,31.38840675354004,28.06488037109375,38.28476333618164,21.332191467285156,22.40142059326172,11.847463607788086,45.89244842529297
2007-12-01,13.86772632598877,24.8085880279541,26.724956512451172,45.15018844604492,41.64037322998047,44.729583740234375,12.76642894744873,65.18681335449219,35.63350296020508,10.386848449707031,33.71647262573242,19.899690628051758,31.364471435546875,15.731836318969727,32.456153869628906,28.647550582885742,33.34720993041992,21.24424934387207,17.674692153930664,11.193074226379395,48.22415542602539
