Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2002-04-01,,2.9522933959960938,15.185650825500488,15.168838500976562,6.236828327178955,17.1546688079834,,14.150761604309082,5.117586612701416,15.387372016906738,18.887107849121094,4.1775593757629395,4.822841167449951,0.7250543236732483,15.778039932250977,10.432888984680176,,8.769771575927734,24.548179626464844,0.6498337984085083,18.226457595825195
2002-05-01,,3.164449691772461,15.378665924072266,14.516203880310059,5.436562538146973,17.396963119506836,,14.858931541442871,5.691011905670166,14.390280723571777,20.675777435302734,3.89581036567688,4.922295093536377,0.7018075585365295,16.871187210083008,10.936358451843262,,9.455300331115723,22.46880340576172,0.7143648266792297,18.222312927246094
2002-06-01,,3.0484156608581543,15.204015731811523,13.594182014465332,4.888624668121338,17.646211624145508,,15.216632843017578,5.143521785736084,13.659143447875977,17.459697723388672,3.9090206623077393,4.7176513671875,0.7541287541389465,16.954011917114258,11.391158103942871,,9.801740646362305,20.986286163330078,0.6588821411132812,18.67410659790039
2002-07-01,,3.3052256107330322,13.972393035888672,12.515169143676758,4.770465850830078,14.954412460327148,,13.34871768951416,4.400089740753174,11.672819137573242,16.17989730834961,3.377131462097168,4.549345016479492,0.7335024476051331,14.018421173095703,10.215437889099121,,9.087674140930176,13.958768844604492,0.5833977460861206,16.77566146850586
2002-08-01,,3.205842971801758,14.214731216430664,12.218389511108398,4.442201614379883,15.418863296508789,,14.587638854980469,4.7228193283081055,12.015057563781738,18.9122314453125,3.126263380050659,4.630501747131348,0.6807528138160706,14.097817420959473,10.042242050170898,,9.378880500793457,14.873310089111328,0.6095909476280212,16.281864166259766
2002-09-01,,3.1256964206695557,12.118969917297363,10.42090892791748,3.5221493244171143,13.933917999267578,,14.508795738220215,3.878533363342285,11.042694091796875,18.261686325073242,2.9916868209838867,4.2793121337890625,0.6975426077842712,12.528959274291992,9.272039413452148,,8.994119644165039,8.124966621398926,0.5417265295982361,14.651386260986328
2002-10-01,,3.3917815685272217,11.678552627563477,11.541462898254395,3.572847604751587,13.607961654663086,,14.808860778808594,3.515460968017578,12.344815254211426,16.409629821777344,3.906280279159546,4.735208511352539,0.7112794518470764,13.34301471710205,9.577582359313965,,9.177515983581543,5.872310638427734,0.6274502873420715,15.459733009338379
2002-11-01,,3.7290549278259277,12.033933639526367,14.098377227783203,4.735442638397217,13.630709648132324,,16.32837677001953,4.4663615226745605,14.120441436767578,15.540023803710938,4.3573713302612305,5.295809745788574,0.7372661232948303,13.583172798156738,9.398761749267578,,8.998787879943848,9.328309059143066,0.6616936922073364,16.088716506958008
2002-12-01,,3.7355499267578125,12.475883483886719,12.917394638061523,4.2368950843811035,13.518871307373047,,14.704730987548828,4.835198402404785,11.756552696228027,19.295433044433594,4.166151523590088,5.172245025634766,0.7347151041030884,13.729763984680176,10.067588806152344,,9.340622901916504,10.358368873596191,0.7090278267860413,16.153438568115234
2003-01-01,,3.42696213722229,11.972549438476562,12.518653869628906,3.720276355743408,13.095895767211914,,13.534128189086914,5.4086198806762695,11.037626266479492,19.24224853515625,3.9123682975769043,4.819101810455322,0.8020642399787903,13.065421104431152,9.562093734741211,,8.902217864990234,9.94442081451416,0.6781261563301086,15.7882080078125
2003-02-01,,3.6478464603424072,11.82081127166748,13.378277778625488,3.621408224105835,13.192228317260742,,13.271143913269043,4.904354095458984,10.20875072479248,18.165477752685547,4.355419158935547,5.287357330322266,0.7980026602745056,12.373010635375977,9.257957458496094,,8.610468864440918,8.30787467956543,0.7112351059913635,15.834814071655273
2003-03-01,,3.605618953704834,11.969693183898926,14.004500389099121,3.7165896892547607,13.290914535522461,,12.6608247756958,4.912998676300049,12.150458335876465,17.406646728515625,4.559493541717529,5.007938861846924,0.7492499351501465,12.709858894348145,8.908760070800781,,8.61693000793457,9.260921478271484,0.6609577536582947,16.2677001953125
2003-04-01,,3.6218597888946533,11.954184532165527,15.072386741638184,4.0958027839660645,12.91264533996582,,14.199088096618652,5.012198448181152,13.504266738891602,17.985761642456055,5.2896294593811035,5.074091911315918,0.8026211857795715,13.087539672851562,9.250917434692383,,9.325084686279297,9.915539741516113,0.6989015936851501,16.384061813354492
2003-05-01,,3.7355499267578125,13.11332893371582,14.943443298339844,5.2303314208984375,14.73611831665039,,14.082998275756836,6.355733394622803,13.597343444824219,19.743064880371094,6.004823207855225,5.289097309112549,0.820948600769043,14.582624435424805,10.680360794067383,,9.555394172668457,12.302971839904785,0.7498944997787476,17.063312530517578
2003-06-01,,3.814192533493042,13.154023170471191,15.94922924041748,5.475976943969727,14.997859954833984,,14.808327674865723,7.094096660614014,14.558005332946777,21.63603973388672,6.166844367980957,5.06417179107666,0.7909644246101379,14.925175666809082,11.007096290588379,,9.124494552612305,13.371539115905762,0.7413953542709351,16.8336181640625
2003-07-01,,4.278214454650879,13.006896018981934,19.449440002441406,7.068881988525391,14.979162216186523,,16.45441246032715,7.785313129425049,13.8893461227417,24.06226921081543,7.030659198760986,5.6000261306762695,0.8504157662391663,14.217187881469727,10.687625885009766,,9.583711624145508,13.958768844604492,0.8706271648406982,16.678922653198242
2003-08-01,,4.696162223815918,13.193910598754883,20.706283569335938,7.651824474334717,15.287348747253418,,18.311128616333008,8.718153953552246,14.469179153442383,26.19563865661621,7.79218053817749,5.985320091247559,0.8909899592399597,14.638023376464844,11.18280029296875,,9.583711624145508,16.24993324279785,0.9530295133590698,17.79453468322754
2003-09-01,,4.666543960571289,13.3140869140625,19.844364166259766,6.821238994598389,14.989448547363281,,17.345552444458008,9.619025230407715,14.985637664794922,26.08222007751465,6.789974212646484,5.931915760040283,1.1525553464889526,14.419445991516113,11.007096290588379,,9.18282699584961,15.489421844482422,1.0387898683547974,17.275325775146484
2003-10-01,,5.423458099365234,13.402637481689453,21.224029541015625,7.27721643447876,15.587358474731445,,19.724021911621094,11.289175033569336,16.424936294555664,29.21154022216797,7.218060493469238,6.695800304412842,1.4828991889953613,14.478166580200195,11.336724281311035,,9.882153511047363,16.769779205322266,1.1772233247756958,17.265899658203125
2003-11-01,,5.4661126136779785,13.639305114746094,22.02630043029785,7.17952823638916,15.908491134643555,,19.9224910736084,12.681745529174805,15.222689628601074,32.12067413330078,7.346400737762451,6.641719818115234,1.9849783182144165,14.647810935974121,11.728800773620605,,10.052645683288574,17.828720092773438,1.1267895698547363,17.206283569335938
2003-12-01,,6.067551136016846,15.767148971557617,24.04500961303711,7.564393043518066,18.3000545501709,,21.23805046081543,12.273880958557129,13.668680191040039,32.467010498046875,7.90766716003418,7.524580478668213,2.4667091369628906,17.091283798217773,13.433588027954102,,11.018753051757812,18.541095733642578,1.5053023099899292,19.48777198791504
2004-01-01,,5.682098865509033,15.208025932312012,22.729209899902344,7.841063976287842,18.291593551635742,,20.43815803527832,10.788848876953125,12.660884857177734,27.825057983398438,7.308459281921387,7.300821304321289,2.296194076538086,15.463390350341797,12.822247505187988,,10.213128089904785,21.563892364501953,1.3810184001922607,19.387964248657227
2004-02-01,,6.349996566772461,15.865768432617188,22.036821365356445,7.679698467254639,18.872844696044922,,20.9703311920166,12.48357105255127,11.695439338684082,29.020618438720703,7.7436089515686035,7.429262161254883,1.9897136688232422,16.177837371826172,13.358078002929688,,10.092596054077148,16.885299682617188,1.4898630380630493,20.16834831237793
2004-03-01,,6.240340709686279,16.51071548461914,23.00267791748047,9.0866060256958,18.7510929107666,,22.722131729125977,11.441568374633789,12.038504600524902,31.18044090270996,7.831638336181641,6.888449668884277,2.1292026042938232,15.522106170654297,13.359528541564941,,9.53304386138916,17.106714248657227,1.4126681089401245,19.89096450805664
2004-04-01,,5.501558303833008,17.05892562866211,22.716510772705078,9.298032760620117,19.545738220214844,,22.3057918548584,8.974735260009766,12.097807884216309,25.008548736572266,7.893115520477295,6.1364593505859375,1.5280789136886597,16.279010772705078,13.376957893371582,,9.391205787658691,16.557992935180664,1.1869245767593384,20.350086212158203
2004-05-01,,5.783175468444824,17.223665237426758,22.02095603942871,9.10340690612793,19.46405792236328,,21.538667678833008,9.895752906799316,13.139850616455078,26.60285186767578,7.825654983520508,6.682988166809082,1.674055814743042,16.757400512695312,14.117391586303711,,9.293996810913086,16.461721420288086,1.322572946548462,20.81855010986328
2004-06-01,,5.873692989349365,17.408899307250977,23.216259002685547,9.769279479980469,20.262861251831055,,23.086912155151367,9.754510879516602,14.211878776550293,25.9664363861084,8.132787704467773,6.715177536010742,2.2190098762512207,17.285982131958008,14.417505264282227,,9.522284507751465,17.222232818603516,1.2404017448425293,21.37692642211914
2004-07-01,,6.195540428161621,18.315574645996094,21.588850021362305,10.85250186920166,20.594423294067383,,20.674203872680664,10.313591957092285,12.26272201538086,27.11201286315918,8.409073829650879,7.181574821472168,2.1008923053741455,17.13032341003418,14.608085632324219,,9.02414608001709,19.09944725036621,1.4060485363006592,22.286680221557617
2004-08-01,,6.272647857666016,17.586254119873047,21.356765747070312,10.566484451293945,21.16794204711914,,20.82561492919922,11.136312484741211,12.56354808807373,29.738128662109375,8.47088623046875,7.044515609741211,2.4364819526672363,17.263141632080078,14.704116821289062,,9.147479057312012,14.141676902770996,1.5070022344589233,22.32349967956543
2004-09-01,,7.0279412269592285,18.840539932250977,23.633453369140625,11.602876663208008,23.291261672973633,,21.343788146972656,11.985663414001465,11.546257972717285,30.5534725189209,9.72765827178955,7.534814357757568,2.828509569168091,17.573057174682617,15.331354141235352,,9.435237884521484,15.296886444091797,1.7584742307662964,23.403358459472656
2004-10-01,,7.000845909118652,19.076337814331055,23.78057289123535,11.004595756530762,23.03942108154297,,19.766565322875977,10.78631591796875,13.36890697479248,31.888883590698242,9.754401206970215,7.3718438148498535,2.364208936691284,18.472135543823242,15.647976875305176,,10.1388521194458,14.873310089111328,1.6925020217895508,23.834321975708008
2004-11-01,,8.047414779663086,20.236339569091797,27.03144645690918,12.552207946777344,23.888500213623047,,23.7178955078125,11.652915954589844,13.334993362426758,31.839794158935547,11.019548416137695,8.15479850769043,2.64874529838562,19.500635147094727,16.684812545776367,,10.21452808380127,17.202980041503906,1.9852501153945923,24.951610565185547
2004-12-01,,8.13547420501709,19.26328468322754,28.791210174560547,13.20960807800293,22.97407341003418,,24.69365119934082,11.460731506347656,13.805611610412598,29.862834930419922,11.647083282470703,8.267147064208984,2.6314663887023926,19.5415096282959,16.721345901489258,,10.879124641418457,18.19453239440918,2.3203914165496826,24.956480026245117
2005-01-01,,8.643518447875977,19.665706634521484,26.423681259155273,12.244787216186523,23.80099868774414,,23.044078826904297,11.113166809082031,12.279190063476562,27.966567993164062,10.225927352905273,8.710288047790527,2.6247780323028564,19.912715911865234,16.372739791870117,,9.64157772064209,16.37508201599121,2.419574022293091,25.12202262878418
2005-02-01,,10.41828727722168,21.59020233154297,28.188222885131836,11.62007999420166,27.3492374420166,,23.601686477661133,12.625720024108887,11.744942665100098,30.259567260742188,10.921628952026367,9.950682640075684,3.595470666885376,21.97593116760254,18.146257400512695,,10.264397621154785,18.213788986206055,2.799506664276123,30.9741268157959
2005-03-01,,9.562690734863281,20.75213623046875,27.117645263671875,11.135705947875977,25.688364028930664,,22.382606506347656,12.106435775756836,12.080029487609863,28.473657608032227,10.505130767822266,9.119877815246582,3.1696836948394775,20.91353988647461,17.846357345581055,,11.328068733215332,19.455636978149414,2.5283539295196533,29.15902328491211
2005-04-01,,8.639914512634277,20.253292083740234,26.234464645385742,10.763728141784668,22.908498764038086,,20.852203369140625,10.662768363952637,12.622955322265625,25.58922576904297,9.853558540344238,8.476738929748535,3.0448808670043945,20.4976806640625,16.884241104125977,,10.390291213989258,17.703569412231445,2.189873218536377,27.90164566040039
2005-05-01,,8.578393936157227,20.188016891479492,28.040037155151367,10.805879592895508,23.905654907226562,,22.055858612060547,10.859654426574707,12.343005180358887,25.166202545166016,10.299432754516602,8.365686416625977,2.76623272895813,20.613805770874023,17.2316951751709,,10.882747650146484,19.330486297607422,2.3588881492614746,27.635622024536133
2005-06-01,,9.330286979675293,20.91908073425293,28.39756965637207,11.864998817443848,24.85690689086914,,21.939861297607422,11.518003463745117,11.821087837219238,26.3758487701416,9.899102210998535,8.56951904296875,2.5506982803344727,22.8377628326416,18.108844757080078,,10.579320907592773,19.455636978149414,2.3792028427124023,28.260135650634766
2005-07-01,,10.123190879821777,22.09280014038086,32.27602767944336,13.587263107299805,25.78593635559082,,24.633359909057617,12.471238136291504,12.041726112365723,25.37568473815918,10.513426780700684,9.323711395263672,3.048452138900757,21.56390380859375,19.371889114379883,,11.478894233703613,17.905731201171875,2.645725965499878,28.889556884765625
2005-08-01,,10.70078182220459,23.107648849487305,33.22197341918945,13.799074172973633,27.495849609375,,21.90300750732422,13.056400299072266,11.307640075683594,26.747533798217773,10.23228645324707,10.168871879577637,2.9731669425964355,23.05991554260254,20.431915283203125,,11.145838737487793,17.37626075744629,2.7944250106811523,29.59942626953125
2005-09-01,19.80699920654297,11.68165397644043,23.94234275817871,35.173728942871094,14.041640281677246,28.987085342407227,,20.605998992919922,15.215904235839844,12.606494903564453,31.95479393005371,9.912528991699219,11.671294212341309,3.396864414215088,23.301307678222656,21.048725128173828,,11.757814407348633,18.974300384521484,3.5639278888702393,31.398103713989258
2005-10-01,23.266862869262695,10.611917495727539,22.438556671142578,31.62837791442871,13.623529434204102,25.55682373046875,,20.4309139251709,15.557341575622559,13.59124755859375,28.858917236328125,10.223526954650879,10.841588020324707,3.3470890522003174,22.02336311340332,19.52996063232422,,11.344568252563477,18.839523315429688,3.4179129600524902,27.741416931152344
2005-11-01,31.666683197021484,10.994699478149414,22.430131912231445,34.74971389770508,14.251919746398926,25.86964988708496,,23.350093841552734,16.404136657714844,14.007217407226562,31.309158325195312,10.524538040161133,11.571127891540527,3.978610038757324,22.074207305908203,19.600263595581055,,12.551504135131836,20.370174407958984,3.585789203643799,28.82172966003418
2005-12-01,35.01340866088867,11.421913146972656,21.87823486328125,34.743709564208984,14.368819236755371,25.625877380371094,,23.062957763671875,17.092681884765625,13.951995849609375,36.25126647949219,10.432169914245605,12.984758377075195,4.189393043518066,22.02764129638672,19.86905860900879,,13.254976272583008,22.51694107055664,3.402200937271118,27.89793586730957
2006-01-01,27.660036087036133,13.482779502868652,24.63429069519043,40.998863220214844,15.58102798461914,26.804033279418945,,24.29890251159668,20.51919937133789,13.977470397949219,41.95374298095703,10.48792552947998,14.563190460205078,5.447834491729736,24.39912223815918,21.744346618652344,,14.5638427734375,28.215965270996094,4.239932060241699,31.166025161743164
2006-02-01,31.195316314697266,12.334432601928711,22.81332778930664,44.12657928466797,17.389278411865234,25.699214935302734,,25.82604217529297,16.16944694519043,14.2449369430542,35.92543029785156,10.566431999206543,13.811319351196289,5.150320053100586,21.858295440673828,19.826616287231445,33.169532775878906,14.578665733337402,31.383167266845703,3.839672327041626,29.64394760131836
2006-03-01,37.70967102050781,13.752861022949219,23.678878784179688,43.35976028442383,16.87857437133789,26.377193450927734,,26.900354385375977,19.28082847595215,15.281244277954102,35.292449951171875,10.658687591552734,15.155552864074707,5.462634563446045,22.501609802246094,20.706886291503906,37.34027099609375,15.420424461364746,33.212249755859375,4.013339042663574,30.387907028198242
2006-04-01,40.78298568725586,15.723471641540527,25.320655822753906,45.877967834472656,16.782222747802734,27.76498794555664,,29.87113380432129,20.938817977905273,13.777755737304688,39.69297409057617,10.877971649169922,16.305034637451172,6.404758930206299,24.62310218811035,21.695615768432617,33.67450714111328,15.066924095153809,34.33857345581055,4.308437347412109,31.496368408203125
2006-05-01,44.02602767944336,14.936609268188477,24.46396255493164,44.1879768371582,17.74648094177246,27.43916130065918,,29.129308700561523,18.15367317199707,13.675826072692871,35.46928405761719,11.667037963867188,16.253787994384766,5.651386260986328,24.1857967376709,21.49966049194336,27.52126693725586,15.379533767700195,31.36391258239746,3.8961594104766846,30.56584930419922
2006-06-01,47.64616012573242,14.864130020141602,24.0867919921875,45.1147575378418,19.68521499633789,28.48091697692871,,28.55067253112793,18.254077911376953,13.909592628479004,36.06840133666992,12.506587028503418,15.353967666625977,5.9155354499816895,24.4301700592041,21.60186767578125,29.008146286010742,15.406038284301758,30.78631019592285,4.020763397216797,30.786636352539062
2006-07-01,43.073856353759766,14.563882827758789,25.093734741210938,43.115013122558594,18.839834213256836,30.188119888305664,,24.816396713256836,18.077077865600586,15.286103248596191,34.90995788574219,12.259124755859375,15.293933868408203,6.536869049072266,25.82346534729004,22.49535369873047,24.444644927978516,14.086856842041016,26.877851486206055,3.880270481109619,33.9932746887207
2006-08-01,39.830833435058594,14.529372215270996,23.746753692626953,40.36518096923828,18.544832229614258,29.786476135253906,,26.707477569580078,19.286418914794922,14.721060752868652,34.923580169677734,12.493913650512695,14.749207496643066,6.253719806671143,25.370271682739258,22.231595993041992,23.378582000732422,13.365936279296875,20.851512908935547,3.585904836654663,34.11569595336914
2006-09-01,41.79173278808594,13.184818267822266,22.88482093811035,40.03059005737305,19.25710105895996,29.999225616455078,,28.830049514770508,17.895137786865234,14.160099983215332,29.188383102416992,13.030963897705078,13.883809089660645,6.265909194946289,24.32513427734375,21.740341186523438,24.846757888793945,14.638484954833984,22.382165908813477,3.605975866317749,33.828338623046875
2006-10-01,47.00509262084961,14.8172607421875,23.415239334106445,37.0950927734375,20.508821487426758,31.081527709960938,,29.249223709106445,20.440505981445312,12.774691581726074,30.908964157104492,13.531453132629395,16.209125518798828,6.960920810699463,25.620515823364258,22.465679168701172,33.609046936035156,15.07597827911377,22.805740356445312,4.301914691925049,36.006256103515625
2006-11-01,53.51000213623047,14.420461654663086,23.964780807495117,37.901641845703125,19.427165985107422,33.69862365722656,,32.98396301269531,21.248247146606445,13.35265064239502,32.02870178222656,14.969430923461914,15.711259841918945,7.605096817016602,26.37786865234375,23.93340492248535,37.948116302490234,15.107603073120117,24.124601364135742,4.694228649139404,38.891502380371094
2006-12-01,50.766632080078125,13.835707664489746,23.61981773376465,37.47392654418945,19.145288467407227,34.262428283691406,,32.81531524658203,19.06824493408203,13.025318145751953,30.892349243164062,15.327696800231934,15.557511329650879,7.4911088943481445,26.288740158081055,24.087465286254883,41.146305084228516,15.357953071594238,24.48079490661621,5.029046535491943,38.800350189208984
2007-01-01,52.7746696472168,14.267314910888672,22.356094360351562,39.34513854980469,21.798864364624023,33.95956802368164,,34.61365509033203,19.793758392333984,12.838268280029297,30.858142852783203,15.785866737365723,15.829869270324707,8.687966346740723,25.34549903869629,22.79132652282715,40.398189544677734,16.856693267822266,24.78885269165039,5.737576961517334,37.51932907104492
2007-02-01,49.29595184326172,15.081374168395996,21.880569458007812,39.56622314453125,21.862089157104492,32.15756607055664,,37.37845993041992,19.759340286254883,12.859466552734375,30.858142852783203,16.45885467529297,15.862813949584961,10.066842079162598,24.374134063720703,22.54682731628418,37.39638137817383,16.5084228515625,27.49396324157715,5.766323566436768,36.44857406616211
2007-03-01,42.87588119506836,17.020553588867188,23.021892547607422,41.162872314453125,23.505807876586914,34.71065139770508,,37.65178680419922,22.781234741210938,12.50225830078125,28.797019958496094,17.384946823120117,16.88438606262207,10.226669311523438,24.857784271240234,23.3707332611084,35.69441604614258,17.00579261779785,26.473526000976562,6.255023956298828,38.3655891418457
2007-04-01,34.824867248535156,17.157562255859375,23.935659408569336,44.78937911987305,29.9377384185791,36.50811767578125,,37.915157318115234,23.219011306762695,12.20458984375,28.598133087158203,19.89082908630371,18.08432388305664,11.459697723388672,26.001323699951172,24.68027687072754,31.233787536621094,19.132556915283203,32.249576568603516,6.923180103302002,40.36394119262695
2007-05-01,33.60873794555664,18.49250602722168,24.043466567993164,48.465267181396484,30.672636032104492,38.521331787109375,16.3331356048584,41.75175094604492,27.208707809448242,12.17056941986084,27.89860725402832,20.73059844970703,21.712312698364258,12.866910934448242,28.138643264770508,25.719648361206055,36.713722229003906,20.269832611083984,32.297706604003906,7.748303413391113,42.47370529174805
2007-06-01,28.536781311035156,20.99026870727539,25.884132385253906,48.29257583618164,32.94467544555664,39.82130813598633,16.89044189453125,41.998592376708984,28.633102416992188,12.685304641723633,26.852415084838867,20.675960540771484,22.68842315673828,13.676529884338379,30.751798629760742,27.604713439941406,37.95746612548828,19.341005325317383,31.32540512084961,7.594871520996094,42.8363151550293
2007-07-01,29.23441505432129,22.406007766723633,24.90101432800293,48.80415344238281,38.6378173828125,40.30348205566406,15.278559684753418,41.887271881103516,32.603546142578125,13.323400497436523,28.70168685913086,19.435972213745117,21.428442001342773,16.3535099029541,29.38462257385254,26.796823501586914,41.277225494384766,20.011171340942383,30.94032859802246,8.35521125793457,43.474647521972656
2007-08-01,29.17784881591797,22.18468475341797,24.402238845825195,46.92755126953125,38.63288497924805,41.779151916503906,14.47261905670166,47.32753372192383,30.327749252319336,12.859685897827148,29.052305221557617,20.385021209716797,20.526214599609375,15.515089988708496,29.56810760498047,25.596923828125,44.39125442504883,18.79976463317871,31.383167266845703,8.409768104553223,43.956092834472656
2007-09-01,24.746963500976562,27.840600967407227,25.12313461303711,48.57500076293945,41.72235870361328,44.54982376098633,15.390019416809082,51.80908203125,36.38844680786133,12.595856666564941,30.823265075683594,20.31353759765625,25.650299072265625,18.254003524780273,31.41444206237793,27.62175178527832,43.51221466064453,19.050840377807617,30.969215393066406,11.568751335144043,47.4580078125
2007-10-01,26.07622528076172,30.90802764892578,28.25312614440918,46.4257926940918,39.13529968261719,43.56439208984375,17.83355712890625,54.071048736572266,40.934688568115234,12.093719482421875,35.07500457763672,19.858417510986328,28.01066017150879,20.593427658081055,33.73204803466797,27.478595733642578,44.793365478515625,21.57500457763672,32.91380310058594,12.909551620483398,47.165748596191406
2007-11-01,19.580745697021484,26.859451293945312,26.567907333374023,44.73950958251953,38.21747970581055,42.06489944458008,16.941883087158203,59.970359802246094,34.41254806518555,12.042658805847168,34.241188049316406,18.155582427978516,34.918479919433594,16.5578556060791,31.388408660888672,28.06487464904785,38.28476333618164,21.332197189331055,22.401416778564453,11.847460746765137,45.8924674987793
2007-12-01,13.867727279663086,24.808595657348633,26.724958419799805,45.15019607543945,41.640377044677734,44.7296028137207,12.766427993774414,65.18682861328125,35.63349151611328,10.386850357055664,33.716468811035156,19.899688720703125,31.364477157592773,15.731834411621094,32.456153869628906,28.647546768188477,33.34720993041992,21.24425506591797,17.67469024658203,11.193075180053711,48.224143981933594
